genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YCL009C	P25605	ILV6	33.98652	sce00290  Valine, leucine and isoleucine biosynthesis sce00650  Butanoate metabolism sce00660  C5-Branched dibasic acid metabolism sce00770  Pantothenate and CoA biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	KO	0	subOpt_isoenz	0	0	6.28085667634068e-10	0	1	8	0	2	1.00000000000004	1.00000000000004	0
YDL066W	P21954	IDP1	48.18986	sce00020  Citrate cycle (TCA cycle) sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids sce04146  Peroxisome	KO	0	subOpt_isoenz	0	0	1.68378364811994e-10	0	1	5	0	2	1.00001664524342	0.999999943525691	0
YER152C	P10356	YER152C	49.48976	sce00NNN  None	KO	0	subOpt_isoenz	0	0	1.89317848626309e-09	0	1	6	0	2	1.00001878443976	1.00000202052553	0
YKL001C	Q02196	MET14	23.06018	sce00230  Purine metabolism sce00920  Sulfur metabolism	KO	0	subOpt_isoenz	0	0	9.54750967993886e-10	0	1	5	0	2	1.00001717009088	0.999999942331495	0
YLR043C	P22217	TRX1	11.23485	sce00NNN  None	KO	0	subOpt_isoenz	0	0	1.19978240775056e-09	0	1	23	0	2	1.00001774768214	0.99999994101729	0
YMR246W	P47912	FAA4	77.26612	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	KO	0	subOpt_isoenz	0	0	1.2846129848609e-09	0	1	48	0	2	1.00001633890922	0.999999944222702	0
YOL064C	P32179	MET22	39.14886	sce00920  Sulfur metabolism sce01130  Biosynthesis of antibiotics	KO	0	subOpt_isoenz	0	0	3.81900084740095e-10	0	1	4	0	2	1.00001612982386	0.999999944698438	0
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	KO	0	subOpt_isoenz	0	0	1.29871073547193e-09	0	1	52	0	2	1.00000000105264	1.00000000105272	0
YJL200C	P39533	ACO2	86.58224	sce00300  Lysine biosynthesis sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	KO	0	subOpt_isoenz	0	0	1.08182906509485e-09	0	1	7	0	2	1.00001649745194	0.999999943859952	0
YEL039C	P00045	CYC7	12.53211	sce00NNN  None	KD	0.199363520093552	subOpt_isoenz	0	0	2.46502843427771e-11	0	0	16	6	3	1.00001612982486	0.999999944698438	0
YJR048W	P00044	CYC1	12.18177	sce00NNN  None	KD	0.199363520093552	subOpt_isoenz	0	0	2.48477922664281e-11	0	0	16	6	3	1.00001612982389	0.999999944698438	0
YAL062W	P39708	GDH3	49.62653	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	KO	0.00258427159552711	subOpt_isoenz	0	0	1.38998683305144e-09	0	0	8	13	3	1.00000000105265	1.00000000105274	0
YOR375C	P07262	GDH1	49.56931	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	KO	0.00258427159552711	subOpt_isoenz	0	0	1.36568866326228e-09	0	0	8	13	3	1.00074819910386	1.00074825646073	0
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KO	0	subOpt_isoenz	0	0	2.81025682607404e-10	0	0	8	15	3	1.0000161298233	0.999999944698438	0
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KO	0	subOpt_isoenz	0	0	9.53419110384102e-10	0	0	24	17	3	1.00001753860366	0.999999941493009	0
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KO	0	subOpt_isoenz	0	0	1.90863233629275e-11	0	0	6	18	3	1.00001670742081	0.999999943384218	0
YGL062W	P11154	PYC1	130.09827	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KO	0	subOpt_isoenz	0	0	2.81082174572973e-10	0	0	8	15	3	1.00092797985431	1.00091163971104	0
YGL125W	P53128	MET13	68.55958	sce00670  One carbon pool by folate sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	2.11469061567516e-11	0	0	6	19	3	1.0000172145218	1.00000081988911	0
YGL184C	P53101	STR3	51.82796	sce00270  Cysteine and methionine metabolism sce00450  Selenocompound metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	KO	0	subOpt_isoenz	0	0	1.48794652847499e-09	0	0	6	20	3	1.0000163389084	0.999999944222702	0
YGR180C	P49723	RNR4	40.05407	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KO	0	subOpt_isoenz	0	0	2.41841253442857e-09	0	0	24	17	3	1.00001753860606	0.999999941493006	0
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KO	0	subOpt_isoenz	0	0	9.92201421003484e-10	0	0	24	17	3	1.00001753860292	0.999999941493011	0
YIL074C	P40510	SER33	51.18777	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KO	0	subOpt_isoenz	0	0	1.90993669078722e-11	0	0	6	18	3	1.00004142976932	1.00002466719941	0
YLR155C	P0CZ17	ASP3-1	38.6862	sce00NNN  None	KO	0	subOpt_isoenz	0	0	2.08910891567268e-09	0	0	5	21	3	1.00001649833279	0.999999943859959	0
YLR157C	P0CX77	ASP3-2	38.6862	sce00NNN  None	KO	0	subOpt_isoenz	0	0	2.08910891567268e-09	0	0	5	21	3	1.00001649833279	0.999999943859959	0
YLR158C	P0CX78	ASP3-3	38.6862	sce00NNN  None	KO	0	subOpt_isoenz	0	0	2.1295071843204e-09	0	0	5	21	3	1.00001649833279	0.999999943859959	0
YLR160C	P0CX79	ASP3-4	38.6862	sce00NNN  None	KO	0	subOpt_isoenz	0	0	2.1295071843204e-09	0	0	5	21	3	1.00001649833279	0.999999943859959	0
YNL037C	P28834	IDH1	39.32357	sce00020  Citrate cycle (TCA cycle) sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	KO	0	subOpt_isoenz	0	0	4.54120320133543e-10	0	0	5	22	3	1.00001649833794	0.999999943859947	0
YPL023C	P46151	MET12	73.94088	sce00670  One carbon pool by folate sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	2.33156237699091e-11	0	0	6	19	3	1.00001612982913	0.999999944698424	0
YFR055W	P43623	IRC7	36.97108	sce00270  Cysteine and methionine metabolism sce00450  Selenocompound metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	KO	0	subOpt_isoenz	0	0	1.98416955295128e-09	0	0	6	20	3	1.00001633890996	0.999999944222702	0
