genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YER081W	P40054	SER3	51.1927	KO	0	subOpt_isoenz	0	0	1.90863233629275e-11	0	0	6	24	3	1.00001626736657	0.999999943384209	0
YGL062W	P11154	PYC1	130.09827	KO	0	subOpt_isoenz	0	0	2.81082174572973e-10	0	0	8	21	3	1.00092753899866	1.00091163971411	0
YGL125W	P53128	MET13	68.55958	KO	0	subOpt_isoenz	0	0	2.11469061567516e-11	0	0	6	25	3	1.00001677446725	1.00000081988913	0
YGL184C	P53101	STR3	51.82796	KO	0	subOpt_isoenz	0	0	1.48794652847499e-09	0	0	6	26	3	1.0000158988522	0.9999999442227	0
YGR180C	P49723	RNR4	40.05407	KO	0	subOpt_isoenz	0	0	2.41841253442857e-09	0	0	24	23	3	1.00001709854328	0.999999941493016	0
YIL066C	P21672	RNR3	97.51369	KO	0	subOpt_isoenz	0	0	9.92201421003484e-10	0	0	24	23	3	1.00001709855021	0.999999941492999	0
YIL074C	P40510	SER33	51.18777	KO	0	subOpt_isoenz	0	0	1.90993669078722e-11	0	0	6	24	3	1.00004098969174	1.00002466719945	0
YLR155C	P0CZ17	ASP3-1	38.6862	KO	0	subOpt_isoenz	0	0	2.1295071843204e-09	0	0	5	27	3	1.00001605828433	0.999999943859942	0
YLR157C	P0CX77	ASP3-2	38.6862	KO	0	subOpt_isoenz	0	0	2.1295071843204e-09	0	0	5	27	3	1.00001605828433	0.999999943859942	0
YLR158C	P0CX78	ASP3-3	38.6862	KO	0	subOpt_isoenz	0	0	2.1295071843204e-09	0	0	5	27	3	1.00001605828433	0.999999943859942	0
YLR160C	P0CX79	ASP3-4	38.6862	KO	0	subOpt_isoenz	0	0	2.1295071843204e-09	0	0	5	27	3	1.00001605828433	0.999999943859942	0
YNL037C	P28834	IDH1	39.32357	KO	0	subOpt_isoenz	0	0	4.54120320133543e-10	0	0	5	28	3	1.00001605828258	0.999999943859942	0
YPL023C	P46151	MET12	73.94088	KO	0	subOpt_isoenz	0	0	2.33156237699091e-11	0	0	6	25	3	1.00001568977028	0.999999944698431	0
YFR055W	P43623	IRC7	36.97108	KO	0	subOpt_isoenz	0	0	1.98416955295128e-09	0	0	6	26	3	1.00001589885163	0.9999999442227	0
