genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.25976674402086e-09	0	0	7	7	2	1.00001568977196	0.999999944698429
YMR145C	P40215	NDE1	62.77345	0	0.24915409702268	subOpt_isoenz	0	0	8.56680022362192e-08	0	0	6	8	2	1.00000000152833	1.00000000152845
YDR226W	P07170	ADK1	24.2546	0	0.244215075832707	subOpt_isoenz	0	0	6.23563725096859e-08	0	1	4	0	2	1.00000000236676	1.00000000236694
YDR231C	Q04935	COX20	23.75778	0	0.199363520093564	subOpt_isoenz	0	0	3.64887301879527e-10	0	0	7	14	2	0.99999999999999	0.99999999999999
YGR062C	P53239	COX18	35.64994	0	0.199363520093564	subOpt_isoenz	0	0	3.64887301879527e-10	0	0	7	14	2	0.99999999999999	0.99999999999999
YHR116W	P38824	COX23	17.31758	0	0.199363520093564	subOpt_isoenz	0	0	3.64887301879527e-10	0	0	7	14	2	0.99999999999999	0.99999999999999
YJL003W	P47081	COX16	14.07686	0	0.199363520093564	subOpt_isoenz	0	0	3.64887301879527e-10	0	0	7	14	2	0.99999999999999	0.99999999999999
YLL018C-A	Q3E731	COX19	11.10542	0	0.199363520093564	subOpt_isoenz	0	0	3.64887301879527e-10	0	0	7	14	2	0.99999999999999	0.99999999999999
YPL132W	P19516	COX11	34.04384	0	0.199363520093564	subOpt_isoenz	0	0	3.64887301879527e-10	0	0	7	14	2	0.99999999999999	0.99999999999999
YJR130C	P47164	STR2	72.34965	0	0.0253058326070818	subOpt_isoenz	0	0	3.02152674282721e-09	0	1	11	0	2	1.00000000152834	1.00000000152845
YOR388C	Q08911	FDH1	41.7138	0	0.00529134250152812	subOpt_isoenz	0	0	1.26989258844631e-09	0	1	4	0	2	0.999999999161577	0.999999999161513
YCL009C	P25605	ILV6	33.98652	0	0	subOpt_isoenz	0	0	6.28085667634068e-10	0	1	8	0	2	1	1
YCL050C	P16550	APA1	36.49211	0	0	subOpt_isoenz	0	0	4.35632412743338e-11	0	1	9	0	2	1.00001605828334	0.99999994385994
YDL066W	P21954	IDP1	48.18986	0	0	subOpt_isoenz	0	0	1.68378364811994e-10	0	1	5	0	2	1.00001620519102	0.999999943525678
YER152C	P10356	YER152C	49.48976	0	0	subOpt_isoenz	0	0	1.89317848626309e-09	0	1	6	0	2	1.00001834438073	1.00000202052553
YKL001C	Q02196	MET14	23.06018	0	0	subOpt_isoenz	0	0	9.54750967993886e-10	0	1	5	0	2	1.00001673001375	0.999999942331537
YLR043C	P22217	TRX1	11.23485	0	0	subOpt_isoenz	0	0	1.19978240775056e-09	0	1	23	0	2	1.00001730761773	0.9999999410173
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.2846129848609e-09	0	1	48	0	2	1.00001589888644	0.999999944222622
YOL064C	P32179	MET22	39.14886	0	0	subOpt_isoenz	0	0	3.81900084740095e-10	0	1	4	0	2	1.00001568977218	0.999999944698426
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.29871073547193e-09	0	1	52	0	2	1.00000000105263	1.00000000105271
YPR167C	P18408	MET16	30.3799	0	0	subOpt_isoenz	0	0	1.20025892105082e-09	0	1	7	0	2	1.00001673001375	0.999999942331537
YJL200C	P39533	ACO2	86.58224	0	0	subOpt_isoenz	0	0	1.08182906509485e-09	0	1	7	0	2	1.00001605828119	0.999999943859947
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.2200596893881e-09	1.59461388661699e-12	1	11	0	3	1.00000000202328	1.00000000202343
YEL039C	P00045	CYC7	12.53211	0	0.199363520093564	subOpt_isoenz	0	0	2.46502843427771e-11	0	0	16	13	3	1.00001568976999	0.999999944698427
YJR048W	P00044	CYC1	12.18177	0	0.199363520093564	subOpt_isoenz	0	0	2.48477922664281e-11	0	0	16	13	3	1.00001568977172	0.999999944698427
YER053C		PIC2	NaN	0	0.171471486597301		0	NaN	NaN	NaN	0	4	16	3	1	1
YJR077C		MIR1	NaN	0	0.171471486597301		0	NaN	NaN	NaN	0	4	16	3	1	1
YGL080W		MPC1	NaN	0	0.121835035431841		0	NaN	NaN	NaN	0	4	17	3	0.999999999161572	0.999999999161508
YGR243W		MPC3	NaN	0	0.121835035431841		0	NaN	NaN	NaN	0	4	17	3	1	1
YHR162W		MPC2	NaN	0	0.121835035431841		0	NaN	NaN	NaN	0	4	17	3	1	1
YOR222W		ODC2	NaN	0	0.0418676198370314		0	NaN	NaN	NaN	0	6	18	3	1	1
YPL134C		ODC1	NaN	0	0.0418676198370314		0	NaN	NaN	NaN	0	6	18	3	1	1
YAL062W	P39708	GDH3	49.62653	0	0.00258427159548899	subOpt_isoenz	0	0	1.38998683305144e-09	0	0	8	19	3	1.00000000105263	1.00000000105271
YOR375C	P07262	GDH1	49.56931	0	0.00258427159548899	subOpt_isoenz	0	0	1.36568866326228e-09	0	0	8	19	3	1.00074819910592	1.00074825646278
YBR218C	P32327	PYC2	130.16549	0	0	subOpt_isoenz	0	0	2.81025682607404e-10	0	0	8	21	3	1.00001568977213	0.999999944698427
YDR384C		ATO3	NaN	0	0		0	NaN	NaN	NaN	0	2	22	3	1	1
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.53419110384102e-10	0	0	24	23	3	1.00001709855021	0.999999941492999
YER081W	P40054	SER3	51.1927	0	0	subOpt_isoenz	0	0	1.90863233629275e-11	0	0	6	24	3	1.00001626736657	0.999999943384209
YGL062W	P11154	PYC1	130.09827	0	0	subOpt_isoenz	0	0	2.81082174572973e-10	0	0	8	21	3	1.00092753899866	1.00091163971411
YGL125W	P53128	MET13	68.55958	0	0	subOpt_isoenz	0	0	2.11469061567516e-11	0	0	6	25	3	1.00001677446725	1.00000081988913
YGL184C	P53101	STR3	51.82796	0	0	subOpt_isoenz	0	0	1.48794652847499e-09	0	0	6	26	3	1.0000158988522	0.9999999442227
YGR121C		MEP1	NaN	0	0		0	NaN	NaN	NaN	0	2	22	3	1	1
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.41841253442857e-09	0	0	24	23	3	1.00001709854328	0.999999941493016
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.92201421003484e-10	0	0	24	23	3	1.00001709855021	0.999999941492999
YIL074C	P40510	SER33	51.18777	0	0	subOpt_isoenz	0	0	1.90993669078722e-11	0	0	6	24	3	1.00004098969174	1.00002466719945
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	subOpt_isoenz	0	0	2.1295071843204e-09	0	0	5	27	3	1.00001605828433	0.999999943859942
YLR157C	P0CX77	ASP3-2	38.6862	0	0	subOpt_isoenz	0	0	2.1295071843204e-09	0	0	5	27	3	1.00001605828433	0.999999943859942
YLR158C	P0CX78	ASP3-3	38.6862	0	0	subOpt_isoenz	0	0	2.1295071843204e-09	0	0	5	27	3	1.00001605828433	0.999999943859942
YLR160C	P0CX79	ASP3-4	38.6862	0	0	subOpt_isoenz	0	0	2.1295071843204e-09	0	0	5	27	3	1.00001605828433	0.999999943859942
YNL037C	P28834	IDH1	39.32357	0	0	subOpt_isoenz	0	0	4.54120320133543e-10	0	0	5	28	3	1.00001605828258	0.999999943859942
YNL142W		MEP2	NaN	0	0		0	NaN	NaN	NaN	0	2	22	3	1	1
YOR136W	P28241	IDH2	39.73903	0	0	subOpt_isoenz	0	0	4.54120320133543e-10	0	0	5	28	3	1.00001605828258	0.999999943859942
YPL023C	P46151	MET12	73.94088	0	0	subOpt_isoenz	0	0	2.33156237699091e-11	0	0	6	25	3	1.00001568977028	0.999999944698431
YPR138C		MEP3	NaN	0	0		0	NaN	NaN	NaN	0	2	22	3	1	1
YFR055W	P43623	IRC7	36.97108	0	0	subOpt_isoenz	0	0	1.98416955295128e-09	0	0	6	26	3	1.00001589885163	0.9999999442227
