genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YNL036W	P53615	NCE103	24.85889	1	14.075998768608	2	0	7.54593334497208e-06	2.25530999518731e-10
YGR248W	P53315	SOL4	28.44737	1	13.0758021271053	2	0	2.0303078173786e-05	0
YGR256W	P53319	GND2	53.92235	1	13.0758021271053	2	0	5.57782092564507e-06	0
YHR163W	P38858	SOL3	27.78417	2	13.0758021271053	2	0	2.03032928011092e-05	2.03013309383884e-05
YHR183W	P38720	GND1	53.54274	2	13.0758021271053	2	0	5.57747230646473e-06	5.57728598869911e-06
YNL241C	P11412	ZWF1	57.5209	2	13.0758021271053	2	3.20707705057156e-07	3.20829843052495e-07	3.2081712866752e-07
YLR027C	P23542	AAT2	46.05711	1	5.69821488143265	2	0	4.4140760883384e-06	3.41227323257114e-07
YOR095C	Q12189	RKI1	28.25777	2	5.49825922515101	2	7.25277426426761e-06	1.38932468539173e-05	7.25493712316509e-06
YBR221C	P32473	PDB1	40.0532	2	4.42407515710637	2	2.86395241990104e-06	2.86431631784511e-06	2.86418568892443e-06
YER178W	P16387	PDA1	46.34261	2	4.42407515710637	2	2.86395241990104e-06	2.86431631784511e-06	2.86418568892443e-06
YGR193C	P16451	PDX1	45.36125	2	4.42407515710637	2	2.86395241990104e-06	2.86431631784511e-06	2.86418568892443e-06
YNL071W	P12695	LAT1	51.81762	2	4.42407515710637	2	2.86395241990104e-06	2.86431631784511e-06	2.86418568892443e-06
YBR218C	P32327	PYC2	130.16549	1	3.26069006080434	2	0	3.39186475860908e-06	0
YGL062W	P11154	PYC1	130.09827	2	3.26069006080434	2	0	3.3920213090874e-06	3.39170950650463e-06
YGL080W		MPC1	NaN	1	2.80897302090124	2	0	0	0
YGR243W		MPC3	NaN	1	2.80897302090124	2	0	0	0
YHR162W		MPC2	NaN	1	2.80897302090124	2	0	0	0
YAL038W	P00549	CDC19	54.54404	2	2.22380537236331	2	0	1.82781548909067e-06	1.82764064838457e-06
YOR347C	P52489	PYK2	55.19478	1	2.22380537236331	2	0	1.82780778359817e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.07358495822789	2	0	5.86791986493398e-06	1.86104954855446e-06
YHR174W	P00925	ENO2	46.91368	1	2.07358495822789	2	0	5.77857590944442e-06	0
YKL152C	P00950	GPM1	27.60828	1	2.07358495822789	2	0	7.28168088833931e-06	0
YMR323W	P42222	ERR3	47.31216	1	2.07358495822789	2	0	5.80632857674692e-06	0
YOR393W	P0CX10	ERR1	47.32712	1	2.07358495822789	2	0	5.80450056918374e-06	0
YPL281C	P0CX11	ERR2	47.32712	1	2.07358495822789	2	0	5.80450056918374e-06	0
YOR283W	Q12040	YOR283W	26.17622	1	2.07358495822789	2	0	7.68006129399822e-06	5.1385542282448e-07
YML120C	P32340	NDI1	57.24915	2	1.58390136783751	2	0	1.29477997572162e-06	8.38581669434417e-07
YCR012W	P00560	PGK1	44.73787	1	1.10329504676212	2	8.47863382235166e-07	5.04083155232236e-06	8.4787573203542e-07
YGR192C	P00359	TDH3	35.74626	1	1.10329504676212	2	0	7.64765221550844e-06	0
YJL052W	P00360	TDH1	35.74956	2	1.10329504676212	2	8.61256389994419e-06	2.09387002597566e-05	1.56915477723238e-05
YJR009C	P00358	TDH2	35.84645	1	1.10329504676212	2	0	1.22928781441755e-05	0
YDL166C	Q12055	FAP7	22.7229	0	0.1468996196327	0	2.5869951417891e-11	9.16988634726491e-06	9.14619510285429e-07
YMR267W	P28239	PPA2	35.57213	0	0.146708458303273	0	2.28268928758076e-07	2.2855169955064e-07	2.28325191028985e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YDR226W	P07170	ADK1	24.2546	0	0.145032752040096	0	0	9.15561768349145e-07	0
YCR048W	P25628	ARE1	71.61215	0	0.141752905827908	0	0	2.619439763336e-06	1.01853525824891e-11
YDR503C	Q04396	LPP1	31.58604	0	0.140003985333872	0	0	5.03513715143714e-10	4.92849201133653e-10
YNR019W	P53629	ARE2	74.022	0	0.139949348743017	0	0	2.5341575214234e-06	0
YBR029C	P38221	CDS1	51.82218	0	0.135761085954523	0	3.81518427102198e-08	3.65792836719687e-06	3.81838584783354e-08
YOR245C	Q08650	DGA1	47.71075	0	0.133674023114525	0	0	5.41248149492163e-08	0
YOR175C	Q08548	ALE1	72.22714	0	0.126833632341497	0	8.05651638554609e-09	1.15333031563123e-08	1.1503518906683e-08
YDL022W	Q00055	GPD1	42.8683	0	0.125808728554024	0	0	2.80851364773216e-07	3.43578603983952e-09
YLR044C	P06169	PDC1	61.49468	0	0.12013876725817	0	0	6.57872959367952e-08	6.54015987305965e-08
YLR153C	P52910	ACS2	75.49079	0	0.12013876725817	0	0	1.52907833065932e-07	1.51974878693101e-07
YGR087C	P26263	PDC6	61.57964	0	0.12013876725817	0	0	1.53783489170166e-07	0
YLR134W	P16467	PDC5	61.91138	0	0.12013876725817	0	0	1.53750066252439e-07	0
YPL061W	P54115	ALD6	54.41344	0	0.12013876725817	0	4.30513354065406e-07	4.33454861120229e-07	4.31057000303872e-07
YDL052C	P33333	SLC1	33.88654	0	0.104120232307711	0	0	1.54744602194221e-06	0
YDL066W	P21954	IDP1	48.18986	0	0.103009977292259	0	2.0441152210108e-07	2.06138924842344e-07	2.05103029159026e-07
YDR148C	P19262	KGD2	50.43011	0	0.100649999999995	0	0	7.99989353610754e-07	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.100649999999995	0	0	7.99989353610754e-07	3.513718294128e-12
YAL044C	P39726	GCV3	18.79276	0	0.0656896017097635	0	1.35183780778234e-08	7.25378287231324e-08	1.35289905548132e-08
YDR019C	P48015	GCV1	44.46849	0	0.0656896017097635	0	1.35183780778234e-08	7.25436269481371e-08	1.35289905548132e-08
YMR189W	P49095	GCV2	114.45033	0	0.0656896017097635	0	1.35183780778234e-08	7.25378287231324e-08	1.35289905548132e-08
YDL085W	Q07500	NDE2	61.65854	0	0.0514634957033332	0	0	1.18323438428771e-06	2.96269455288019e-07
YMR145C	P40215	NDE1	62.77345	0	0.0514634957033332	0	0	1.1820751528561e-06	0
YER081W	P40054	SER3	51.1927	0	0.0421725774381972	0	0	8.68710596567641e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0421725774381972	0	3.35815618598225e-08	3.36028571554802e-08	3.35993658923483e-08
YOR184W	P33330	SER1	43.41501	0	0.0421725774381972	0	1.08423277872984e-05	1.08500521236867e-05	1.08489108694849e-05
YIL074C	P40510	SER33	51.18777	0	0.0421725774381972	0	0	8.68657953584923e-08	8.68613069082449e-08
YLR058C	P37291	SHM2	52.21793	0	0.0343237786024601	0	3.14977209504666e-06	6.7442739701707e-06	3.15194207656502e-06
YOR388C	Q08911	FDH1	41.7138	0	0.0309325492913677	0	1.43870962869659e-06	1.43984745124723e-06	1.43977729803395e-06
YBR263W	P37292	SHM1	53.68589	0	0.0307291355862749	0	1.40647497128724e-06	4.90165333818682e-06	1.40756820283405e-06
