genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YHR163W	P38858	SOL3	27.78417	2	11.5838881439407	opt_isoenz_tight	2	0	1.44404958202721e-05	1.44393884152204e-05
YHR183W	P38720	GND1	53.54274	2	11.5838881439407	opt_isoenz_tight	2	0	3.96719657887936e-06	3.96686300706085e-06
YNL241C	P11412	ZWF1	57.5209	2	11.5838881439407	tightly_const	2	2.28112448655854e-07	2.28201711967635e-07	2.28182238156933e-07
YOR095C	Q12189	RKI1	28.25777	2	4.96409308974221	essential	2	5.40887958043008e-06	9.96220648654875e-06	5.41055756634051e-06
YLR027C	P23542	AAT2	46.05711	1	4.92193758832099	opt_isoenz	2	0	3.04736362269747e-06	2.54790824583761e-07
YBR221C	P32473	PDB1	40.0532	2	3.86159746731791	tightly_const	2	2.18719087137386e-06	2.18743033428864e-06	2.18733957645353e-06
YER178W	P16387	PDA1	46.34261	2	3.86159746731791	tightly_const	2	2.18719087137386e-06	2.18743033428864e-06	2.18733957645353e-06
YGR193C	P16451	PDX1	45.36125	2	3.86159746731791	tightly_const	2	2.18719087137386e-06	2.18743033428864e-06	2.18733957645353e-06
YNL071W	P12695	LAT1	51.81762	2	3.86159746731791	tightly_const	2	2.18719087137386e-06	2.18743033428864e-06	2.18733957645353e-06
YBR218C	P32327	PYC2	130.16549	1	2.87944516430462	subOpt_isoenz	2	0	2.68314793051822e-06	0
YGL062W	P11154	PYC1	130.09827	2	2.87944516373479	opt_isoenz_tight	2	0	2.68308944191652e-06	2.68291580240904e-06
YGL080W		MPC1	NaN	1	2.51985712251617		2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	2.51985712251617		2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	2.51985712251617		2	NaN	NaN	NaN
YOR347C	P52489	PYK2	55.19478	1	2.02251874918208	subOpt_isoenz	2	0	1.52916121602677e-06	0
YAL038W	P00549	CDC19	54.54404	2	2.02251874918208	opt_isoenz_tight	2	0	1.52913972193824e-06	1.52904040048549e-06
YGR254W	P00924	ENO1	46.81564	1	1.8971587682074	opt_isoenz	2	0	4.32344660267129e-06	1.57610813586548e-06
YHR174W	P00925	ENO2	46.91368	1	1.8971587682074	subOpt_isoenz	2	0	3.96216929632564e-06	0
YKL152C	P00950	GPM1	27.60828	1	1.8971587682074	subOpt_isoenz	2	0	5.07133664452072e-06	0
YMR323W	P42222	ERR3	47.31216	1	1.8971587682074	subOpt_isoenz	2	0	4.27805623328469e-06	0
YOR393W	P0CX10	ERR1	47.32712	1	1.8971587682074	subOpt_isoenz	2	0	4.27670938718199e-06	0
YPL281C	P0CX11	ERR2	47.32712	1	1.8971587682074	subOpt_isoenz	2	0	4.27670938312253e-06	0
YOR283W	Q12040	YOR283W	26.17622	1	1.8971587682074	opt_isoenz	2	0	5.34873895931498e-06	4.35180091363677e-07
YML120C	P32340	NDI1	57.24915	1	1.50548520647076	opt_isoenz	2	0	1.5214447026521e-06	7.46917192477996e-07
LEU5	P38702	LEU5	40.825	2	1.19078701396639	tightly_const	2	0.0019959041975457	0.00199911260220842	0.0019959041975752
YCR012W	P00560	PGK1	44.73787	1	1.07917617228698	essential	2	8.27519236317988e-07	3.70245545715567e-06	8.27526175556131e-07
YGR192C	P00359	TDH3	35.74626	1	1.07917617228698	subOpt_isoenz	2	0	5.24366615269392e-06	0
YJL052W	P00360	TDH1	35.74956	2	1.07917617228698	essential	2	1.04611257669269e-05	1.89126817293773e-05	1.53149406522287e-05
YJR009C	P00358	TDH2	35.84645	1	1.07917617228698	subOpt_isoenz	2	0	8.42878157794537e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.289930198764336	opt_isoenz	0	0	1.7960336926839e-06	1.96360239950937e-11
YDR503C	Q04396	LPP1	31.58604	0	0.289267902642824	opt_isoenz	0	0	9.72349100704049e-10	9.50148623824876e-10
YNR019W	P53629	ARE2	74.022	0	0.289247212392844	subOpt_isoenz	0	0	1.7375808503128e-06	0
YDL166C	Q12055	FAP7	22.7229	0	0.288738314828935	essential	0	5.23783635543792e-11	7.45813224931597e-06	1.797781528775e-06
YMR267W	P28239	PPA2	35.57213	0	0.28855879636899	tightly_const	0	4.46795030785271e-07	4.46966152688843e-07	4.46818555256479e-07
YDR226W	P07170	ADK1	24.2546	0	0.286984350118628	subOpt_isoenz	0	0	1.79849760531895e-06	0
YOR245C	Q08650	DGA1	47.71075	0	0.286870818589267	subOpt_isoenz	0	0	1.01495049589123e-07	0
YDL066W	P21954	IDP1	48.18986	0	0.27783	tightly_const	0	3.94922949122791e-07	3.96097152317726e-07	3.95411741460679e-07
YDR148C	P19262	KGD2	50.43011	0	0.277829999998721	opt_isoenz	0	0	5.62191725947361e-07	6.7739880555648e-12
YIL125W	P20967	KGD1	114.41496	0	0.277829999998721	opt_isoenz	0	0	5.62191725947361e-07	6.7739880555648e-12
YGR087C	P26263	PDC6	61.57964	0	0.263595883265733	subOpt_isoenz	0	0	3.23289324346544e-07	0
YLR044C	P06169	PDC1	61.49468	0	0.263595883265733	opt_isoenz_tight	0	0	1.38199302977022e-07	1.37987448828807e-07
YLR134W	P16467	PDC5	61.91138	0	0.263595883265733	subOpt_isoenz	0	0	3.23142780080389e-07	0
YLR153C	P52910	ACS2	75.49079	0	0.263595883265733	opt_isoenz_tight	0	0	3.20648535540555e-07	3.2064393231901e-07
YPL061W	P54115	ALD6	54.41344	0	0.263595883265733	tightly_const	0	9.09106457136953e-07	9.11157128193078e-07	9.09464859058605e-07
YAL044C	P39726	GCV3	18.79276	0	0.225551782980702	essential	0	4.40516484982358e-08	2.3621770855305e-07	4.40579417599059e-08
YDR019C	P48015	GCV1	44.46849	0	0.225551782980702	essential	0	4.4051629866336e-08	2.3621770855305e-07	4.40579417599059e-08
YMR189W	P49095	GCV2	114.45033	0	0.225551782980702	essential	0	4.4051629866336e-08	2.3621770855305e-07	4.40579417599059e-08
YDL085W	Q07500	NDE2	61.65854	0	0.200541550089874	opt_isoenz	0	0	1.56544237447444e-06	8.07565291398274e-07
YMR145C	P40215	NDE1	62.77345	0	0.200541550089874	subOpt_isoenz	0	0	1.56390771169812e-06	0
YER081W	P40054	SER3	51.1927	0	0.18461908912971	subOpt_isoenz	0	0	2.62478227658884e-07	0
YGR208W	P42941	SER2	34.20684	0	0.18461908912971	tightly_const	0	1.01513549949716e-07	1.01530381524847e-07	1.01528376748719e-07
YIL074C	P40510	SER33	51.18777	0	0.18461908912971	opt_isoenz_tight	0	0	2.62477447784951e-07	2.62471843097336e-07
YOR184W	P33330	SER1	43.41501	0	0.18461908912971	tightly_const	0	3.27784080387096e-05	3.2783183228639e-05	3.27825326703915e-05
YLR058C	P37291	SHM2	52.21793	0	0.176837279236147	essential	0	1.0015274091357e-05	1.24795658059175e-05	1.00164678058296e-05
YOR388C	Q08911	FDH1	41.7138	0	0.173475133859817	tightly_const	0	4.68141412440345e-06	4.68226611721048e-06	4.68212419018439e-06
YBR263W	P37292	SHM1	53.68589	0	0.173273464527862	essential	0	4.58328130937635e-06	6.97958138151687e-06	4.5838349326603e-06
