genes	enzymes	shortNames	MWs	actions	k_scores
YMR145C	P40215	NDE1	62.77345	0	0.0858696674893505
YDR384C		ATO3	NaN	0	0.0636644930736126
YGR121C		MEP1	NaN	0	0.0636644930736126
YNL142W		MEP2	NaN	0	0.0636644930736126
YPR138C		MEP3	NaN	0	0.0636644930736126
YAL054C	Q01574	ACS1	79.13997	0	0.024497500238253
YLR153C	P52910	ACS2	75.49079	0	0.024497500238253
YPL061W	P54115	ALD6	54.41344	0	0.024497500238253
YLR044C	P06169	PDC1	61.49468	0	0.0143442059556899
YGR087C	P26263	PDC6	61.57964	0	0.0122487501191265
YLR134W	P16467	PDC5	61.91138	0	0.0122487501191265
YBR115C	P07702	LYS2	155.34394	0	0
YBR291C		CTP1	NaN	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER091C	P05694	MET6	85.85892	0	0
YER152C	P10356	YER152C	49.48976	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL125W	P53128	MET13	68.55958	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0
YLR174W	P41939	IDP2	46.56172	0	0
YLR304C	P19414	ACO1	85.36736	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YMR241W		YHM2	NaN	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR001C	P00890	CIT1	53.35945	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YPL023C	P46151	MET12	73.94088	0	0
YPR001W	P43635	CIT3	53.81073	0	0
YJL200C	P39533	ACO2	86.58224	0	0
YKL069W	P36088	YKL069W	19.73402	0	0
