genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	1.84282408641999e-10	0	1.00000100004358	1	4	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.24785608982777e-10	0	1.00000100005348	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	4.12809714945076e-06	0	1.00000200000124	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	2.38128860701035e-06	0	1.00000200000778	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	3.92971286332982e-06	0	1.00000200000973	1	3	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	4.07934016078904e-06	0	1.00000200000943	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	8.3346197489681e-12	0	1.00000100000258	1	5	0	1
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	1.49869056115323e-06	0	1.00000128379482	1	5	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	4.38769852275137e-06	0	1.00000200000564	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	2.39318068528195e-06	0	1.00000200000604	1	8	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	4.26974568608052e-06	0	1.00000200001003	1	9	0	1
YMR108W	P07342	ILV2	74.93608	deletion	0	0	0	3.61613755455621e-11	0	1.00000100001431	1	8	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	1.17779623554951e-11	0	1.00000100000814	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	4.32493321445797e-11	0	1.00000100001234	1	7	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	4.35352423047645e-06	0	1.00000200000414	1	7	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	5.07656261310215e-06	0	1.00000201210313	1	5	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	5.19136757217427e-11	0	1.00000100001471	1	9	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	2.35961075191381e-06	0	1.00000200001029	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	deletion	0	0	0	1.03526718324622e-05	0	1.00000200000759	1	5	0	1
YDR148C	P19262	KGD2	50.43011	OE	1000	2	1.15502766583102e-06	2.09406430163077e-06	1.15782065784856e-06	1.00000114288816	0	11	1	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.96040449022271e-05	1.96004910740001e-05	1.00000233278459	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	5.38569953079388e-06	5.38474765868333e-06	1.0000017056084	0	6	4	2
YOR303W	P07258	CPA1	45.36103	OE	17.3917030104177	2	2.66006251640575e-08	2.6603029254544e-08	2.66016987774693e-08	1.00000100295427	0	9	6	2
YBR221C	P32473	PDB1	40.0532	OE	8.49999538250617	2	3.32458003158601e-06	3.32493775285242e-06	3.32462263193348e-06	1.00000132590409	0	6	8	2
YGL062W	P11154	PYC1	130.09827	OE	6.99624138344204	2	0	3.36346276935401e-06	3.3633645273637e-06	1.00000207089264	0	8	9	2
YAL038W	P00549	CDC19	54.54404	OE	3.04005002536344	2	0	1.81136194466711e-06	1.81133076317992e-06	1.00000124179863	0	6	11	2
YLR180W	P10659	SAM1	41.81793	OE	1.24375165975973	2	8.86233317957476e-06	8.86967177618399e-06	8.86637115684792e-06	1.00000190743069	0	7	14	2
YJL052W	P00360	TDH1	35.74956	OE	1.1609082256964	2	8.19114462662393e-06	2.16156897494874e-05	1.59009767827526e-05	1.00000239124174	0	8	15	2
YFR055W	P43623	IRC7	36.97108	OE	1.04336550882185	2	0	6.05360082256228e-06	6.04971550670396e-06	1.00000154739772	0	6	16	2
YOR222W		ODC2	NaN	deletion	0.139030786453512	0	NaN	NaN	NaN	1.00000100000105	0	6	18	2
YDR384C		ATO3	NaN	deletion	0.0636644930736126	0	NaN	NaN	NaN	1.00000100000105	0	2	21	2
YGR121C		MEP1	NaN	deletion	0.0636644930736126	0	NaN	NaN	NaN	1.00000100000105	0	2	21	2
YNL142W		MEP2	NaN	deletion	0.0636644930736126	0	NaN	NaN	NaN	1.00000100000105	0	2	21	2
YHR046C	P38710	INM1	32.82276	deletion	0.146786676189883	0	0	9.94342184580392e-08	0	1.00000101597623	0	5	17	3
YER081W	P40054	SER3	51.1927	deletion	0.124371442610741	0	0	1.31515058602336e-07	0	1.00000103295897	0	6	19	3
YMR145C	P40215	NDE1	62.77345	deletion	0.0858696674893505	0	0	1.45705977684716e-06	0	1.00000144770218	0	6	20	3
YGR087C	P26263	PDC6	61.57964	deletion	0.0122487501191265	0	0	2.7208934895817e-08	0	1.00000100820236	0	17	22	3
YLR134W	P16467	PDC5	61.91138	deletion	0.0122487501191265	0	0	2.72482945721963e-08	0	1.00000100826162	0	17	22	3
