genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YOR393W	P0CX10	ERR1	47.32712	1	2.07358495822789	2	0	5.80450056918374e-06	0	1.00000000072026
YPL281C	P0CX11	ERR2	47.32712	1	2.07358495822789	2	0	5.80450056918374e-06	0	1.00000000072242
YOR283W	Q12040	YOR283W	26.17622	1	2.07358495822789	2	0	7.68006129399822e-06	5.1385542282448e-07	1.00000000052607
YML120C	P32340	NDI1	57.24915	2	1.58390136783751	2	0	1.29477997572162e-06	8.38581669434417e-07	1.00000112798168
YCR012W	P00560	PGK1	44.73787	1	1.10329504676212	2	8.47863382235166e-07	5.04083155232236e-06	8.4787573203542e-07	1.0000002027062
YGR192C	P00359	TDH3	35.74626	1	1.10329504676212	2	0	7.64765221550844e-06	0	1.00000000048809
YJL052W	P00360	TDH1	35.74956	2	1.10329504676212	2	8.61256389994419e-06	2.09387002597566e-05	1.56915477723238e-05	1.00000249529063
YJR009C	P00358	TDH2	35.84645	1	1.10329504676212	2	0	1.22928781441755e-05	0	1.00000000049035
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100001377
YDR226W	P07170	ADK1	24.2546	0	0.145032752040096	0	0	9.15561768349145e-07	0	1.00000111839841
YCR048W	P25628	ARE1	71.61215	0	0.141752905827908	0	0	2.619439763336e-06	1.01853525824891e-11	1.00000200003503
YDR503C	Q04396	LPP1	31.58604	0	0.140003985333872	0	0	5.03513715143714e-10	4.92849201133653e-10	1.00000099809351
YNR019W	P53629	ARE2	74.022	0	0.139949348743017	0	0	2.5341575214234e-06	0	1.00000200003354
YOR245C	Q08650	DGA1	47.71075	0	0.133674023114525	0	0	5.41248149492163e-08	0	1.00000101378017
YDL022W	Q00055	GPD1	42.8683	0	0.125808728554024	0	0	2.80851364773216e-07	3.43578603983952e-09	1.00000106407762
YLR044C	P06169	PDC1	61.49468	0	0.12013876725817	0	0	6.57872959367952e-08	6.54015987305965e-08	1.00000099281785
YLR153C	P52910	ACS2	75.49079	0	0.12013876725817	0	0	1.52907833065932e-07	1.51974878693101e-07	1.00000105859556
YGR087C	P26263	PDC6	61.57964	0	0.12013876725817	0	0	1.53783489170166e-07	0	1.00000105049847
YLR134W	P16467	PDC5	61.91138	0	0.12013876725817	0	0	1.53750066252439e-07	0	1.0000010507594
YDL052C	P33333	SLC1	33.88654	0	0.104120232307711	0	0	1.54744602194221e-06	0	1.00000127956193
YDR148C	P19262	KGD2	50.43011	0	0.100649999999995	0	0	7.99989353610754e-07	3.513718294128e-12	1.00000121117553
YIL125W	P20967	KGD1	114.41496	0	0.100649999999995	0	0	7.99989353610754e-07	3.513718294128e-12	1.0000014840602
YDL085W	Q07500	NDE2	61.65854	0	0.0514634957033332	0	0	1.18323438428771e-06	2.96269455288019e-07	1.00000138718881
YMR145C	P40215	NDE1	62.77345	0	0.0514634957033332	0	0	1.1820751528561e-06	0	1.00000139559212
YER081W	P40054	SER3	51.1927	0	0.0421725774381972	0	0	8.68710596567641e-08	0	1.00000102372175
YIL074C	P40510	SER33	51.18777	0	0.0421725774381972	0	0	8.68657953584923e-08	8.68613069082449e-08	1.00000102371576
