genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YJL200C	P39533	ACO2	86.58224	1	18.8439990135685	2	0	0.000841384859165287	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	2	18.8439990135685	2	0.000236880664816572	0.000236880676271966	0.000236880664816572	1.000001000001
YIL094C	P40495	LYS12	40.06854	2	18.8439990135685	2	8.59739269943893e-06	8.59739311520324e-06	8.59739269943893e-06	1.000001000001
YPR035W	P32288	GLN1	41.7656	2	15.5531588281634	2	1.07131211851146e-07	5.82044511856423e-06	5.82011683455673e-06	1.000001000001
YOL126C	P22133	MDH2	40.7305	1	5.6060152740174	2	1.83591247126893e-08	0.00167627426925163	1.83610931739139e-08	1.00000100000099
YKL085W	P17505	MDH1	35.64959	1	5.40334311680789	2	7.96865278812911e-07	0.00191595844986508	7.96953880459461e-07	1.00000100000094
YNR001C	P00890	CIT1	53.35945	2	5.40334311680789	2	0	1.07391170852986e-06	1.07388186122532e-06	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	5.40334311680789	2	0	1.07391170852987e-06	0	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	5.27638114425861	2	4.34688618584354e-06	4.34718786169089e-06	4.34712752652133e-06	1.000001000001
YER178W	P16387	PDA1	46.34261	2	5.27638114425861	2	4.34688618584354e-06	4.34718786169089e-06	4.34712752652133e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	5.27638114425861	2	4.34688618584354e-06	4.34718786169089e-06	4.34712752652133e-06	1.00000100000099
YNL071W	P12695	LAT1	51.81762	2	5.27638114425861	2	4.34688618584354e-06	4.34718786169089e-06	4.34712752652133e-06	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	2.5668055752236	2	0	2.78580463895821e-06	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	2.5668055752236	2	0	2.7858046389581e-06	2.78295628156981e-06	1.00000100000101
YAL038W	P00549	CDC19	54.54404	2	2.52660884893913	2	0	2.08386194012698e-06	2.0838377019866e-06	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.52660884893913	2	0	2.08386194012698e-06	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	2.35442783907729	2	0	0.00146049534168713	2.1194740863111e-06	1.00000100000105
YHR174W	P00925	ENO2	46.91368	1	2.35442783907729	2	0	0.00145744133842114	0	1.00000100000098
YKL152C	P00950	GPM1	27.60828	1	2.35442783907729	2	0	0.00247353367716958	0	1.00000100000099
YMR323W	P42222	ERR3	47.31216	1	2.35442783907729	2	0	0.00144516563842494	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	2.35442783907729	2	0	0.00144471063713742	0	1.00000100000099
YPL281C	P0CX11	ERR2	47.32712	1	2.35442783907729	2	0	0.00144471063713737	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	2.35442783907729	2	0	0.00260886071390822	5.85209165243808e-07	1.00000100000099
YML120C	P32340	NDI1	57.24915	1	2.33967874819313	2	0	7.11308232905399e-05	1.20482939593178e-06	1.0000010000009
YNL036W	P53615	NCE103	24.85889	1	1.77038356563243	2	0	0.00274649084804487	1.86674449860543e-10	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.2494752095302	2	9.16892089665843e-07	0.00152702237089985	9.17183413284845e-07	1.00000100000073
YGR192C	P00359	TDH3	35.74626	1	1.2494752095302	2	0	0.00192695643364567	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.2494752095302	2	0	0.00192677856085776	1.69742178031119e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.2494752095302	2	0	0.00192157546543076	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.22494751927723	2	2.67165217161527e-08	0.00254805757854093	2.67345711766938e-08	1.00000099999589
YGR043C	P53228	NQM1	37.25314	1	1.19526181511158	2	0	0.00183539730857608	0	1.00000100000098
YLR354C	P15019	TAL1	37.0359	1	1.19526181511158	2	0	0.00184616114300194	2.68596970992886e-06	1.000001000001
YDR226W	P07170	ADK1	24.2546	1	1.08397963362295	2	0	3.75536826311366e-06	0	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.00066848622773	2	1.08008923940607e-07	1.86180826693265e-07	1.86178e-07	1.000001000001
YGR087C	P26263	PDC6	61.57964	0	0.149995741876509	0	0	1.21744129992597e-07	0	1.000001000001
YLR044C	P06169	PDC1	61.49468	0	0.149995741876509	0	0	5.20561051333955e-08	5.19397621806779e-08	1.00000100000099
YLR134W	P16467	PDC5	61.91138	0	0.149995741876509	0	0	1.21744129990964e-07	0	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.144640320080401	0	0	2.16890991786662e-08	0	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.144640320080401	0	0	2.16890991783975e-08	2.08857780715898e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.13098360224144	0	0	2.52998938435868e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.13098360224144	0	0	2.52998938436093e-07	0	1.00000100000099
YJL026W	P09938	RNR2	46.14681	0	0.13098360224144	0	0	2.52998938433352e-07	0	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.13021984382592	0	0	1.57475195388599e-06	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.127631371032667	0	0	2.52998938434632e-07	1.52172034456876e-07	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.114117491855347	0	0	0.000953395387234408	1.02030632497861e-11	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341650137	0	0	5.52910420687778e-10	4.9474106999704e-10	1.000001000001
YNR019W	P53629	ARE2	74.022	0	0.107676211946854	0	0	0.000922357434248151	0	1.000001000001
YMR145C	P40215	NDE1	62.77345	0	0.0933536942868993	0	0	6.14407533213812e-05	0	1.000001000001
YDL085W	Q07500	NDE2	61.65854	0	0.0933536942868993	0	0	6.15010451232888e-05	3.685597287622e-07	1.00000100000101
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179202804	0	0	5.56527927230224e-08	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0.0142675152817151	0	0	1.53604334506978e-08	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0.0142675152817151	0	0	1.53604334506953e-08	1.53495142330586e-08	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0.00325018763188659	0	0	6.09541774229666e-06	0	1.00000100000099
YOR375C	P07262	GDH1	49.56931	0	0.00325018763188659	0	0	6.09541774229692e-06	4.49808935263174e-07	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	5.08928444354576e-05	0	0	5.10480903156938e-09	4.96876297433728e-09	1.000001000001
YAL044C	P39726	GCV3	18.79276	0	0	0	0	6.87758648251444e-12	0	1.000001000001
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.00127174437501218	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.25651943936921e-07	0	1.00000100000099
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.02489616727282e-10	0	1.000001000001
YDR019C	P48015	GCV1	44.46849	0	0	0	0	6.87758651464453e-12	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.83628552317697e-10	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.25651943936952e-07	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	9.20509748968022e-07	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.83628552317697e-10	0	1.000001000001
YMR189W	P49095	GCV2	114.45033	0	0	0	0	6.87758651464453e-12	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	6.98373336122792e-05	0	1.000001000001
