genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR221C	P32473	PDB1	40.0532	2	5.27638114425861	2	4.34664625868465e-06	4.3472496108868e-06	4.34712894044665e-06	1.000001
YER178W	P16387	PDA1	46.34261	2	5.27638114425861	2	4.34664625868465e-06	4.3472496108868e-06	4.34712894044665e-06	1.000001
YGR193C	P16451	PDX1	45.36125	2	5.27638114425861	2	4.34664625868465e-06	4.3472496108868e-06	4.34712894044665e-06	1.000001
YNL071W	P12695	LAT1	51.81762	2	5.27638114425861	2	4.34664625868465e-06	4.3472496108868e-06	4.34712894044665e-06	1.000001
YBR218C	P32327	PYC2	130.16549	1	2.5668055752236	2	0	2.78608662502646e-06	0	1.000001
YGL062W	P11154	PYC1	130.09827	2	2.5668055752236	2	0	2.7860866250281e-06	2.78295710518158e-06	1.000001
YAL038W	P00549	CDC19	54.54404	2	2.52660884893913	2	0	2.0838868173184e-06	2.08383834099675e-06	1.00000100000001
YOR347C	P52489	PYK2	55.19478	1	2.52660884893913	2	0	2.0838868173184e-06	0	1.000001
YGR254W	P00924	ENO1	46.81564	1	2.35442783907729	2	0	0.0014605202864624	2.11947473087707e-06	1.000001
YHR174W	P00925	ENO2	46.91368	1	2.35442783907729	2	0	0.00145746622943178	0	1.000001
YKL152C	P00950	GPM1	27.60828	1	2.35442783907729	2	0	0.0024735760094479	0	1.000001
YMR323W	P42222	ERR3	47.31216	1	2.35442783907729	2	0	0.00144519031978399	0	1.000001
YOR393W	P0CX10	ERR1	47.32712	1	2.35442783907729	2	0	0.00144473533023763	0	1.000001
YPL281C	P0CX11	ERR2	47.32712	1	2.35442783907729	2	0	0.00144473533023763	0	1.000001
YOR283W	Q12040	YOR283W	26.17622	1	2.35442783907729	2	0	0.00260890535855926	5.85209343215275e-07	1.000001
YML120C	P32340	NDI1	57.24915	1	2.33967874819313	2	0	7.11331444631781e-05	1.20482979126572e-06	1.000001
YNL036W	P53615	NCE103	24.85889	1	1.77038356563243	2	0	0.0027465378590698	1.86674502431454e-10	1.000001
YCR012W	P00560	PGK1	44.73787	1	1.2494752095302	2	9.16888039942051e-07	0.0015270484927142	9.1718368951002e-07	1.000001
YGR192C	P00359	TDH3	35.74626	1	1.2494752095302	2	0	0.00192698913088737	0	1.000001
YJL052W	P00360	TDH1	35.74956	1	1.2494752095302	2	0	0.00192681122925095	1.69742229151824e-05	1.000001
YJR009C	P00358	TDH2	35.84645	1	1.2494752095302	2	0	0.00192160807346479	0	1.000001
YDR050C	P00942	TPI1	26.79508	1	1.22494751927723	2	2.67162387417859e-08	0.00254810119182301	2.6734556224004e-08	1.000001
YLR354C	P15019	TAL1	37.0359	1	1.195261815108	2	0	0.00184619268962517	2.68596257372327e-06	1.000001
YGR043C	P53228	NQM1	37.25314	1	1.195261815108	2	0	0.00183542867126967	0	1.000001
YDR226W	P07170	ADK1	24.2546	1	1.08397963362295	2	0	3.75570664664005e-06	0	1.000001
YDR516C	Q04409	EMI2	55.92028	2	1.00066848622773	2	1.07997650269579e-07	1.86183839569302e-07	1.86178186178e-07	1.000001
YGR087C	P26263	PDC6	61.57964	0	0.149995741876509	0	0	1.22016222869053e-07	0	1.00000100000001
YLR044C	P06169	PDC1	61.49468	0	0.149995741876509	0	0	5.21724482823385e-08	5.19397621806779e-08	1.000001
YLR134W	P16467	PDC5	61.91138	0	0.149995741876509	0	0	1.22016222868332e-07	0	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001
YBL039C	P28274	URA7	64.70953	0	0.144640320080401	0	0	2.18899297947173e-08	0	1.000001
YJR103W	P38627	URA8	64.50989	0	0.144640320080401	0	0	2.18899297947565e-08	2.02832862241481e-08	1.000001
YER070W	P21524	RNR1	99.56021	0	0.13098360224144	0	0	2.53373846682633e-07	0	1.000001
YIL066C	P21672	RNR3	97.51369	0	0.13098360224144	0	0	2.53373846682799e-07	0	1.000001
YJL026W	P09938	RNR2	46.14681	0	0.13098360224144	0	0	2.5337384667948e-07	0	1.000001
YDL052C	P33333	SLC1	33.88654	0	0.13021984382592	0	0	1.61973789847486e-06	0	1.000001
YGR180C	P49723	RNR4	40.05407	0	0.127631371032667	0	0	2.53373846682341e-07	1.2308627767484e-07	1.00000100000001
YCR048W	P25628	ARE1	71.61215	0	0.114117491855347	0	0	0.000953411719169287	1.02030632497861e-11	1.000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341650137	0	0	6.11079869535296e-10	4.9474106999704e-10	1.000001
YNR019W	P53629	ARE2	74.022	0	0.107676211946854	0	0	0.000922373222018821	0	1.000001
YMR145C	P40215	NDE1	62.77345	0	0.0933536942868993	0	0	6.14408371734773e-05	0	1.000001
YDL085W	Q07500	NDE2	61.65854	0	0.0933536942868993	0	0	6.15011290576661e-05	3.68564616431473e-07	1.000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179202804	0	0	5.93201243718526e-08	0	1.000001
YER081W	P40054	SER3	51.1927	0	0.0142675152817151	0	0	1.53694740421496e-08	0	1.000001
YIL074C	P40510	SER33	51.18777	0	0.0142675152817151	0	0	1.53694740420765e-08	1.53495142330588e-08	1.00000099999999
YAL062W	P39708	GDH3	49.62653	0	0.00325018763188659	0	0	6.09552503806507e-06	0	1.00000100000001
YOR375C	P07262	GDH1	49.56931	0	0.00325018763188659	0	0	6.0955250380647e-06	4.49853833378619e-07	1.000001
YOR388C	Q08911	FDH1	41.7138	0	5.08928444354576e-05	0	0	5.2408553170492e-09	4.96876297433517e-09	1.000001
YAL044C	P39726	GCV3	18.79276	0	0	0	0	1.37551845810201e-11	0	1.000001
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.00127176612418696	0	1.000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.25714345940872e-07	0	1.000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.20498025108381e-09	0	1.000001
YDR019C	P48015	GCV1	44.46849	0	0	0	0	1.37551845810201e-11	0	1.000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.65676236410821e-10	0	1.000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.25714345941282e-07	0	1.000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	9.20644698787892e-07	0	1.000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.65676236410821e-10	0	1.000001
YMR189W	P49095	GCV2	114.45033	0	0	0	0	1.37551845810201e-11	0	1.00000099999999
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	6.98475719998782e-05	0	1.000001
