genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YBR263W	P37292	SHM1	53.68589	0	0	subOpt_isoenz	0	0	0.00131926216765637	0	1	5	0	2	1.00003012600454	1.00010062347086
YDL066W	P21954	IDP1	48.18986	0	0	subOpt_isoenz	0	0	4.29941353099e-10	0	1	5	0	2	1.00000000000003	1.00000000000003
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	0.00120633774212539	1.2969475940736e-11	1	7	0	3	1.00000029121772	1.00000029707508
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.00320584524516015	1.34057559157424e-11	1	16	0	3	1.00000132891092	1.00000135563976
YPR074C	P23254	TKL1	73.80488	1	29.6660841302572	opt_isoenz	2	0	0.000961542812865463	1.90765611174537e-06	0	10	1	3	1.0150938531492	1.01540211650801
YER152C	P10356	YER152C	49.48976	1	16.103225984598	opt_isoenz	2	0	0.00143118808375287	6.94457436280145e-08	1	6	0	3	1.00013096166954	1.00013359609515
YGR254W	P00924	ENO1	46.81564	1	2.15638525187295	opt_isoenz	2	0	0.00151467279178893	1.80578150647263e-06	0	5	9	3	1.01906491605674	1.08998889034032
YML120C	P32340	NDI1	57.24915	1	2.04014730119349	opt_isoenz	2	0	7.38110671421524e-05	9.24176799676225e-07	1	5	0	3	1.0028896279717	1.00294791931127
YNL036W	P53615	NCE103	24.85889	1	1.69888079885741	opt_isoenz	2	0	0.0028491114646894	1.7390329247199e-10	1	4	0	3	0.999999999999987	1
YJL052W	P00360	TDH1	35.74956	1	1.15146412934821	opt_isoenz	2	0	0.0019958017811096	1.46390500205993e-05	0	8	11	3	1.4082639686475	1.56680081009488
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	1.32958741586808e-10	0	0	11	19	3	1.00000000000005	1.00000000000003
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	1.32958741586808e-10	0	0	11	19	3	1.00000000000005	1.00000000000003
