genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR221C	P32473	PDB1	40.0532	OE	7.72706762533032	2	5.06669098699697e-06	5.066899209795e-06	5.06685022134146e-06	1.00000100000099	0	6	5	2
YGL062W	P11154	PYC1	130.09827	OE	5.69200651429687	2	0	2.77330508179313e-06	2.7729340656458e-06	1.000001000001	0	8	6	2
YGR254W	P00924	ENO1	46.81564	OE	3.56668932032884	2	0	0.00121679335020541	2.16498382239281e-06	1.000001000001	0	5	9	2
YAL038W	P00549	CDC19	54.54404	OE	3.56668932032884	2	0	2.14637348192627e-06	2.14632279584623e-06	1.000001000001	0	6	10	2
YLR157C	P0CX77	ASP3-2	38.6862	OE	3.55841578567675	2	0	1.49941136906134e-06	1.49853907384952e-06	1.00000100000099	0	5	3	2
YJL052W	P00360	TDH1	35.74956	OE	1.27787264927737	2	0	0.00160777734135053	1.71705465146535e-05	1.000001000001	0	8	11	2
YAL062W	P39708	GDH3	49.62653	deletion	0.00601010351343586	0	0	5.91396008897512e-06	0	1.00000100000099	0	8	15	2
YOR375C	P07262	GDH1	49.56931	deletion	0.00601010351343586	0	0	5.91396008897504e-06	0	1.00000100000099	0	8	15	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	1.54794400098411e-07	0	1.00000100000099	0	11	16	2
YNL037C	P28834	IDH1	39.32357	deletion	0	0	0	3.71016146715669e-10	0	1.00000100000099	0	5	18	2
YMR145C	P40215	NDE1	62.77345	deletion	0.0918328421006894	0	0	5.15726602946699e-05	0	1.00000100000099	0	6	13	3
YER070W	P21524	RNR1	99.56021	deletion	0.0140091580571169	0	0	1.26894569008474e-07	0	1.00000100000099	0	24	14	3
YIL066C	P21672	RNR3	97.51369	deletion	0.0140091580571169	0	0	1.26894569009678e-07	0	1.000001000001	0	24	14	3
YJL026W	P09938	RNR2	46.14681	deletion	0.0140091580571169	0	0	1.26894569007804e-07	0	1.00000100000099	0	24	14	3
