genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YLR134W	P16467	PDC5	61.91138	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites	KD	0.292947728442554	subOpt_isoenz	0	0	2.3437632498391e-07	0	0	17	5	2	1.00000000000002	1	0
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	KD	0.28728328166664	subOpt_isoenz	0	0	4.15698783816556e-08	0	0	12	6	2	1	1	0
YAL062W	P39708	GDH3	49.62653	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	KD	0.278320716745236	subOpt_isoenz	0	0	5.19480579369602e-06	0	0	8	7	2	1.00000000000001	1	0
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KD	0.275612535781207	subOpt_isoenz	0	0	4.87293537433729e-07	0	0	24	8	2	0.999999999999994	1	0
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KD	0.275612535781207	subOpt_isoenz	0	0	4.87293537435597e-07	0	0	24	8	2	1.00000000000001	1	0
YJL026W	P09938	RNR2	46.14681	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KD	0.275612535781207	subOpt_isoenz	0	0	4.87293537435538e-07	0	0	24	8	2	1	1	0
YMR145C	P40215	NDE1	62.77345	sce00NNN  None	KD	0.236922406719225	subOpt_isoenz	0	0	6.38914559993041e-05	0	0	6	9	2	1.00000000000001	1	0
YNR019W	P53629	ARE2	74.022	sce00100  Steroid biosynthesis	KD	0.207585615474308	subOpt_isoenz	0	0	0.000956820650822792	0	1	84	0	2	1	1	0
YOR245C	Q08650	DGA1	47.71075	sce00561  Glycerolipid metabolism	KD	0.164378423211462	subOpt_isoenz	0	0	1.02838195543644e-07	0	1	122	0	2	1	1	0
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KO	0.028079950278049	subOpt_isoenz	0	0	2.96019197554539e-08	0	0	6	10	2	1.00000000000001	1	0
YDL066W	P21954	IDP1	48.18986	sce00020  Citrate cycle (TCA cycle) sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids sce04146  Peroxisome	KO	0	subOpt_isoenz	0	0	4.29941353099e-10	0	1	5	0	2	1.00000000000001	1	0
YDR148C	P19262	KGD2	50.43011	sce00020  Citrate cycle (TCA cycle) sce00310  Lysine degradation sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	1.32958741586808e-10	0	0	11	12	3	1	1	0
