genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR019C	P48015	GCV1	44.46849	deletion	0	0	0	6.87758651464453e-12	0	1.000001000001	0	18	14	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	1.83628552317697e-10	0	1.000001000001	0	11	15	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	4.25651943936952e-07	0	1.000001000001	0	12	16	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	9.20509748968022e-07	0	1.000001000001	0	12	16	2
YGR087C	P26263	PDC6	61.57964	deletion	0.149995741876509	0	0	1.21744129992597e-07	0	1.000001000001	0	17	8	3
YLR134W	P16467	PDC5	61.91138	deletion	0.149995741876509	0	0	1.21744129990964e-07	0	1.000001000001	0	17	8	3
YBL039C	P28274	URA7	64.70953	deletion	0.144640320080401	0	0	2.16890991786662e-08	0	1.000001000001	0	12	9	3
YER070W	P21524	RNR1	99.56021	deletion	0.13098360224144	0	0	2.52998938435868e-07	0	1.000001000001	0	24	10	3
YIL066C	P21672	RNR3	97.51369	deletion	0.13098360224144	0	0	2.52998938436093e-07	0	1.00000100000099	0	24	10	3
YJL026W	P09938	RNR2	46.14681	deletion	0.13098360224144	0	0	2.52998938433352e-07	0	1.000001000001	0	24	10	3
YMR145C	P40215	NDE1	62.77345	deletion	0.0933536942868993	0	0	6.14407533213812e-05	0	1.000001000001	0	6	11	3
YER081W	P40054	SER3	51.1927	deletion	0.0142675152817151	0	0	1.53604334506978e-08	0	1.000001000001	0	6	12	3
YAL062W	P39708	GDH3	49.62653	deletion	0.00325018763188659	0	0	6.09541774229666e-06	0	1.00000100000099	0	8	13	3
