genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YER091C	P05694	MET6	85.85892	0	0	0	0	1.13060664930331e-09	0	1.00000198308763	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.97721640491102e-09	0	1.0000019908659	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.15107246475218e-09	0	1.0000019998702	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.02099462032166e-12	0	1.00000100208888	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.48860637928863e-10	0	1.00000105847039	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.4404810171681e-11	0	1.0000010139627	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.08125314907873e-11	0	1.00000101294072	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.68622562324788e-11	0	1.00000100638815	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.85477843988269e-10	0	1.00000118169674	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.34917283621873e-10	0	1.00000116942979	1	7	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.51133422706537e-10	0	1.00000119886499	1	5	0	1
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.06963412968001e-09	0	1.000001121668	1	23	0	1
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.10155652414498e-09	0	1.00000199073117	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.14613294754523e-09	0	1.0000019908815	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.94577884140505e-09	0	1.00000187417156	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.04484996085077e-09	0	1.00000199076915	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	8.86579166779074e-10	0	1.00000167272831	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35956733878585e-09	0	1.00000206371601	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.30784051341574e-10	0	1.00000150622534	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.44810744254493e-10	0	1.00000107811225	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	4.14845672560411e-13	0	1.0000010002088	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.40453099756266e-10	0	1.00000113496804	1	4	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03329075435039e-09	0	1.00000148854922	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12658543426242e-09	0	1.00000193469336	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34844599968724e-09	0	1.00000206308297	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.07570806930011e-11	0	1.0000010355058	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74330507720467e-09	0	1.00000173623895	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.43326076717897e-10	0	1.00000107810096	1	9	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.08009681675498e-09	0	1.00000133238769	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.00081437336669e-09	0	1.00000199224888	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.14082878841079e-09	0	1.00000199090305	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.3491602839717e-07	1.21679231192508e-07	1.00006965466583	0	5	2	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70644693799015e-08	3.34283438512098e-08	1.00001006197076	0	6	3	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.95783640329426e-07	5.04723744070837e-07	5.02453854007965e-07	1.00009500384168	0	21	1	2
YAL038W	P00549	CDC19	54.54404	2	3.49749098024504	2	2.11569176959935e-06	2.26768330265516e-06	2.26746722492226e-06	1.00062718375364	0	6	4	2
YGR254W	P00924	ENO1	46.81564	2	3.49749098024504	2	2.08829749689555e-06	2.28927169064775e-06	2.28718153171697e-06	1.00054313195728	0	5	5	2
YJL052W	P00360	TDH1	35.74956	2	1.25308025054303	2	1.81359723599933e-05	1.8142437074418e-05	1.81396999236686e-05	1.00328433467519	0	8	6	2
YLL052C		AQY2	NaN	0	0.0976033573572983	0	NaN	NaN	NaN	1.00000099986735	0	2	8	2
YPR192W		AQY1	NaN	0	0.0976033573572983	0	NaN	NaN	NaN	1.00000099986735	0	2	8	2
YOR222W		ODC2	NaN	0	0.0730737015033885	0	NaN	NaN	NaN	1.00000099986735	0	6	9	2
YPL134C		ODC1	NaN	0	0.0730737015033885	0	NaN	NaN	NaN	1.00000099986735	0	6	9	2
YMR189W	P49095	GCV2	114.45033	0	0.0549000056764241	0	0	1.14558006143542e-10	0	1.00000113143366	0	18	10	2
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.14558006143542e-10	0	1.00000102046798	0	18	10	2
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.14558006143542e-10	0	1.00000105025261	0	18	10	2
YER053C		PIC2	NaN	0	0.0212636607464836	0	NaN	NaN	NaN	1.00000099986735	0	4	12	2
YJR077C		MIR1	NaN	0	0.0212636607464836	0	NaN	NaN	NaN	1.00000099986735	0	4	12	2
YGL080W		MPC1	NaN	0	0.0149342996776286	0	NaN	NaN	NaN	1.00000099998037	0	4	13	2
YGR243W		MPC3	NaN	0	0.0149342996776286	0	NaN	NaN	NaN	1.00000099986735	0	4	13	2
YHR162W		MPC2	NaN	0	0.0149342996776286	0	NaN	NaN	NaN	1.00000099986735	0	4	13	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65269494150799e-09	0	1.00000183038811	0	8	14	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.38657200526846e-11	0	1.00000102181456	0	8	15	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.58711558248836e-10	0	1.00000133151759	0	8	16	2
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000099986735	0	2	17	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.96836020225235e-10	0	1.00000200495109	0	24	18	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71870708046199e-11	0	1.00000100891282	0	6	19	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.27213489388214e-09	0	1.00000222705034	0	12	20	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.58757405943195e-10	0	1.00000134086561	0	8	16	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.45059816461486e-11	0	1.0000010169393	0	6	21	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.38657200526846e-11	0	1.00000100431137	0	8	15	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.63713862968996e-09	0	1.00000185906574	0	6	22	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.9891382081565e-09	0	1.000002077166	0	12	20	2
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099986735	0	2	17	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55734515479822e-09	0	1.0000020372448	0	24	18	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01814702285987e-09	0	1.00000200533659	0	24	18	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.71854055898435e-11	0	1.0000010089111	0	6	19	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20890576588561e-09	0	1.00000203206474	0	24	18	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.12331823838735e-09	0	1.00000182242226	0	5	23	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.12331823838735e-09	0	1.00000182242226	0	5	23	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.12331823838735e-09	0	1.00000182242226	0	5	23	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.12331823838735e-09	0	1.00000182242226	0	5	23	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.47660394248281e-10	0	1.00000121805651	0	5	24	2
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000099986735	0	2	17	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.47660394248281e-10	0	1.00000122036052	0	5	24	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.65429314365836e-09	0	1.00000183034573	0	8	14	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.44724293328412e-11	0	1.0000010184397	0	6	21	2
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000099986735	0	2	17	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.15166736837474e-09	0	1.0000018053963	0	6	22	2
YMR145C	P40215	NDE1	62.77345	0	0.0443945515517681	0	0	8.85958080832448e-08	0	1.00005731614279	0	6	11	3
