genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YJR095W		SFC1	NaN	0	0.100649033265186	0	0	0	0
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18608390607528e-07	3.1816808191818e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18479401135901e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91401098146262e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR267W	P28239	PPA2	35.57213	0	0.0579016064252456	0	2.24718957947323e-07	2.25407023074401e-07	2.25395708817964e-07
YDL066W	P21954	IDP1	48.18986	0	0.0521054582389434	0	2.03780301700207e-07	2.06048164615274e-07	2.05103029159026e-07
YOR375C	P07262	GDH1	49.56931	0	0.044992325440864	0	0	6.97029552836686e-07	6.96578000697901e-07
YAL062W	P39708	GDH3	49.62653	0	0.044992325440864	0	0	6.96840421279868e-07	0
YML120C	P32340	NDI1	57.24915	0	0.0449493870255771	0	4.55686065892505e-08	6.08328769779644e-08	5.98379230912525e-08
YFL018C	P09624	LPD1	54.00934	0	0.0439421549119767	0	2.75693930641309e-07	2.76353353852519e-07	2.75869328334658e-07
Q0045	P00401	COX1	58.79755	0	0.0423483331582266	0	4.21817872725619e-07	4.2311297561657e-07	4.22925110038851e-07
Q0250	P00410	COX2	28.5669	0	0.0423483331582266	0	4.21817872725619e-07	4.2311297561657e-07	4.22925110038851e-07
Q0275	P00420	COX3	30.35941	0	0.0423483331582266	0	4.21817872725619e-07	4.2311297561657e-07	4.22925110038851e-07
YDL067C	P07255	COX9	6.96313	0	0.0423483331582266	0	4.21817872725619e-07	4.2311297561657e-07	4.22925110038851e-07
YGL187C	P04037	COX4	17.1424	0	0.0423483331582266	0	4.21817709031164e-07	4.22993563083309e-07	4.22925110038851e-07
YGL191W	P32799	COX13	15.02097	0	0.0423483331582266	0	4.21817709031164e-07	4.22993563083309e-07	4.22925110038851e-07
YHR051W	P00427	COX6	17.34139	0	0.0423483331582266	0	4.21817709031164e-07	4.22993563083309e-07	4.22925110038851e-07
YIL111W	P00425	COX5B	17.1965	0	0.0423483331582266	0	4.21817709031164e-07	4.22993563083309e-07	4.22925110038851e-07
YLR038C	Q01519	COX12	9.78778	0	0.0423483331582266	0	4.21817709031164e-07	4.22993563083309e-07	4.22925110038851e-07
YLR395C	P04039	COX8	8.90656	0	0.0423483331582266	0	8.43634470463918e-07	8.45872196274906e-07	8.45849164203555e-07
YMR256C	P10174	COX7	6.9323	0	0.0423483331582266	0	4.21817709031164e-07	4.22993563083309e-07	4.22925110038851e-07
Q0105	P00163	COB	43.65549	0	0.0361944341608559	0	1.32968245840592e-06	1.33338069326062e-06	1.333173094316e-06
YBL045C	P07256	COR1	50.22724	0	0.0361944341608559	0	1.32968245840592e-06	1.33338069326062e-06	1.333173094316e-06
YDR529C	P00128	QCR7	14.56466	0	0.0361944341608559	0	1.32968245840592e-06	1.33338069326062e-06	1.333173094316e-06
YEL024W	P08067	RIP1	23.36479	0	0.0361944341608559	0	1.32968245840592e-06	1.33338069326062e-06	1.333173094316e-06
YFR033C	P00127	QCR6	17.25682	0	0.0361944341608559	0	1.32968245840592e-06	1.33338069326062e-06	1.333173094316e-06
YGR183C	P22289	QCR9	7.47622	0	0.0361944341608559	0	1.32968245840592e-06	1.33338069326062e-06	1.333173094316e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0361944341608559	0	1.32968245840592e-06	1.33338069326062e-06	1.333173094316e-06
YJL166W	P08525	QCR8	10.97437	0	0.0361944341608559	0	1.32968245840592e-06	1.33338069326062e-06	1.333173094316e-06
YOR065W	P07143	CYT1	34.05423	0	0.0361944341608559	0	1.32968245840592e-06	1.33338069326062e-06	1.333173094316e-06
YPR191W	P07257	QCR2	40.47764	0	0.0361944341608559	0	1.32968245840592e-06	1.33338069326062e-06	1.333173094316e-06
YDL085W	Q07500	NDE2	61.65854	0	0.0335759609869257	0	1.45671992195675e-07	2.46968280587914e-07	2.33460685595342e-07
YMR145C	P40215	NDE1	62.77345	0	0.0335759609869257	0	0	8.70269719958666e-08	0
Q0080	P00856	ATP8	5.82221	0	0.0285442458540779	0	1.68266095679037e-06	1.68696668691659e-06	1.68674301538129e-06
Q0085	P00854	ATP6	29.09876	0	0.0285442458540779	0	1.68266095679037e-06	1.68696668691659e-06	1.68674301538129e-06
Q0130	P61829	OLI1	7.75937	0	0.0285442458540779	0	1.68266212798969e-05	1.68697103338894e-05	1.68674301538129e-05
YBL099W	P07251	ATP1	58.60746	0	0.0285442458540779	0	5.17743118932068e-07	5.19423247455675e-07	5.18999140079895e-07
YBR039W	P38077	ATP3	34.35021	0	0.0285442458540779	0	1.68266095679037e-06	1.68696668691659e-06	1.68674301538129e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0285442458540779	0	1.68266090702217e-06	1.68696668691659e-06	1.68674301538129e-06
YDR298C	P09457	ATP5	22.81414	0	0.0285442458540779	0	1.68266095679037e-06	1.68696668691659e-06	1.68674301538129e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0285442458540779	0	1.68266090702217e-06	1.68696668691659e-06	1.68674301538129e-06
YDR377W	Q06405	ATP17	11.312	0	0.0285442458540779	0	1.68266095679037e-06	1.68696668691659e-06	1.68674301538129e-06
YJR121W	P00830	ATP2	54.7932	0	0.0285442458540779	0	5.17743118932068e-07	5.19423247455675e-07	5.18999140079895e-07
YKL016C	P30902	ATP7	19.80938	0	0.0285442458540779	0	1.68266095679037e-06	1.68696668691659e-06	1.68674301538129e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0285442458540779	0	1.68266095679037e-06	1.68696668691659e-06	1.68674301538129e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0285442458540779	0	1.68266095679037e-06	1.68696668691659e-06	1.68674301538129e-06
YPL078C	P05626	ATP4	26.92481	0	0.0285442458540779	0	1.68266090702217e-06	1.68696668691659e-06	1.68674301538129e-06
YPL271W	P21306	ATP15	6.7425	0	0.0285442458540779	0	1.68266090702217e-06	1.68696668691659e-06	1.68674301538129e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0285442458540779	0	1.68266095679037e-06	1.68696668691659e-06	1.68674301538129e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0285442458540779	0	1.68266095679037e-06	1.68696668691659e-06	1.68674301538129e-06
YER053C		PIC2	NaN	0	0.016884585967163	0	0	0	0
YJR077C		MIR1	NaN	0	0.016884585967163	0	0	0	0
YER081W	P40054	SER3	51.1927	0	0.0147515449129005	0	0	1.54927919596902e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0147515449129005	0	5.9700302556625e-09	5.98116882578107e-09	5.97941632556213e-09
YOR184W	P33330	SER1	43.41501	0	0.0147515449129005	0	1.92669399059879e-06	1.93503787904277e-06	1.93069580465921e-06
YIL074C	P40510	SER33	51.18777	0	0.0147515449129005	0	0	1.54928191812532e-08	1.54580273404833e-08
YLR058C	P37291	SHM2	52.21793	0	0.00472372784722084	0	1.90257565304928e-07	1.9316258066496e-07	1.91322159102149e-07
YGR204W	P07245	ADE3	102.20412	0	0.00186849793167248	0	3.84391567175395e-09	6.46092884547816e-09	3.8685698519541e-09
YBR263W	P37292	SHM1	53.68589	0	0.000118371021167691	0	1.53532165218129e-09	4.01289060280614e-09	2.20700438593672e-09
YAL044C	P39726	GCV3	18.79276	0	5.91854517558334e-05	0	1.8418138822238e-11	1.3849200185059e-10	2.12127707418611e-11
YDR019C	P48015	GCV1	44.46849	0	5.91854517558334e-05	0	1.8418138822238e-11	1.3849200185059e-10	2.12127707418611e-11
YMR189W	P49095	GCV2	114.45033	0	5.91854517558334e-05	0	1.8418138822238e-11	1.3849200185059e-10	2.12127707418611e-11
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.1917932302672e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.78284143407658e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50988127286344e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.99119994326786e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.1917932302672e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.14728566224882e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77540965448092e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33518350193719e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.31036877000315e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.69707472469626e-09	0
