genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR503C	Q04396	LPP1	31.58604	0	0.107871328089768	0	3.6515820937408e-10	6.89638593180131e-10	4.9474106999704e-10
YLL052C		AQY2	NaN	0	0.0976033573572983	0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.0976033573572983	0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	0.0852665956509851	0	1.72556921353979e-07	1.73508062783497e-07	1.73247768654096e-07
YBR221C	P32473	PDB1	40.0532	0	0.0850014072607275	0	1.00142234911077e-07	1.02369164389881e-07	1.02079244588134e-07
YER178W	P16387	PDA1	46.34261	0	0.0850014072607275	0	1.00142234911077e-07	1.02369164389881e-07	1.02079244588134e-07
YGR193C	P16451	PDX1	45.36125	0	0.0850014072607275	0	1.00142234911077e-07	1.02369164389881e-07	1.02079244588134e-07
YNL071W	P12695	LAT1	51.81762	0	0.0850014072607275	0	1.00142234911077e-07	1.02369164389881e-07	1.02079244588134e-07
YNL036W	P53615	NCE103	24.85889	0	0.0848474476078444	0	0	3.97344477960937e-09	7.69701767905931e-12
YFL018C	P09624	LPD1	54.00934	0	0.0848416395598248	0	1.00126757348232e-07	1.02658397613822e-07	1.02082812634149e-07
YOR222W		ODC2	NaN	0	0.0730737015033885	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.0730737015033885	0	NaN	NaN	NaN
YMR189W	P49095	GCV2	114.45033	0	0.0549000056764241	0	0	1.14558006143542e-10	0
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.14558006143542e-10	0
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.14558006143542e-10	0
YMR145C	P40215	NDE1	62.77345	0	0.0443945515517681	0	0	8.85958080832448e-08	0
YDL085W	Q07500	NDE2	61.65854	0	0.0443945515517681	0	4.31531666876812e-08	1.46285452493619e-07	1.34280480201888e-07
Q0080	P00856	ATP8	5.82221	0	0.0382477157324239	0	9.99074400467983e-07	1.00057324457561e-06	9.99445222007497e-07
Q0085	P00854	ATP6	29.09876	0	0.0382477157324239	0	9.99074400467983e-07	1.00057324457561e-06	9.99445222007497e-07
Q0130	P61829	OLI1	7.75937	0	0.0382477157324239	0	9.99070843571572e-06	1.00058417581942e-05	9.99445222007497e-06
YBL099W	P07251	ATP1	58.60746	0	0.0382477157324239	0	3.07407165745357e-07	3.08385007404719e-07	3.07522370656798e-07
YBR039W	P38077	ATP3	34.35021	0	0.0382477157324239	0	9.99074400467983e-07	1.00057324457561e-06	9.99445222007497e-07
YDL004W	Q12165	ATP16	17.02022	0	0.0382477157324239	0	9.99074400467983e-07	1.00057324457561e-06	9.99445222007497e-07
YDR298C	P09457	ATP5	22.81414	0	0.0382477157324239	0	9.99074400467983e-07	1.00057324457561e-06	9.99445222007497e-07
YDR322C-A	P81449	TIM11	10.87534	0	0.0382477157324239	0	9.99074400467983e-07	1.00057324457561e-06	9.99445222007497e-07
YDR377W	Q06405	ATP17	11.312	0	0.0382477157324239	0	9.99074400467983e-07	1.00057324457561e-06	9.99445222007497e-07
YJR121W	P00830	ATP2	54.7932	0	0.0382477157324239	0	3.07407165745357e-07	3.08385041318972e-07	3.07522370656798e-07
YKL016C	P30902	ATP7	19.80938	0	0.0382477157324239	0	9.99074400467983e-07	1.00057324457561e-06	9.99445222007497e-07
YML081C-A	P81450	ATP18	6.68769	0	0.0382477157324239	0	9.99074400467983e-07	1.00057324457561e-06	9.99445222007497e-07
YPL078C	P05626	ATP4	26.92481	0	0.0382477157324239	0	9.99074400467983e-07	1.00057324457561e-06	9.99445222007497e-07
YPL271W	P21306	ATP15	6.7425	0	0.0382477157324239	0	9.99074400467983e-07	1.00057324457561e-06	9.99445222007497e-07
YPR020W	Q12233	ATP20	12.92094	0	0.0382477157324239	0	9.99074400467983e-07	1.00057324457561e-06	9.99445222007497e-07
YOL077W-A	P81451	ATP19	7.53367	0	0.0382477157324238	0	9.99074400467983e-07	1.00057324457561e-06	9.99445222007497e-07
YLR295C	Q12349	ATP14	14.12765	0	0.0382477157324237	0	9.99074400467983e-07	1.00057324457561e-06	9.99445222007512e-07
Q0045	P00401	COX1	58.79755	0	0.0372478815094431	0	2.29783877992729e-07	2.31503829503296e-07	2.31509386445794e-07
Q0250	P00410	COX2	28.5669	0	0.0372478815094431	0	2.29783877992729e-07	2.31503829503296e-07	2.31509386445794e-07
Q0275	P00420	COX3	30.35941	0	0.0372478815094431	0	2.29783877992729e-07	2.31503829503296e-07	2.31509386445794e-07
YDL067C	P07255	COX9	6.96313	0	0.0372478815094431	0	2.29783877992729e-07	2.31503829503296e-07	2.31509386445794e-07
YGL187C	P04037	COX4	17.1424	0	0.0372478815094431	0	2.29783877992549e-07	2.31503840567837e-07	2.31509386445794e-07
YGL191W	P32799	COX13	15.02097	0	0.0372478815094431	0	2.29783877992549e-07	2.31503840567837e-07	2.31509386445794e-07
YHR051W	P00427	COX6	17.34139	0	0.0372478815094431	0	2.29783877992549e-07	2.31503840567837e-07	2.31509386445794e-07
YIL111W	P00425	COX5B	17.1965	0	0.0372478815094431	0	2.29783877992549e-07	2.31503840567837e-07	2.31509386445794e-07
YLR038C	Q01519	COX12	9.78778	0	0.0372478815094431	0	2.29783877992549e-07	2.31503840567837e-07	2.31509386445794e-07
YLR395C	P04039	COX8	8.90656	0	0.0372478815094431	0	4.59569775122498e-07	4.63007244966953e-07	4.63018194905628e-07
YMR256C	P10174	COX7	6.9323	0	0.0372478815094431	0	2.29783877992549e-07	2.31503840567837e-07	2.31509386445794e-07
Q0105	P00163	COB	43.65549	0	0.0371885313813791	0	7.2434025877319e-07	7.29762575284555e-07	7.29779523052591e-07
YBL045C	P07256	COR1	50.22724	0	0.0371885303436714	0	7.2434025877319e-07	7.29762575284555e-07	7.29779523052642e-07
YDR529C	P00128	QCR7	14.56466	0	0.0371885303436714	0	7.2434025877319e-07	7.29762575284555e-07	7.29779523052642e-07
YEL024W	P08067	RIP1	23.36479	0	0.0371885303436714	0	7.2434025877319e-07	7.29762575284555e-07	7.29779523052642e-07
YFR033C	P00127	QCR6	17.25682	0	0.0371885303436714	0	7.2434025877319e-07	7.29762575284555e-07	7.29779523052642e-07
YGR183C	P22289	QCR9	7.47622	0	0.0371885303436714	0	7.2434025877319e-07	7.29762575284555e-07	7.29779523052642e-07
YHR001W-A	P37299	QCR10	8.59285	0	0.0371885303436714	0	7.2434025877319e-07	7.29762575284555e-07	7.29779523052642e-07
YJL166W	P08525	QCR8	10.97437	0	0.0371885303436714	0	7.2434025877319e-07	7.29762575284555e-07	7.29779523052642e-07
YOR065W	P07143	CYT1	34.05423	0	0.0371885303436714	0	7.2434025877319e-07	7.29762575284555e-07	7.29779523052642e-07
YPR191W	P07257	QCR2	40.47764	0	0.0371885303436714	0	7.2434025877319e-07	7.29762575284555e-07	7.29779523052642e-07
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287586	0	0	7.62181266127875e-09	2.61646826274e-09
YER053C		PIC2	NaN	0	0.0212636607464836	0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.0212636607464836	0	NaN	NaN	NaN
YML120C	P32340	NDI1	57.24915	0	0.0171179730796431	0	1.33916765880566e-08	2.91592477246115e-08	2.62713038626739e-08
YGL080W		MPC1	NaN	0	0.0149342996776286	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.0149342996776286	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.0149342996776286	0	NaN	NaN	NaN
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24810052287128e-09	0
YPR035W	P32288	GLN1	41.7656	0	0.0109249013636905	0	0	6.52543783498829e-10	0
YLR058C	P37291	SHM2	52.21793	0	0.00729427468157335	0	2.10913648740475e-07	2.15557205166769e-07	2.12589884045987e-07
YGR204W	P07245	ADE3	102.20412	0	0.00669404891623607	0	9.58708972846372e-09	1.06403031069619e-08	9.67401808867486e-09
YLR153C	P52910	ACS2	75.49079	0	0.00578319361319867	0	0	2.62450082623911e-10	0
YKL085W	P17505	MDH1	35.64959	0	8.57037240774162e-07	0	0	2.74482867843024e-09	0
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65269494150799e-09	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.38657200526846e-11	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.58711558248836e-10	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.84339097221334e-09	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.77808230896413e-10	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.27929275416382e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.1895706744443e-09	0
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.90068888361995e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.48845652327332e-12	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.80293244926483e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.38846688144806e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.17411532270461e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31437921221701e-09	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.53119841590357e-10	0
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10693885575086e-09	0
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	0	0	0	0	8.39287830524723e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.32619295249285e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15953392278426e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.96836020225235e-10	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71870708046199e-11	0
YER091C	P05694	MET6	85.85892	0	0	0	0	1.13060664930331e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.97721640491102e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.27213489388214e-09	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.15107246475218e-09	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.58757405943195e-10	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.45059816461486e-11	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.38657200526846e-11	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.63713862968996e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.9891382081565e-09	0
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55734515479822e-09	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.02099462032166e-12	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.48860637928863e-10	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01814702285987e-09	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.71854055898435e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.4404810171681e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.08125314907873e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20890576588561e-09	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.68622562324788e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.85477843988269e-10	0
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.34917283621873e-10	0
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.51133422706537e-10	0
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.06963412968001e-09	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.12331823838735e-09	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.12331823838735e-09	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.12331823838735e-09	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.12331823838735e-09	0
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.10155652414498e-09	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.14613294754523e-09	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.94577884140505e-09	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.04484996085077e-09	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	8.86579166779074e-10	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35956733878585e-09	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.47660394248281e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.30784051341574e-10	0
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.44810744254493e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	4.14845672560411e-13	0
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.40453099756266e-10	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03329075435039e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.47660394248281e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12658543426242e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34844599968724e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.07570806930011e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.65429314365836e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74330507720467e-09	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.44724293328412e-11	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.43326076717897e-10	0
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.08009681675498e-09	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.15166736837474e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.00081437336669e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.14082878841079e-09	0
