genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YMR205C	P16862	PFK2	104.61673	2	1.21534786154183	2	7.27727839257494e-07	7.30946423548059e-07	7.29542585609337e-07	1.00039508143433
YBR196C	P12709	PGI1	61.29832	2	1.16098519819276	2	3.83054175004447e-07	3.8682972146688e-07	3.83150239590943e-07	1.00012271217734
YGL080W		MPC1	NaN	0	0.147524291845938	0	0	0	0	1.00000098981696
YGR243W		MPC3	NaN	0	0.147524291845938	0	0	0	0	1.00000100000099
YHR162W		MPC2	NaN	0	0.147524291845938	0	0	0	0	1.00000100000099
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000099046473
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92868347660369e-08	0	1.00001385500585
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93043318503439e-08	1.88718006386648e-08	1.00001379738941
YLL052C		AQY2	NaN	0	0.127604614712452	0	0	0	0	1.00000100000099
YPR192W		AQY1	NaN	0	0.127604614712452	0	0	0	0	1.00000100000099
YOR222W		ODC2	NaN	0	0.115000503088997	0	0	0	0	1.00000100000099
YPL134C		ODC1	NaN	0	0.115000503088997	0	0	0	0	1.00000100000099
YOR375C	P07262	GDH1	49.56931	0	0.044992325440864	0	0	6.97029552836686e-07	6.96578000697901e-07	1.00035673162801
YAL062W	P39708	GDH3	49.62653	0	0.044992325440864	0	0	6.96840421279868e-07	0	1.00035745679581
YML120C	P32340	NDI1	57.24915	0	0.0449493870255771	0	4.55686065892505e-08	6.08328769779644e-08	5.98379230912525e-08	1.00003270709565
YDL085W	Q07500	NDE2	61.65854	0	0.0335759609869257	0	1.45671992195675e-07	2.46968280587914e-07	2.33460685595342e-07	1.00015528719383
YMR145C	P40215	NDE1	62.77345	0	0.0335759609869257	0	0	8.70269719958666e-08	0	1.00005730972347
YER053C		PIC2	NaN	0	0.016884585967163	0	0	0	0	1.00000100000099
YJR077C		MIR1	NaN	0	0.016884585967163	0	0	0	0	1.00000100000099
YER081W	P40054	SER3	51.1927	0	0.0147515449129005	0	0	1.54927919596902e-08	0	1.00000917517658
YOR184W	P33330	SER1	43.41501	0	0.0147515449129005	0	1.92669399059879e-06	1.93503787904277e-06	1.93069580465921e-06	1.00026387754689
YIL074C	P40510	SER33	51.18777	0	0.0147515449129005	0	0	1.54928191812532e-08	1.54580273404833e-08	1.0000091736229
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.1917932302672e-10	0	1.00000121789755
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.78284143407658e-10	0	1.00000200314536
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50988127286344e-09	0	1.00000203543709
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.99119994326786e-10	0	1.00000200345153
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.1917932302672e-10	0	1.00000149436093
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.14728566224882e-09	0	1.0000020205881
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77540965448092e-11	0	1.00000100854986
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33518350193719e-09	0	1.00000205287033
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.31036877000315e-09	0	1.00000205079679
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.69707472469626e-09	0	1.00000172981096
