genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCR053W	P16120	THR4	57.47349	0	0	0	0	2.85259304409697e-08	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	3.79617341886158e-06	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.84742638979092e-10	0	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	6.13202828328342e-07	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00120597901559634	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	1.6063196643836e-05	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	5.12712398594986e-07	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	3.11002336779414e-05	0	1.000001000001	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	5.12719456107774e-10	0	1.000001000001	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00183127031188313	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00105636320616009	0	1.000001000001	1	4	0	1
YGR202C	P13259	PCT1	49.40551	0	0	0	0	2.72548568692293e-06	0	1.000001000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	3.385755052806e-07	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00174325145080225	0	1.000001000001	1	3	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	2.85259379738252e-06	0	1.000001000001	1	5	0	1
YHR123W	P22140	EPT1	44.55926	0	0	0	0	0.00153484641687472	0	1.000001000001	1	36	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.75875415878601e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.59034371484965e-11	0	1.000001000001	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00180962711777285	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	8.74501109732925e-07	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	7.17806334582758e-11	0	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	5.1543596379734e-06	0	1.000001000001	1	7	0	1
YLR133W	P20485	CKI1	66.31602	0	0	0	0	3.5590657774308e-05	0	1.000001000001	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.83114229382927e-09	0	1.000001000001	1	7	0	1
YML059C	Q04958	NTE1	187.13107	0	0	0	0	2.40426753095067e-08	0	1.000001000001	1	19	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00189409844992614	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	1.1146086412099e-10	0	1.000001000001	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	0.00117295230498894	0	1.000001000001	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	1.3013167133526e-10	0	1.000001000001	1	13	0	1
YNL130C	P17898	CPT1	44.82898	0	0	0	0	0.00201858646448088	0	1.000001000001	1	27	0	1
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.00120210107396761	0	1.000001000001	1	48	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	8.45541504025004e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00193127231914919	0	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00222515746802097	0	1.000001000001	1	5	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	7.72488423791778e-05	0	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	0.00010932276322902	0	1.000001000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	0.00116392603756107	0	1.000001000001	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.08226720313645e-06	0	1.000001000001	1	6	0	1
YPL061W	P54115	ALD6	54.41344	0	0	0	0	1.04727327469681e-05	0	1.000001000001	1	8	0	1
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	5.85104256697361e-08	0	1.000001000001	1	5	0	1
YPR035W	P32288	GLN1	41.7656	0	0	0	0	1.14437929911617e-05	0	1.000001000001	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000233884434543147	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00104780074592818	0	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	0	0	0	0	0.00459254091290049	0	1.000001000001	1	5	0	1
YEL071W	P39976	DLD3	55.22438	1	1000	2	0	1.41494526375371e-07	5.21575874189544e-08	1.000001000001	0	5	2	2
YHR163W	P38858	SOL3	27.78417	1	1000	2	0	3.9176036395907e-05	1.19150733605772e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	1	1000	2	0	1.07626419570274e-05	3.27337019971482e-06	1.000001000001	0	6	4	2
YOL086C	P00330	ADH1	36.84874	1	1000	2	0	0.000338159316973439	2.31061233546224e-08	1.00000100000103	0	21	1	2
YFL060C	P43544	SNO3	25.13161	1	1000	2	0	0.00360618552234682	3.847329652385e-10	1.00000099999732	0	12	6	2
YGL062W	P11154	PYC1	130.09827	1	14.4925104764461	2	0	1.68925147654089e-05	7.13989682512796e-06	1.000001000001	0	8	7	2
YAL038W	P00549	CDC19	54.54404	1	2.83437583127139	2	0	3.552852353405e-06	1.76081782368317e-06	1.000001000001	0	6	10	2
YGR254W	P00924	ENO1	46.81564	1	2.83437583127139	2	0	0.00193765224379376	1.77612710904092e-06	1.000001000001	0	5	11	2
YBR221C	P32473	PDB1	40.0532	1	1.58683778761064	2	0	2.32048149036879e-06	1.06646585849319e-06	1.000001000001	0	6	12	2
YOR375C	P07262	GDH1	49.56931	1	1.26278802830791	2	0	1.78879609264945e-05	7.39275181545296e-06	1.000001000001	0	8	13	2
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	0.000298697027176383	6.04971550670396e-06	1.000001000001	0	6	14	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	7.17004706930164e-12	0	1.000001000001	0	8	17	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.26999569765624e-07	0	1.000001000001	0	24	18	2
YER081W	P40054	SER3	51.1927	0	0	0	0	8.75287662068134e-07	0	1.000001000001	0	6	19	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.4255035103791e-06	0	1.000001000001	0	12	20	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	1.12157280157853e-11	0	1.000001000001	0	6	21	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	7.17004706930164e-12	0	1.000001000001	0	8	17	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.08277662795249e-06	0	1.000001000001	0	12	20	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	1.26999569764349e-07	0	1.000001000001	0	24	18	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.26999569765495e-07	0	1.000001000001	0	24	18	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	8.75287662068134e-07	0	1.000001000001	0	6	19	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	1.26999569764349e-07	0	1.000001000001	0	24	18	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	2.76448723633934e-05	0	1.000001000001	0	5	22	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	2.76448723633934e-05	0	1.000001000001	0	5	22	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	1.12118753849643e-11	0	1.000001000001	0	6	21	2
YHR046C	P38710	INM1	32.82276	0	0.150819990860712	0	0	0.000401731737488607	0	1.000001000001	0	5	15	3
