genes	enzymes	shortNames	MWs	actions	k_scores
YBL033C	P38066	RIB1	38.33162	0	0.28959
YDR487C	Q99258	RIB3	22.5675	0	0.28959
YNL316C	P32452	PHA2	38.22484	0	0.28959
YOL143C	P50861	RIB4	18.55535	0	0.28959
YOR236W	P07807	DFR1	24.26075	0	0.28959
YPL028W	P41338	ERG10	41.72825	0	0.28959
YOR303W	P07258	CPA1	45.36103	0	0.289589999999999
YEL021W	P03962	URA3	29.23918	0	0.289589999999996
YKL024C	P15700	URA6	22.93296	0	0.289589999999992
YJR109C	P03965	CPA2	123.91392	0	0.289588541394838
YBL039C	P28274	URA7	64.70953	0	0.274310981772126
YJR103W	P38627	URA8	64.50989	0	0.274310981772126
YOL126C	P22133	MDH2	40.7305	0	0.267202571169957
YKR067W	P36148	GPT2	83.64407	0	0.251944247415807
YOR222W		ODC2	NaN	0	0.244845465564246
YPL134C		ODC1	NaN	0	0.244845465564246
YPR021C		AGC1	NaN	0	0.235334204194065
YKL029C	P36013	MAE1	74.37529	0	0.211556553088101
YMR062C	Q04728	ARG7	47.84821	0	0.211482101104818
YOL140W	P18544	ARG8	46.68082	0	0.211482101104818
YOR130C		ORT1	NaN	0	0.211482101104818
YER069W	Q01217	ARG5,6	94.86823	0	0.211482101104818
YDL066W	P21954	IDP1	48.18986	0	0.15435
YPL061W	P54115	ALD6	54.41344	0	0.143248604710173
YER070W	P21524	RNR1	99.56021	0	0.132300000000002
YIL066C	P21672	RNR3	97.51369	0	0.132300000000002
YJL026W	P09938	RNR2	46.14681	0	0.132300000000002
YGR180C	P49723	RNR4	40.05407	0	0.132300000000001
YMR246W	P47912	FAA4	77.26612	0	0.1323
YOR317W	P30624	FAA1	77.86529	0	0.1323
YLR438W	P07991	CAR2	46.08557	0	0.130968181956
YDR503C	Q04396	LPP1	31.58604	0	0.12300634758189
YBR263W	P37292	SHM1	53.68589	0	0.107523098569122
YOR388C	Q08911	FDH1	41.7138	0	0.0995550348114557
YLR058C	P37291	SHM2	52.21793	0	0.0964519557588662
YER081W	P40054	SER3	51.1927	0	0.0942871621097083
YGR208W	P42941	SER2	34.20684	0	0.0942871621097083
YIL074C	P40510	SER33	51.18777	0	0.0942871621097083
YOR184W	P33330	SER1	43.41501	0	0.0942871621097083
YGR204W	P07245	ADE3	102.20412	0	0.0926342304889129
YMR267W	P28239	PPA2	35.57213	0	0.0735818354278575
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR202C	P13259	PCT1	49.40551	0	0
YHR123W	P22140	EPT1	44.55926	0	0
YLR133W	P20485	CKI1	66.31602	0	0
YML059C	Q04958	NTE1	187.13107	0	0
YNL130C	P17898	CPT1	44.82898	0	0
YNR008W	P40345	LRO1	75.39242	0	-0
YPL110C	Q02979	GDE1	138.01285	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
