genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YGR060W	P53045	ERG25	36.47869	0	0.150975	0	8.92373146903401e-10	8.93039550252395e-10	8.92373146903401e-10
YGL001C	P53199	ERG26	38.70597	0	0.149958333333333	0	3.45806465825186e-11	3.45967116715868e-11	3.45806465825186e-11
YDR454C	P15454	GUK1	20.63708	0	0.149958333333333	0	5.25285282137398e-11	0.00445135566464382	8.97168667721398e-11
YCR053W	P16120	THR4	57.47349	0	0.1486875	0	3.57587359625076e-10	2.10513727972996e-08	8.12326362989712e-10
YDL141W	P48445	BPL1	76.36203	0	0.1486875	0	1.62543823279722e-11	2.73901465988227e-11	1.47043387809236e-11
YBL033C	P38066	RIB1	38.33162	0	0.1486875	0	1.3990813465068e-11	1.3990813465068e-11	1.3990813465068e-11
YDR487C	Q99258	RIB3	22.5675	0	0.1486875	0	1.726864701705e-09	1.72688258298691e-09	1.726864701705e-09
YEL021W	P03962	URA3	29.23918	0	0.1486875	0	1.14891460766726e-09	1.1493297793791e-09	1.14891460766726e-09
YER014W	P40012	HEM14	59.70226	0	0.1486875	0	1.39385279685e-12	1.39385279685e-12	1.39385279685e-12
YER152C	P10356	YER152C	49.48976	0	0.1486875	0	0	0.00185620350542867	1.41660784843402e-09
YFL022C	P15625	FRS2	57.51077	0	0.1486875	0	1.6926381175354e-09	1.69264496475597e-09	1.6926381175354e-09
YGL026C	P00931	TRP5	76.62516	0	0.1486875	0	2.79059633171792e-10	5.4242965697986e-08	2.79059633171792e-10
YKL024C	P15700	URA6	22.93296	0	0.1486875	0	1.38633573683732e-09	3.05985657861313e-05	1.38633573683732e-09
YLR060W	P15624	FRS1	67.36425	0	0.1486875	0	1.6926381175354e-09	1.69264496475597e-09	1.6926381175354e-09
YNL316C	P32452	PHA2	38.22484	0	0.1486875	0	5.28290779804816e-10	5.2846592178393e-10	5.28290779804816e-10
YOL143C	P50861	RIB4	18.55535	0	0.1486875	0	5.2329233385e-10	5.23296813526129e-10	5.2329233385e-10
YOR074C	P06785	CDC21	35.04694	0	0.1486875	0	4.578814844352e-10	4.63781741763986e-10	4.578814844352e-10
YOR176W	P16622	HEM15	44.5956	0	0.1486875	0	2.03502794058e-11	2.03502794058e-11	2.03502794058e-11
YOR202W	P06633	HIS3	23.83295	0	0.1486875	0	5.05376760601085e-10	5.05848754664531e-10	5.05376760601085e-10
YOR303W	P07258	CPA1	45.36103	0	0.1486875	0	7.06704888371882e-10	1.8836440446157e-08	7.06704888371882e-10
YPL028W	P41338	ERG10	41.72825	0	0.1486875	0	8.76789035537782e-13	0.00220146393735936	1.37402510353815e-09
YPL172C	P21592	COX10	52.14718	0	0.1486875	0	1.85002560033e-12	1.85002560033e-12	1.85002560033e-12
YDL205C	P28789	HEM3	36.67427	0	0.1486875	0	9.7681235652e-11	9.76821784367208e-11	9.7681235652e-11
YDR044W	P11353	HEM13	37.71116	0	0.1486875	0	3.5912322417e-10	3.59126690300283e-10	3.5912322417e-10
YDR047W	P32347	HEM12	41.34866	0	0.1486875	0	2.7459248454e-10	2.74595134809496e-10	2.7459248454e-10
YDR232W	P09950	HEM1	59.36171	0	0.1486875	0	7.4225993892e-11	7.4226710295028e-11	7.4225993892e-11
YER023W	P32263	PRO3	30.13145	0	0.1486875	0	1.80898647301578e-09	2.02081653354567e-07	1.80898647301578e-09
YFR025C	P38635	HIS2	38.58138	0	0.1486875	0	2.36157721836512e-10	2.36373091238221e-10	2.36157721836512e-10
YGL040C	P05373	HEM2	37.73995	0	0.1486875	0	1.97336122644e-11	1.97336122644e-11	1.97336122644e-11
YHR018C	P04076	ARG4	51.9886	0	0.1486875	0	4.18071095714878e-10	0.00176698529812797	4.18071095714878e-10
YHR208W	P38891	BAT1	43.59553	0	0.1486875	0	1.87621469781569e-09	0.00210717050910856	1.87621469781569e-09
YIL116W	P07172	HIS5	42.64564	0	0.1486875	0	1.63024567810959e-10	1.63168910158245e-10	1.63024567810959e-10
YOR236W	P07807	DFR1	24.26075	0	0.1486875	0	3.608915102748e-10	3.65541955540891e-10	3.608915102748e-10
YPL117C	P15496	IDI1	33.35113	0	0.1486875	0	1.3786208873758e-11	0.00275442401044697	1.3786208873758e-11
YJR109C	P03965	CPA2	123.91392	0	0.148687175159049	0	7.06704888371882e-10	1.8836440446157e-08	7.06704888371882e-10
YDR148C	P19262	KGD2	50.43011	0	0.144875	0	0	1.26029582692112e-05	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.144875	0	0	1.26029582692112e-05	3.513718294128e-12
YER141W	P40086	COX15	54.65792	0	0.1349625	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	5.80168007087983e-06	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	5.80168007088024e-06	1.88718006386648e-08
YOL126C	P22133	MDH2	40.7305	0	0.127433678924704	0	0	0.00225538845694853	7.44745076438365e-10
YCR048W	P25628	ARE1	71.61215	0	0.113026340899965	0	0	0.00128278520818656	1.02030632497861e-11
YNR019W	P53629	ARE2	74.022	0	0.10767624532846	0	0	0.00124102388428136	0
YOR222W		ODC2	NaN	0	0.100389255415243	0	0	0	0
YPL134C		ODC1	NaN	0	0.100389255415243	0	0	0	0
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YMR189W	P49095	GCV2	114.45033	0	0.0904051611619678	0	0	4.71148828964402e-07	6.43975975332002e-09
YAL044C	P39726	GCV3	18.79276	0	0.0904051611619374	0	0	4.71148828964402e-07	6.43975975332002e-09
YDR019C	P48015	GCV1	44.46849	0	0.0904051611619374	0	0	4.71148828964402e-07	6.43975975332002e-09
YOR245C	Q08650	DGA1	47.71075	0	0.0852643679926901	0	0	3.67318724763346e-05	0
YDR503C	Q04396	LPP1	31.58604	0	0.0789899644303259	0	0	2.86065021092061e-06	4.9474106999704e-10
YKL029C	P36013	MAE1	74.37529	0	0.0753823808449991	0	0	3.20169220872665e-06	9.1581282746374e-09
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	2.5340331465257e-05	3.1816808191818e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	0.00191995540020607	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	6.29420116731853e-05	7.90287181270117e-07
YBR263W	P37292	SHM1	53.68589	0	0.0164405444331248	0	0	0.00171142748955518	3.06520885513695e-07
YOR388C	Q08911	FDH1	41.7138	0	0.0101105886016804	0	0	7.75362603734967e-06	1.92487682054291e-07
YLR058C	P37291	SHM2	52.21793	0	0.00472413768759137	0	0	0.00175941700622063	1.91335802535783e-07
YGR204W	P07245	ADE3	102.20412	0	0.00186849689709999	0	1.93428492597708e-09	0.000899003618604032	3.86856985195406e-09
YMR267W	P28239	PPA2	35.57213	0	0.000101270848077765	0	0	1.59515092716446e-06	4.95789286461184e-12
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.00909667185662e-06	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	3.30560278486533e-06	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	2.53600624222038e-07	0
YER081W	P40054	SER3	51.1927	0	0	0	0	6.51308299410138e-07	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.00909667499719e-06	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.18226027207876e-06	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53600624222531e-07	0
YGR202C	P13259	PCT1	49.40551	0	0	0	0	2.75682232373628e-06	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	2.51936639864333e-07	0
YHR123W	P22140	EPT1	44.55926	0	0	0	0	0.00155263315621423	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.53600624221159e-07	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	6.51308299410093e-07	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.53600624223012e-07	0
YLR133W	P20485	CKI1	66.31602	0	0	0	0	3.60030317243424e-05	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	9.89577141737848e-07	0
YML059C	Q04958	NTE1	187.13107	0	0	0	0	2.35150904838744e-08	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	0.00118892159863081	0
YNL130C	P17898	CPT1	44.82898	0	0	0	0	0.00204606843093173	0
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.00121846725943401	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	8.13479089869132e-05	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	0.00117977244211365	0
YPL061W	P54115	ALD6	54.41344	0	0	0	0	7.73301313104095e-06	0
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	5.89250846134123e-08	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000165563959339682	0
