genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YGL026C	P00931	TRP5	76.62516	0	0.28959	tightly_const	0	5.37990374770537e-10	5.38527712595205e-10	5.37990374770537e-10
YGL040C	P05373	HEM2	37.73995	0	0.28959	tightly_const	0	3.804381643104e-11	3.804381643104e-11	3.804381643104e-11
YIL116W	P07172	HIS5	42.64564	0	0.28959	tightly_const	0	3.14289986468341e-10	3.14326187133144e-10	3.14289986468341e-10
YLR060W	P15624	FRS1	67.36425	0	0.28959	tightly_const	0	3.26318430528135e-09	3.26318783198316e-09	3.26318430528135e-09
YOR074C	P06785	CDC21	35.04694	0	0.28959	tightly_const	0	8.8273545196032e-10	8.84206104597152e-10	8.8273545196032e-10
YOR176W	P16622	HEM15	44.5956	0	0.28959	tightly_const	0	3.923266980528e-11	3.923266980528e-11	3.923266980528e-11
YPL172C	P21592	COX10	52.14718	0	0.28959	tightly_const	0	3.566606731128e-12	3.566606731128e-12	3.566606731128e-12
YFR025C	P38635	HIS2	38.58138	0	0.28959	tightly_const	0	4.55281116196292e-10	4.55333523867813e-10	4.55281116196292e-10
YHR018C	P04076	ARG4	51.9886	0	0.28959	essential	0	8.05986243542126e-10	0.00164994849408308	8.05986243542126e-10
YOR202W	P06633	HIS3	23.83295	0	0.28959	tightly_const	0	9.74300115519469e-10	9.74412337713452e-10	9.74300115519469e-10
YPL117C	P15496	IDI1	33.35113	0	0.28959	essential	0	2.65780026812121e-11	0.00257198323795856	2.65780026812121e-11
YBL033C	P38066	RIB1	38.33162	0	0.28959	tightly_const	0	2.69724534998688e-11	2.69724534998688e-11	2.69724534998688e-11
YDR487C	Q99258	RIB3	22.5675	0	0.28959	tightly_const	0	3.329168670828e-09	3.3291722666001e-09	3.329168670828e-09
YNL316C	P32452	PHA2	38.22484	0	0.28959	tightly_const	0	1.01847533942699e-09	1.01851852474812e-09	1.01847533942699e-09
YOL143C	P50861	RIB4	18.55535	0	0.28959	tightly_const	0	1.00883899116e-09	1.00884008146749e-09	1.00883899116e-09
YOR236W	P07807	DFR1	24.26075	0	0.28959	tightly_const	0	6.9575150177568e-10	6.96911358792185e-10	6.9575150177568e-10
YPL028W	P41338	ERG10	41.72825	0	0.28959	essential	0	2.64866727296909e-09	0.00205565011509378	2.64894019960797e-09
YOR303W	P07258	CPA1	45.36103	0	0.289589999999999	tightly_const	0	1.36243434217268e-09	1.36273630284477e-09	1.36243434217268e-09
YEL021W	P03962	URA3	29.23918	0	0.289589999999996	tightly_const	0	2.21495668625687e-09	2.21511050778027e-09	2.21495668625687e-09
YKL024C	P15700	URA6	22.93296	0	0.289589999999992	essential	0	2.67267348609948e-09	2.97753050580523e-09	2.67267348609948e-09
YJR109C	P03965	CPA2	123.91392	0	0.289588541394838	tightly_const	0	1.36243434217268e-09	1.36273630284477e-09	1.36243434217268e-09
YBL039C	P28274	URA7	64.70953	0	0.274310981772126	subOpt_isoenz	0	0	4.15318127698696e-08	0
YJR103W	P38627	URA8	64.50989	0	0.274310981772126	opt_isoenz_tight	0	0	4.1531812770504e-08	4.1426564308282e-08
YOL126C	P22133	MDH2	40.7305	0	0.267202571169957	essential	0	1.71560925865225e-09	0.00210600263469528	1.71608684559997e-09
YKR067W	P36148	GPT2	83.64407	0	0.251944247415807	essential	0	8.07967743963598e-07	8.16171044218843e-06	8.15148785368586e-06
YOR222W		ODC2	NaN	0	0.244845465564246		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.244845465564246		0	NaN	NaN	NaN
YPR021C		AGC1	NaN	0	0.235334204194065		0	NaN	NaN	NaN
YKL029C	P36013	MAE1	74.37529	0	0.211556553088101	tightly_const	0	3.55528175235489e-08	3.58277200044753e-08	3.55833617352149e-08
YMR062C	Q04728	ARG7	47.84821	0	0.211482101104818	essential	0	2.71298651975096e-07	0.00179299247892401	2.71531942111461e-07
YOL140W	P18544	ARG8	46.68082	0	0.211482101104818	tightly_const	0	3.07080210952254e-06	3.08635782943504e-06	3.07344269702563e-06
YOR130C		ORT1	NaN	0	0.211482101104818		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.211482101104818	tightly_const	0	1.23629895594215e-06	1.2425616585688e-06	1.237362051383e-06
YDL066W	P21954	IDP1	48.18986	0	0.15435	tightly_const	0	3.94885500213812e-07	3.96201103330776e-07	3.95411741460679e-07
YPL061W	P54115	ALD6	54.41344	0	0.143248604710173	tightly_const	0	6.58964726121404e-07	6.60094952704462e-07	6.59969371972734e-07
YER070W	P21524	RNR1	99.56021	0	0.132300000000002	subOpt_isoenz	0	0	4.87269570347586e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.132300000000002	subOpt_isoenz	0	0	4.87269570346378e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.132300000000002	subOpt_isoenz	0	0	4.87269570347871e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.132300000000001	opt_isoenz	0	0	4.8726957034605e-07	3.49441155285164e-07
YMR246W	P47912	FAA4	77.26612	0	0.1323	opt_isoenz	0	0	0.00111034910409303	1.79591573705148e-07
YOR317W	P30624	FAA1	77.86529	0	0.1323	subOpt_isoenz	0	0	0.00110180458961512	0
YLR438W	P07991	CAR2	46.08557	0	0.130968181956	tightly_const	0	2.46349638745482e-08	2.48826413942106e-08	2.46770071993987e-08
YDR503C	Q04396	LPP1	31.58604	0	0.12300634758189	opt_isoenz	0	0	9.8063324381595e-10	9.53795898879539e-10
YBR263W	P37292	SHM1	53.68589	0	0.107523098569122	essential	0	3.8214365990793e-06	0.00160160545393023	3.82150542467561e-06
YOR388C	Q08911	FDH1	41.7138	0	0.0995550348114557	tightly_const	0	3.90497129858602e-06	3.90545066313574e-06	3.90504145615346e-06
YLR058C	P37291	SHM2	52.21793	0	0.0964519557588662	essential	0	8.41035281280191e-06	0.00165111289068314	8.41049780502027e-06
YER081W	P40054	SER3	51.1927	0	0.0942871621097083	subOpt_isoenz	0	0	2.23763018106015e-07	0
YGR208W	P42941	SER2	34.20684	0	0.0942871621097083	tightly_const	0	8.65457799716544e-08	8.65551763704345e-08	8.6545779971612e-08
YIL074C	P40510	SER33	51.18777	0	0.0942871621097083	opt_isoenz_tight	0	0	2.23763018105988e-07	2.23738733040781e-07
YOR184W	P33330	SER1	43.41501	0	0.0942871621097083	tightly_const	0	2.7944796817018e-05	2.7947830823478e-05	2.79447968170107e-05
YGR204W	P07245	ADE3	102.20412	0	0.0926342304889129	essential	0	4.24522688597815e-07	0.000839711341423215	4.24530190896404e-07
YMR267W	P28239	PPA2	35.57213	0	0.0735818354278575	tightly_const	0	3.54206586083694e-07	3.54325598062585e-07	3.54238555368465e-07
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	3.22458710362325e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	3.22458711159765e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	6.97780223950585e-11	0
YGR202C	P13259	PCT1	49.40551	0	0	subOpt_isoenz	0	0	3.31657365963884e-11	0
YHR123W	P22140	EPT1	44.55926	0	0	subOpt_isoenz	0	0	1.86886661677853e-08	0
YLR133W	P20485	CKI1	66.31602	0	0	subOpt_isoenz	0	0	4.33373528407138e-10	0
YML059C	Q04958	NTE1	187.13107	0	0	subOpt_isoenz	0	0	1.66572785422074e-12	0
YNL130C	P17898	CPT1	44.82898	0	0	subOpt_isoenz	0	0	3.96095648499625e-06	0
YNR008W	P40345	LRO1	75.39242	0	-0	subOpt_isoenz	0	0	0.00113776017711854	0
YPL110C	Q02979	GDE1	138.01285	0	0	subOpt_isoenz	0	0	3.09121801383146e-12	0
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	5.29392658339149e-09	0
