genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YOR393W	P0CX10	ERR1	47.32712	1	2.83437583127139	2	0	0.0019167105608531	0
YPL281C	P0CX11	ERR2	47.32712	1	2.83437583127139	2	0	0.0019167105608531	0
YOR283W	Q12040	YOR283W	26.17622	1	2.83437583127139	2	0	0.00346276539286669	4.90407440959941e-07
YBR221C	P32473	PDB1	40.0532	1	1.58683778761064	2	0	2.32048149036879e-06	1.06646585849319e-06
YER178W	P16387	PDA1	46.34261	1	1.58683778761064	2	0	2.32048149036879e-06	1.06646585849319e-06
YGR193C	P16451	PDX1	45.36125	1	1.58683778761064	2	0	2.32048149036879e-06	1.06646585849319e-06
YNL071W	P12695	LAT1	51.81762	1	1.58683778761064	2	0	2.32048149036879e-06	1.06646585849319e-06
YKL029C	P36013	MAE1	74.37529	1	1.42346982031695	2	0	4.43665383172479e-06	6.44080827368942e-08
YAL062W	P39708	GDH3	49.62653	1	1.26278802830791	2	0	1.78879609264945e-05	0
YOR375C	P07262	GDH1	49.56931	1	1.26278802830791	2	0	1.78879609264945e-05	7.39275181545296e-06
YGR240C	P16861	PFK1	107.96906	1	1.12893316054692	2	0	9.29451529160484e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.12893316054692	2	0	0.00228975015373793	0
YMR205C	P16862	PFK2	104.61673	1	1.12893315405034	2	1.68662873981605e-07	1.67144934430965e-06	6.27202208862536e-07
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00213044518948895	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	0.000298697027176563	0
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	0.000298697027176383	6.04971550670396e-06
YDR516C	Q04409	EMI2	55.92028	1	1.00082665793034	2	0	4.44581013279584e-07	1.86178e-07
YJL153C	P11986	INO1	59.64136	0	0.150819990860712	0	1.4880323296475e-07	1.5265697576222e-07	1.50725969831154e-07
YDR287W	Q05533	INM2	32.09215	0	0.150819990860712	0	0	0.000401731737488636	9.42037718404796e-08
YHR046C	P38710	INM1	32.82276	0	0.150819990860712	0	0	0.000401731737488607	0
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YJL130C	P07259	URA2	245.03829	0	0.138237225795464	0	1.71504375622907e-09	2.86734310886815e-08	1.71504375622907e-09
YJR109C	P03965	CPA2	123.91392	0	0.115957811105924	0	2.32425929873897e-10	2.7190829155218e-08	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105924	0	2.32425929873897e-10	2.71908296305137e-08	2.32425929873897e-10
YLR153C	P52910	ACS2	75.49079	0	0.11492296554122	0	0	4.48968028892881e-06	6.56061216915748e-08
YDR503C	Q04396	LPP1	31.58604	0	0.107871375241385	0	0	4.04089816062304e-06	4.9474106999704e-10
YMR189W	P49095	GCV2	114.45033	0	0.100484392966776	0	0	6.53426186882756e-07	6.50872926386903e-09
YAL044C	P39726	GCV3	18.79276	0	0.100484392966769	0	0	6.53426186882756e-07	6.50872926386903e-09
YDR019C	P48015	GCV1	44.46849	0	0.100484392966769	0	0	6.53426186882756e-07	6.50872926386903e-09
YCR048W	P25628	ARE1	71.61215	0	0.0887580713037245	0	0	0.00126555535437552	1.02030632497861e-11
YNR019W	P53629	ARE2	74.022	0	0.0807571835964978	0	0	0.00122435495138875	0
YOR245C	Q08650	DGA1	47.71075	0	0.056842911461997	0	0	3.62415016270839e-05	0
YBR263W	P37292	SHM1	53.68589	0	0.0484686826723042	0	0	0.00168881505160772	6.77171045004965e-07
YLR058C	P37291	SHM2	52.21793	0	0.032156531096098	0	0	0.00173656622610975	9.69766367420731e-07
YGR204W	P07245	ADE3	102.20412	0	0.0317580131738762	0	1.35181846028739e-09	0.000886797031041252	4.89444856458354e-08
YOR388C	Q08911	FDH1	41.7138	0	0.0310169025192201	0	0	8.42494394904478e-06	4.3863980161053e-07
YHR002W		LEU5	NaN	0	0.0108228398178493	0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	5.74740468267966e-07	0	0	2.25339482152372e-06	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	7.17004706930164e-12	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	1.11460863812355e-10	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.98289389270685e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.42550351037919e-06	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	2.85259304409697e-08	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	3.79617341886158e-06	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.84742638979092e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	6.13202828328342e-07	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00120597901559634	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	1.6063196643836e-05	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	5.12712398594986e-07	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	3.11002336779414e-05	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.26999569765624e-07	0
YER081W	P40054	SER3	51.1927	0	0	0	0	8.75287662068134e-07	0
YER091C	P05694	MET6	85.85892	0	0	0	0	5.12719456107774e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00183127031188313	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.4255035103791e-06	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00105636320616009	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	1.12157280157853e-11	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	7.17004706930164e-12	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.08277662795249e-06	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	1.26999569764349e-07	0
YGR202C	P13259	PCT1	49.40551	0	0	0	0	2.72548568692293e-06	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	3.385755052806e-07	0
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00174325145080225	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	2.85259379738252e-06	0
YHR123W	P22140	EPT1	44.55926	0	0	0	0	0.00153484641687472	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.26999569765495e-07	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	8.75287662068134e-07	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.75875415878601e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.59034371484965e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	1.26999569764349e-07	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00180962711777285	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	8.74501109732925e-07	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	7.17806334582758e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	5.1543596379734e-06	0
YLR133W	P20485	CKI1	66.31602	0	0	0	0	3.5590657774308e-05	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.83114229382927e-09	0
YML059C	Q04958	NTE1	187.13107	0	0	0	0	2.40426753095067e-08	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00189409844992614	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	1.1146086412099e-10	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YMR246W	P47912	FAA4	77.26612	0	0	0	0	0.00117295230498894	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	2.76448723633934e-05	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	1.3013167133526e-10	0
YNL130C	P17898	CPT1	44.82898	0	0	0	0	0.00201858646448088	0
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.00120210107396761	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	8.45541504025004e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00193127231914919	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00222515746802097	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	7.72488423791778e-05	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	2.76448723633934e-05	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	0.00010932276322902	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	0.00116392603756107	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.08226720313645e-06	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	1.12118753849643e-11	0
YPL061W	P54115	ALD6	54.41344	0	0	0	0	1.04727327469681e-05	0
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	5.85104256697361e-08	0
YPR035W	P32288	GLN1	41.7656	0	0	0	0	1.14437929911617e-05	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000233884434543147	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00104780074592818	0
YKL069W	P36088	YKL069W	19.73402	0	0	0	0	0.00459254091290049	0
