genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YHR163W	P38858	SOL3	27.78417	1	5.72702155473762	2	0	3.60542560348399e-05	1.72291412260148e-05
YHR183W	P38720	GND1	53.54274	1	5.72702155473762	2	0	9.90501054469508e-06	4.73327823918516e-06
YNL241C	P11412	ZWF1	57.5209	1	5.72702155473762	2	0	5.69756876159715e-07	2.72268041652644e-07
YBR218C	P32327	PYC2	130.16549	1	5.68061945035986	2	0	1.32968539235482e-05	0
YGL062W	P11154	PYC1	130.09827	1	5.68061945035986	2	0	1.32968539235481e-05	6.16699851719928e-06
YOR095C	Q12189	RKI1	28.25777	1	3.04729142829676	2	2.0586591080056e-07	0.00325711674245276	6.18820489136519e-06
YKL085W	P17505	MDH1	35.64959	1	2.58668525117338	2	0	0.00257715749184819	3.3344860142763e-07
YNR001C	P00890	CIT1	53.35945	1	2.58668525117338	2	0	9.11216129732668e-07	4.49316345028195e-07
YPR001W	P43635	CIT3	53.81073	1	2.58668525117338	2	0	9.11216129732668e-07	0
YDR384C		ATO3	NaN	1	2.45276242120409	2	0	0	0
YGR121C		MEP1	NaN	1	2.45276242120409	2	0	0	0
YNL142W		MEP2	NaN	1	2.45276242120409	2	0	0	0
YPR138C		MEP3	NaN	1	2.45276242120409	2	0	0	0
YAL038W	P00549	CDC19	54.54404	2	2.09554111585798	2	0	3.0069029652934e-06	1.89146077754351e-06
YOR347C	P52489	PYK2	55.19478	1	2.09554111585798	2	0	3.00690296529342e-06	0
YGR254W	P00924	ENO1	46.81564	1	1.95462301334937	2	0	0.00196415055071075	1.92542455656329e-06
YHR174W	P00925	ENO2	46.91368	1	1.95462301334937	2	0	0.00196004336726953	0
YKL152C	P00950	GPM1	27.60828	1	1.95462301334937	2	0	0.0033278638124122	0
YMR323W	P42222	ERR3	47.31216	1	1.95462301334937	2	0	0.00194353436376433	0
YOR393W	P0CX10	ERR1	47.32712	1	1.95462301334937	2	0	0.0019429224804666	0
YPL281C	P0CX11	ERR2	47.32712	1	1.95462301334937	2	0	0.0019429224804666	0
YOR283W	Q12040	YOR283W	26.17622	1	1.95462301334937	2	0	0.00350993125428588	5.31630041982471e-07
YBR221C	P32473	PDB1	40.0532	2	1.34016453676452	2	0	1.9544264410834e-06	1.02488172837148e-06
YER178W	P16387	PDA1	46.34261	2	1.34016453676452	2	0	1.9544264410834e-06	1.02488172837148e-06
YGR193C	P16451	PDX1	45.36125	2	1.34016453676452	2	0	1.9544264410834e-06	1.02488172837148e-06
YNL071W	P12695	LAT1	51.81762	2	1.34016453676452	2	0	1.9544264410834e-06	1.02488172837148e-06
YAL062W	P39708	GDH3	49.62653	1	1.25408697812768	2	0	1.48730953457022e-05	0
YOR375C	P07262	GDH1	49.56931	2	1.25408697812768	2	0	1.48730953457015e-05	7.53264088656383e-06
YCR012W	P00560	PGK1	44.73787	1	1.03170889694439	2	5.4500000472769e-07	0.00205417914299959	8.25130025785759e-07
YGR192C	P00359	TDH3	35.74626	1	1.03170889694439	2	0	0.00258512532327457	0
YJL052W	P00360	TDH1	35.74956	1	1.03170889694439	2	0	0.00258488669365165	1.52705953582537e-05
YJR009C	P00358	TDH2	35.84645	1	1.03170889694439	2	0	0.00257790643811845	0
YDR516C	Q04409	EMI2	55.92028	2	1.00066861533429	2	8.65467210356598e-10	3.50509724381565e-07	1.86178e-07
YJL130C	P07259	URA2	245.03829	0	0.150212499999963	0	2.27716567208026e-09	2.04063705213131e-08	2.27716567208026e-09
YGR060W	P53045	ERG25	36.47869	0	0.1496025	0	8.92373146903401e-10	8.92705702436903e-10	8.92373146903401e-10
YGL001C	P53199	ERG26	38.70597	0	0.147670833333333	0	3.45806465825186e-11	3.4582248651825e-11	3.45806465825186e-11
YDR454C	P15454	GUK1	20.63708	0	0.147670833333333	0	5.25285282137405e-11	0.00445133997817652	8.97168667721405e-11
YCR053W	P16120	THR4	57.47349	0	0.14525625	0	3.57587359625076e-10	2.10512345342722e-08	8.12326362989712e-10
YBL033C	P38066	RIB1	38.33162	0	0.14525625	0	1.3990813465068e-11	1.3990813465068e-11	1.3990813465068e-11
YDL141W	P48445	BPL1	76.36203	0	0.14525625	0	1.47043387809236e-11	4.56548355279447e-11	1.47043387809236e-11
YDL205C	P28789	HEM3	36.67427	0	0.14525625	0	9.7681235652e-11	9.76813644372292e-11	9.7681235652e-11
YDR044W	P11353	HEM13	37.71116	0	0.14525625	0	3.5912322417e-10	3.59125253406601e-10	3.5912322417e-10
YDR047W	P32347	HEM12	41.34866	0	0.14525625	0	2.7459248454e-10	2.74592846569168e-10	2.7459248454e-10
YDR232W	P09950	HEM1	59.36171	0	0.14525625	0	7.4225993892e-11	7.42260917532891e-11	7.4225993892e-11
YDR487C	Q99258	RIB3	22.5675	0	0.14525625	0	1.726864701705e-09	1.72687445940603e-09	1.726864701705e-09
YEL021W	P03962	URA3	29.23918	0	0.14525625	0	1.14891460766726e-09	1.14919064252449e-09	1.14891460766726e-09
YER014W	P40012	HEM14	59.70226	0	0.14525625	0	1.39385279685e-12	1.39385279685e-12	1.39385279685e-12
YER023W	P32263	PRO3	30.13145	0	0.14525625	0	1.80898647301578e-09	2.02079009027283e-07	1.80898647301578e-09
YER152C	P10356	YER152C	49.48976	0	0.14525625	0	0	0.00185619696421828	1.41660784843402e-09
YFL022C	P15625	FRS2	57.51077	0	0.14525625	0	1.6926381175354e-09	1.69264170979071e-09	1.6926381175354e-09
YFR025C	P38635	HIS2	38.58138	0	0.14525625	0	2.36157721836512e-10	2.36224075121422e-10	2.36157721836512e-10
YGL026C	P00931	TRP5	76.62516	0	0.14525625	0	2.79059633171792e-10	5.4242023203781e-08	2.79059633171792e-10
YGL040C	P05373	HEM2	37.73995	0	0.14525625	0	1.97336122644e-11	1.97336122644e-11	1.97336122644e-11
YIL116W	P07172	HIS5	42.64564	0	0.14525625	0	1.63024567810959e-10	1.63064407356416e-10	1.63024567810959e-10
YKL024C	P15700	URA6	22.93296	0	0.14525625	0	1.38633573683732e-09	3.05980312995659e-05	1.38633573683732e-09
YLR060W	P15624	FRS1	67.36425	0	0.14525625	0	1.6926381175354e-09	1.69264170979071e-09	1.6926381175354e-09
YNL316C	P32452	PHA2	38.22484	0	0.14525625	0	5.28290779804816e-10	5.28363422605612e-10	5.28290779804816e-10
YOL143C	P50861	RIB4	18.55535	0	0.14525625	0	5.2329233385e-10	5.23293548805131e-10	5.2329233385e-10
YOR074C	P06785	CDC21	35.04694	0	0.14525625	0	4.578814844352e-10	4.60831611115036e-10	4.578814844352e-10
YOR176W	P16622	HEM15	44.5956	0	0.14525625	0	2.03502794058e-11	2.03503575590824e-11	2.03502794058e-11
YOR202W	P06633	HIS3	23.83295	0	0.14525625	0	5.05376760601085e-10	5.05521810717821e-10	5.05376760601085e-10
YPL028W	P41338	ERG10	41.72825	0	0.14525625	0	2.46274185557081e-12	0.00220145617945955	1.37402510353815e-09
YPL172C	P21592	COX10	52.14718	0	0.14525625	0	1.85002560033e-12	1.85002560033e-12	1.85002560033e-12
YHR018C	P04076	ARG4	51.9886	0	0.14525625	0	4.18071095714878e-10	0.00176697907131681	4.18071095714878e-10
YHR208W	P38891	BAT1	43.59553	0	0.14525625	0	1.87621469781569e-09	0.00210716306231666	1.87621469781569e-09
YOR303W	P07258	CPA1	45.36103	0	0.14525625	0	7.06704888371882e-10	1.88359096550216e-08	7.06704888371883e-10
YOR236W	P07807	DFR1	24.26075	0	0.14525625	0	3.60891510274798e-10	3.6321673133639e-10	3.60891510274822e-10
YPL117C	P15496	IDI1	33.35113	0	0.14525625	0	1.3786208873758e-11	0.00275441427623683	1.3786208873758e-11
YJR109C	P03965	CPA2	123.91392	0	0.145255925159151	0	7.06704888371882e-10	1.88359096550216e-08	7.06704888371883e-10
YDR148C	P19262	KGD2	50.43011	0	0.144875	0	0	1.2602811355216e-05	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.144875	0	0	1.2602811355216e-05	3.513718294128e-12
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	5.80157942061696e-06	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	5.80157942061698e-06	1.88718006386648e-08
YER141W	P40086	COX15	54.65792	0	0.13153125	0	0	2.3847993981e-13	2.3847993981e-13
YOL126C	P22133	MDH2	40.7305	0	0.127433678924704	0	0	0.00225538053168926	7.44745076438348e-10
YCR048W	P25628	ARE1	71.61215	0	0.113604679382592	0	0	0.00128278068740793	1.02030632497861e-11
YOR222W		ODC2	NaN	0	0.100389255415243	0	0	0	0
YPL134C		ODC1	NaN	0	0.100389255415243	0	0	0	0
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YMR189W	P49095	GCV2	114.45033	0	0.0904051611619677	0	0	4.71142704500098e-07	6.44009791142869e-09
YAL044C	P39726	GCV3	18.79276	0	0.0904051611619373	0	0	4.71142704500098e-07	6.44009791142869e-09
YDR019C	P48015	GCV1	44.46849	0	0.0904051611619373	0	0	4.71142704500098e-07	6.44009791142869e-09
YDR503C	Q04396	LPP1	31.58604	0	0.07726775377819	0	0	2.86059528058274e-06	4.9474106999704e-10
YKL029C	P36013	MAE1	74.37529	0	0.0753823808449991	0	0	3.20163275737125e-06	9.1581282746374e-09
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	2.53400271625724e-05	3.1816808191818e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	0.00191994865387555	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	6.29412558258061e-05	7.90287181270117e-07
YBR263W	P37292	SHM1	53.68589	0	0.0164405444331247	0	0	0.00171142149478942	3.0655606792518e-07
YOR388C	Q08911	FDH1	41.7138	0	0.0101105886990528	0	0	7.75359423707907e-06	1.92487599663223e-07
YLR058C	P37291	SHM2	52.21793	0	0.00472413768759131	0	0	0.00175941081751891	1.91346568696679e-07
YGR204W	P07245	ADE3	102.20412	0	0.00186849689709996	0	1.93428492597708e-09	0.000899000461592866	3.86856985195455e-09
YMR267W	P28239	PPA2	35.57213	0	0.00023928275170454	0	0	1.59512029172464e-06	4.95881347259538e-12
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.00907729493722e-06	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	3.30556284828906e-06	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	2.53112327190162e-07	0
YER081W	P40054	SER3	51.1927	0	0	0	0	6.51297122634991e-07	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.0090772949372e-06	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.18221836099508e-06	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53112327190392e-07	0
YGR202C	P13259	PCT1	49.40551	0	0	0	0	2.75638315008269e-06	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	2.51932317977635e-07	0
YHR123W	P22140	EPT1	44.55926	0	0	0	0	0.00155262768404855	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.53112327190668e-07	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	6.51297122634964e-07	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.53112327190688e-07	0
YLR133W	P20485	CKI1	66.31602	0	0	0	0	3.60040493743791e-05	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	9.89565104924245e-07	0
YML059C	Q04958	NTE1	187.13107	0	0	0	0	2.42473549374556e-08	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	0.00118891742103745	0
YNL130C	P17898	CPT1	44.82898	0	0	0	0	0.00204606122019808	0
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.00121846296559015	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	8.13465132538228e-05	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	0.00117976828457315	0
YPL061W	P54115	ALD6	54.41344	0	0	0	0	7.7329054742666e-06	0
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	5.80029282997227e-08	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000165560779625055	0
