genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YNL071W	P12695	LAT1	51.81762	2	1.34016453676452	2	0	1.9544521255092e-06	1.02488592870518e-06	1.000001
YAL062W	P39708	GDH3	49.62653	1	1.25408697812768	2	0	1.48732250411111e-05	0	1.000001
YOR375C	P07262	GDH1	49.56931	2	1.25408697812768	2	0	1.4873225041111e-05	7.53262424266956e-06	1.000001
YJL052W	P00360	TDH1	35.74956	1	1.03176835894034	2	0	0.00258489573686245	1.52706091102682e-05	1.000001
YCR012W	P00560	PGK1	44.73787	1	1.03176835894034	2	5.4499649882102e-07	0.00205418637973674	8.25130768860921e-07	1.000001
YGR192C	P00359	TDH3	35.74626	1	1.03176835894034	2	0	0.00258513439315283	0	1.000001
YJR009C	P00358	TDH2	35.84645	1	1.03176835894034	2	0	0.00257791548266937	0	1.000001
YDR516C	Q04409	EMI2	55.92028	2	1.00066861533429	2	8.62094326996978e-10	3.50512471715602e-07	1.86178186178e-07	1.000001
YER152C	P10356	YER152C	49.48976	0	0.1486875	0	0	0.00185620350542867	1.41660784843402e-09	1.000001
YPL028W	P41338	ERG10	41.72825	0	0.1486875	0	8.76789035537782e-13	0.00220146393735936	1.37402510353815e-09	1.000001
YDR148C	P19262	KGD2	50.43011	0	0.144875	0	0	1.26029582692112e-05	3.513718294128e-12	1.000001
YIL125W	P20967	KGD1	114.41496	0	0.144875	0	0	1.26029582692112e-05	3.513718294128e-12	1.000001
YER141W	P40086	COX15	54.65792	0	0.1349625	0	0	2.3847993981e-13	2.3847993981e-13	1.000001
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	5.80168007087983e-06	0	1.000001
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	5.80168007088024e-06	1.88718006386648e-08	1.000001
YOL126C	P22133	MDH2	40.7305	0	0.127433678924704	0	0	0.00225538845694853	7.44745076438365e-10	1.000001
YCR048W	P25628	ARE1	71.61215	0	0.113026340899965	0	0	0.00128278520818656	1.02030632497861e-11	1.000001
YNR019W	P53629	ARE2	74.022	0	0.10767624532846	0	0	0.00124102388428136	0	1.000001
YOR222W		ODC2	NaN	0	0.100389255415243	0	0	0	0	1.000001
YPL134C		ODC1	NaN	0	0.100389255415243	0	0	0	0	1.000001
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0	1.000001
YMR189W	P49095	GCV2	114.45033	0	0.0904051611619678	0	0	4.71148828964402e-07	6.43975975332002e-09	1.000001
YAL044C	P39726	GCV3	18.79276	0	0.0904051611619374	0	0	4.71148828964402e-07	6.43975975332002e-09	1.000001
YDR019C	P48015	GCV1	44.46849	0	0.0904051611619374	0	0	4.71148828964402e-07	6.43975975332002e-09	1.000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643679926901	0	0	3.67318724763346e-05	0	1.000001
YDR503C	Q04396	LPP1	31.58604	0	0.0789899644303259	0	0	2.86065021092061e-06	4.9474106999704e-10	1.000001
YKL029C	P36013	MAE1	74.37529	0	0.0753823808449991	0	0	3.20169220872665e-06	9.1581282746374e-09	1.000001
YBR263W	P37292	SHM1	53.68589	0	0.0164405444331248	0	0	0.00171142748955518	3.06520885513695e-07	1.000001
YOR388C	Q08911	FDH1	41.7138	0	0.0101105886016804	0	0	7.75362603734967e-06	1.92487682054291e-07	1.000001
YLR058C	P37291	SHM2	52.21793	0	0.00472413768759137	0	0	0.00175941700622063	1.91335802535783e-07	1.000001
YMR267W	P28239	PPA2	35.57213	0	0.000101270848077765	0	0	1.59515092716446e-06	4.95789286461184e-12	1.000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.00909667185662e-06	0	1.000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	3.30560278486533e-06	0	1.000001
YER070W	P21524	RNR1	99.56021	0	0	0	0	2.53600624222038e-07	0	1.00000099999999
YER081W	P40054	SER3	51.1927	0	0	0	0	6.51308299410138e-07	0	1.000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.00909667499719e-06	0	1.000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.18226027207876e-06	0	1.000001
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53600624222531e-07	0	1.000001
YGR202C	P13259	PCT1	49.40551	0	0	0	0	2.75682232373628e-06	0	1.000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	2.51936639864333e-07	0	1.000001
YHR123W	P22140	EPT1	44.55926	0	0	0	0	0.00155263315621423	0	1.000001
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.53600624221159e-07	0	1.00000099999999
YIL074C	P40510	SER33	51.18777	0	0	0	0	6.51308299410093e-07	0	1.000001
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.53600624223012e-07	0	1.00000099999999
YLR133W	P20485	CKI1	66.31602	0	0	0	0	3.60030317243424e-05	0	1.000001
YLR438W	P07991	CAR2	46.08557	0	0	0	0	9.89577141737848e-07	0	1.000001
YML059C	Q04958	NTE1	187.13107	0	0	0	0	2.35150904838744e-08	0	1.000001
YMR246W	P47912	FAA4	77.26612	0	0	0	0	0.00118892159863081	0	1.000001
YNL130C	P17898	CPT1	44.82898	0	0	0	0	0.00204606843093173	0	1.000001
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.00121846725943401	0	1.000001
YOR184W	P33330	SER1	43.41501	0	0	0	0	8.13479089869132e-05	0	1.000001
YOR317W	P30624	FAA1	77.86529	0	0	0	0	0.00117977244211365	0	1.000001
YPL061W	P54115	ALD6	54.41344	0	0	0	0	7.73301313104095e-06	0	1.000001
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	5.89250846134123e-08	0	1.000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000165563959339682	0	1.000001
