genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YMR267W	P28239	PPA2	35.57213	0	0.00023928275170454	0	0	1.59512029172464e-06	4.95881347259538e-12	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.00907729493722e-06	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	3.30556284828906e-06	0	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0	0	0	2.53112327190162e-07	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0	0	0	6.51297122634991e-07	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.0090772949372e-06	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.18221836099508e-06	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53112327190392e-07	0	1.000001000001
YGR202C	P13259	PCT1	49.40551	0	0	0	0	2.75638315008269e-06	0	1.000001000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	2.51932317977635e-07	0	1.000001000001
YHR123W	P22140	EPT1	44.55926	0	0	0	0	0.00155262768404855	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.53112327190668e-07	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	6.51297122634964e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.53112327190688e-07	0	1.000001000001
YLR133W	P20485	CKI1	66.31602	0	0	0	0	3.60040493743791e-05	0	1.000001000001
YLR438W	P07991	CAR2	46.08557	0	0	0	0	9.89565104924245e-07	0	1.000001000001
YML059C	Q04958	NTE1	187.13107	0	0	0	0	2.42473549374556e-08	0	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0	0	0	0.00118891742103745	0	1.000001000001
YNL130C	P17898	CPT1	44.82898	0	0	0	0	0.00204606122019808	0	1.000001000001
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.00121846296559015	0	1.000001000001
YOR184W	P33330	SER1	43.41501	0	0	0	0	8.13465132538228e-05	0	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0	0	0	0.00117976828457315	0	1.000001000001
YPL061W	P54115	ALD6	54.41344	0	0	0	0	7.7329054742666e-06	0	1.000001000001
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	5.80029282997227e-08	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000165560779625055	0	1.000001000001
