genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YHR025W	P17423	THR1	38.71215	0	0	0	0	2.72728635151429e-10	0	1.000001000001	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.11724617496799e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.0102729623985e-11	0	1.000001000001	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00163632790889624	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.35698946659282e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.87249186062206e-11	0	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.92794127866696e-10	0	1.000001000001	1	7	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	7.32780012180386e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00171270984979521	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.46040118753013e-11	0	1.000001000001	1	8	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	6.11435843192252e-11	0	1.000001000001	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	5.79465943520495e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00174632382105828	0	1.000001000001	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.39296716293911e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.50530688120668e-11	0	1.000001000001	1	6	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000948033884533812	0	1.000001000001	1	7	0	1
YFR030W	P39692	MET10	114.82714	2	1000	2	7.80563066194443e-07	7.80618853574879e-07	7.80614125618397e-07	1.000001000001	0	6	2	2
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	2.41016160656933e-05	2.40982568588201e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	6.6213198531713e-06	6.62039699459423e-06	1.000001000001	0	6	4	2
YLR160C	P0CX79	ASP3-4	38.6862	2	667.859158724741	2	0	1.49941112164834e-06	1.49853907384952e-06	1.000001000001	0	5	5	2
YGL062W	P11154	PYC1	130.09827	2	3.679483005424	2	0	1.79775646097786e-06	1.79738555006641e-06	1.000001000001	0	8	7	2
YBR221C	P32473	PDB1	40.0532	2	2.33462157774956	2	1.55962296343129e-06	1.55986174720104e-06	1.55978215261121e-06	1.000001000001	0	6	8	2
YAL038W	P00549	CDC19	54.54404	2	1.45968262817711	2	0	8.88752972071166e-07	8.88720996941764e-07	1.000001000001	0	6	10	2
YGR254W	P00924	ENO1	46.81564	1	1.45968262817711	2	0	0.00175138311122078	8.96447908359066e-07	1.000001000001	0	5	11	2
YJL052W	P00360	TDH1	35.74956	1	1.14283809023841	2	0	0.0023077197166335	1.53839620474976e-05	1.000001000001	0	8	12	2
YAL044C	P39726	GCV3	18.79276	0	0	0	0	9.07296163991428e-12	0	1.000001000001	0	18	16	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.55471370777993e-12	0	1.000001000001	0	8	17	2
YDR019C	P48015	GCV1	44.46849	0	0	0	0	9.07296163991428e-12	0	1.000001000001	0	18	16	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	2.41739384317977e-10	0	1.000001000001	0	11	18	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	3.47815685165284e-12	0	1.000001000001	0	6	19	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.55471372625506e-12	0	1.000001000001	0	8	17	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	4.07593971212671e-09	0	1.000001000001	0	6	20	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	2.41739384317977e-10	0	1.000001000001	0	11	18	2
YMR189W	P49095	GCV2	114.45033	0	0	0	0	9.07296163991428e-12	0	1.000001000001	0	18	16	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.70910912058933e-10	0	1.000001000001	0	5	21	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.70910912058933e-10	0	1.000001000001	0	5	21	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	3.4781568496433e-12	0	1.000001000001	0	6	19	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	4.0759396968764e-09	0	1.000001000001	0	6	20	2
YHR046C	P38710	INM1	32.82276	0	0.148431786579804	0	0	1.02274837677668e-07	0	1.000001000001	0	5	14	3
YER070W	P21524	RNR1	99.56021	0	0.0220443298142384	0	0	1.26894403771341e-07	0	1.000001000001	0	24	15	3
YIL066C	P21672	RNR3	97.51369	0	0.0220443298142384	0	0	1.26894403774248e-07	0	1.000001000001	0	24	15	3
YJL026W	P09938	RNR2	46.14681	0	0.0220443298142384	0	0	1.26894403774313e-07	0	1.000001000001	0	24	15	3
