genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YGL062W	P11154	PYC1	130.09827	2	3.679483005424	2	0	1.79775646097786e-06	1.79738555006641e-06
YBR218C	P32327	PYC2	130.16549	1	3.679483005424	2	0	1.79775646097955e-06	0
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422298	2	0	1.49941112164834e-06	0
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422298	2	0	1.49941112164834e-06	0
YJR051W	P21375	OSM1	55.06455	1	2.87302271844597	2	0	0.00148826755175363	1.40561326448591e-08
YBR221C	P32473	PDB1	40.0532	2	2.33462157774956	2	1.55962296343129e-06	1.55986174720104e-06	1.55978215261121e-06
YER178W	P16387	PDA1	46.34261	2	2.33462157774956	2	1.55962296343129e-06	1.55986174720104e-06	1.55978215261121e-06
YGR193C	P16451	PDX1	45.36125	2	2.33462157774956	2	1.55962296343129e-06	1.55986174720104e-06	1.55978215261121e-06
YNL071W	P12695	LAT1	51.81762	2	2.33462157774956	2	1.55962296343129e-06	1.55986174720104e-06	1.55978215261121e-06
YNL036W	P53615	NCE103	24.85889	1	1.72688117481908	2	0	0.00329660955373251	1.2703066394984e-10
YGL080W		MPC1	NaN	1	1.50406435440079	2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	1.50406435440079	2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	1.50406435440079	2	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	2	1.45968262817711	2	0	8.88752972071166e-07	8.88720996941764e-07
YGR254W	P00924	ENO1	46.81564	1	1.45968262817711	2	0	0.00175138311122078	8.96447908359066e-07
YHR174W	P00925	ENO2	46.91368	1	1.45968262817711	2	0	0.00174772092080272	0
YKL152C	P00950	GPM1	27.60828	1	1.45968262817711	2	0	0.00296854809369045	0
YOR347C	P52489	PYK2	55.19478	1	1.45968262817711	2	0	8.88752972071166e-07	0
YMR323W	P42222	ERR3	47.31216	1	1.45968262817711	2	0	0.00173300018138386	0
YOR393W	P0CX10	ERR1	47.32712	1	1.45968262817711	2	0	0.00173245458060328	0
YPL281C	P0CX11	ERR2	47.32712	1	1.45968262817711	2	0	0.00173245458060328	0
YOR283W	Q12040	YOR283W	26.17622	1	1.45968262817711	2	0	0.00313095737100993	2.47518729067567e-07
YKL029C	P36013	MAE1	74.37529	2	1.42346982031692	2	6.44034938879326e-08	6.45741623581144e-08	6.44080827368942e-08
YCR012W	P00560	PGK1	44.73787	1	1.14283809023841	2	8.31236472304666e-07	0.00183261341834823	8.31255671644651e-07
YGR192C	P00359	TDH3	35.74626	1	1.14283809023841	2	0	0.00230793267903489	0
YJL052W	P00360	TDH1	35.74956	1	1.14283809023841	2	0	0.0023077197166335	1.53839620474976e-05
YJR009C	P00358	TDH2	35.84645	1	1.14283809023841	2	0	0.00230148784604827	0
YLL052C		AQY2	NaN	1	1.12384740008656	2	NaN	NaN	NaN
YPR192W		AQY1	NaN	1	1.12384740008656	2	NaN	NaN	NaN
YDR516C	Q04409	EMI2	55.92028	2	1.00041227406473	2	8.33639802132537e-08	1.86181728994095e-07	1.86099805240887e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YDR287W	Q05533	INM2	32.09215	0	0.148431786579804	0	0	1.02274837676656e-07	9.40443855761497e-08
YHR046C	P38710	INM1	32.82276	0	0.148431786579804	0	0	1.02274837677668e-07	0
YJL153C	P11986	INO1	59.64136	0	0.148431786579804	0	1.4880323296475e-07	1.51418486739568e-07	1.50470951918393e-07
YBL011W	P32784	SCT1	85.69341	0	0.144789716050451	0	0	3.8257177455713e-06	0
YMR246W	P47912	FAA4	77.26612	0	0.144057497830198	0	0	0.00106071461071796	9.31554931633844e-08
YOR317W	P30624	FAA1	77.86529	0	0.144057497830198	0	0	0.00105255205056929	0
YJL130C	P07259	URA2	245.03829	0	0.13823722579542	0	1.71504375622907e-09	1.71580367215934e-09	1.71504375622907e-09
YJR109C	P03965	CPA2	123.91392	0	0.115957811105924	0	2.32425929873897e-10	2.33355533427629e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105924	0	2.32425929873897e-10	2.33355533427629e-10	2.32425929873897e-10
YLR153C	P52910	ACS2	75.49079	0	0.114947690389181	0	0	6.58289985657543e-08	6.56506759039552e-08
YPL061W	P54115	ALD6	54.41344	0	0.114947690389181	0	1.85872420787468e-07	1.8671540256489e-07	1.86209613499532e-07
YDR503C	Q04396	LPP1	31.58604	0	0.107871327937436	0	0	5.6925291314627e-10	4.9474106999704e-10
YGR180C	P49723	RNR4	40.05407	0	0.0257437230934096	0	0	1.26894403768013e-07	4.28411445893767e-08
YER070W	P21524	RNR1	99.56021	0	0.0220443298142384	0	0	1.26894403771341e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0220443298142384	0	0	1.26894403774248e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0220443298142384	0	0	1.26894403774313e-07	0
YHR002W		LEU5	NaN	0	0.0108146911069997	0	NaN	NaN	NaN
YAL044C	P39726	GCV3	18.79276	0	0	0	0	9.07296163991428e-12	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.55471370777993e-12	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.00152647319343752	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.46040120880416e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	9.31681262290238e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	2.72728635599661e-12	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.93510796843942e-11	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.07830557544999e-10	0
YDR019C	P48015	GCV1	44.46849	0	0	0	0	9.07296163991428e-12	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	2.41739384317977e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.86266341046388e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00109048825627692	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	9.66333173781461e-11	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.90190332691866e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.63403926690226e-10	0
YER091C	P05694	MET6	85.85892	0	0	0	0	1.5900159958734e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00165589845655	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000955200472011532	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	3.47815685165284e-12	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.55471372625506e-12	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	4.07593971212671e-09	0
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00157630870059102	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	2.72728635151429e-10	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.11724617496799e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	2.41739384317977e-10	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.0102729623985e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00163632790889624	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.35698946659282e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.87249186062206e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.92794127866696e-10	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	7.32780012180386e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00171270984979521	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.46040118753013e-11	0
YMR189W	P49095	GCV2	114.45033	0	0	0	0	9.07296163991428e-12	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.70910912058933e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	6.11435843192252e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	5.79465943520495e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00174632382105828	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.39296716293911e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.70910912058933e-10	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.50530688120668e-11	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	3.4781568496433e-12	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR021C		AGC1	NaN	0	0	0	NaN	NaN	NaN
YFR055W	P43623	IRC7	36.97108	0	0	0	0	4.0759396968764e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000948033884533812	0
