genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YJL101C	P32477	GSH1	78.25278	sce00270  Cysteine and methionine metabolism sce00480  Glutathione metabolism	2	1000	opt_isoenz_tight	2	0	6.62391895166907e-09	6.62377844298605e-09	1	7	0	2	1.00001741863859	1.00003263118012
YHR163W	P38858	SOL3	27.78417	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	9.12071286171189	opt_isoenz_tight	2	0	2.05703952533379e-05	2.05700756354368e-05	1	5	0	2	1.02584370784118	1.04953145054831
YHR183W	P38720	GND1	53.54274	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	9.12071286171189	opt_isoenz_tight	2	0	5.65120472035354e-06	5.65111691327908e-06	1	6	0	2	1.01355741072954	1.02570167516892
YNR001C	P00890	CIT1	53.35945	sce00020  Citrate cycle (TCA cycle) sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	2	3.27873009002033	opt_isoenz_tight	2	0	5.83667910068214e-07	5.83637511260362e-07	1	7	0	2	1.00098809666409	1.00185261989608
YGL062W	P11154	PYC1	130.09827	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.73851877748023	opt_isoenz_tight	2	0	1.67978356329745e-06	1.67925481861183e-06	1	8	0	2	1.01202938298909	1.02277413723411
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	0	0.289420402943937	subOpt_isoenz	0	0	4.15289004654985e-08	0	0	12	7	2	1.00000000000004	1
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0.281463047752515	subOpt_isoenz	0	0	4.87266676414922e-07	0	0	24	8	2	1.00000000000004	1.00000000000001
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0.281463047752515	subOpt_isoenz	0	0	4.87266676414457e-07	0	0	24	8	2	1.00000000000004	1.00000000000001
YJL026W	P09938	RNR2	46.14681	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0.281463047752515	subOpt_isoenz	0	0	4.87266676416546e-07	0	0	24	8	2	1	1
YDL052C	P33333	SLC1	33.88654	sce00561  Glycerolipid metabolism sce00564  Glycerophospholipid metabolism sce01110  Biosynthesis of secondary metabolites	0	0.235092728069579	subOpt_isoenz	0	0	2.97211162838701e-06	0	1	28	0	2	1.00000000000001	1.00000000000001
YNR019W	P53629	ARE2	74.022	sce00100  Steroid biosynthesis	0	0.207585615432011	subOpt_isoenz	0	0	0.00109154579341327	0	1	84	0	2	1	1
YGR087C	P26263	PDC6	61.57964	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites	0	0.167313859258469	subOpt_isoenz	0	0	2.34225485457467e-07	0	0	17	9	2	0.999999999999998	1
YLR134W	P16467	PDC5	61.91138	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites	0	0.167313859258469	subOpt_isoenz	0	0	2.34225460080387e-07	0	0	17	9	2	1.00000000000004	1
YOR245C	Q08650	DGA1	47.71075	sce00561  Glycerolipid metabolism	0	0.164378423148016	subOpt_isoenz	0	0	1.01733999416788e-07	0	1	122	0	2	1	1
GshF	D4N892	GshF	85.438		2	1000	opt_isoenz	2	0	1.18969732254172e-07	6.11618686287633e-08	1	9	0	3	1.00017563418484	1.00032906950217
YPR074C	P23254	TKL1	73.80488	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	1	55.8096015829621	opt_isoenz	2	0	0.00109668844652657	1.93188683673699e-06	1	10	0	3	1.00644300265336	1.01213810433531
YNL036W	P53615	NCE103	24.85889	sce00910  Nitrogen metabolism	1	1.26200605433818	opt_isoenz	2	0	0.003250280636368	1.2461261069299e-10	1	4	0	3	1	1
YDR135C			NaN		0	0	flux_leak	0	0	0	0	1	0	0	1	1.00000000000003	1.00000000000001
YLL015W			NaN		0	0	flux_leak	0	0	0	0	0	0	10	2	1	1
YDL168W	P32771	SFA1	41.04152	sce00010  Glycolysis / Gluconeogenesis sce00071  Fatty acid degradation sce00350  Tyrosine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	flux_leak	0	0	0	0	1	0	0	1	1.00000000000003	1.00000000000001
YLR299W	Q05902	ECM38	73.17981	sce00430  Taurine and hypotaurine metabolism sce00480  Glutathione metabolism	0	0	flux_leak	0	0	0	0	1	0	0	1	1.00000000000001	1
YNL229C	P23202	URE2	40.27029	sce00480  Glutathione metabolism	0	0	flux_leak	0	0	0	0	0	0	11	2	0.999999999999998	1
YBR244W	P38143	GPX2	18.4058	sce00480  Glutathione metabolism	0	0	flux_leak	0	0	0	0	0	0	11	2	1	1
YCL035C	P25373	GRX1	12.38002	sce00NNN  None	0	0	flux_leak	0	0	0	0	0	0	11	2	1	1
YDR513W	P17695	GRX2	15.86124	sce00NNN  None	0	0	flux_leak	0	0	0	0	0	0	11	2	0.999999999999997	1
YIR037W	P40581	HYR1	18.64118	sce00480  Glutathione metabolism	0	0	flux_leak	0	0	0	0	0	0	11	2	1.00000000000003	1
YKL026C	P36014	GPX1	19.48425	sce00480  Glutathione metabolism	0	0	flux_leak	0	0	0	0	0	0	11	2	1	1
YML004C	P50107	GLO1	37.20837	sce00620  Pyruvate metabolism	0	0	flux_leak	0	0	0	0	1	0	0	1	1.00000000000003	1.00000000000001
YBR281C	P38149	DUG2	98.0697	sce00NNN  None	0	0	flux_leak	0	0	0	0	0	0	12	2	1	1
YNL191W	P53871	DUG3	40.18031	sce00NNN  None	0	0	flux_leak	0	0	0	0	0	0	12	2	1	1
YER163C	P32656	GCG1	26.29324	sce00480  Glutathione metabolism	0	0	flux_leak	0	0	0	0	1	0	0	1	1	0.999999999999998
YMR251W	Q04806	GTO3	42.40242	sce00NNN  None	0	0	flux_leak	0	0	0	0	0	0	13	2	1	1.00000000000001
YKR076W	P36156	ECM4	43.27314	sce00NNN  None	0	0	flux_leak	0	0	0	0	0	0	13	2	1.00000000000002	1
YJL068C	P40363	YJL068C	33.93376	sce01200  Carbon metabolism	0	0	flux_leak	0	0	0	0	1	0	0	1	1	1.00000000000001
