genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YER178W	P16387	PDA1	46.34261	2	5.44250887770677	tightly_const	2	5.50438407924377e-06	5.50452164956645e-06	5.50452164956649e-06	0	6	4	1	1.0235922500835	1.02359225008351
YGR193C	P16451	PDX1	45.36125	2	5.44250887770677	tightly_const	2	5.50438407924377e-06	5.50452164956645e-06	5.50452164956649e-06	0	6	4	1	1.02308509407024	1.02308509407025
YNL071W	P12695	LAT1	51.81762	2	5.44250887770677	tightly_const	2	5.50438407924377e-06	5.50452164956645e-06	5.50452164956649e-06	0	6	4	1	1.02642797676712	1.02642797676713
YDR050C	P00942	TPI1	26.79508	1	1.25317194909701	essential	2	2.85686120798893e-08	0.00289783058186257	2.85689217214268e-08	1	2	0	1	1.00061993643523	1.00061993643523
YCR012W	P00560	PGK1	44.73787	1	1.24048222037335	essential	2	9.17199955159876e-07	0.0017365125916991	9.17203924729367e-07	1	4	0	1	0.983383733041123	1.03568205294766
YDR516C	Q04409	EMI2	55.92028	2	1.00066848423662	tightly_const	2	1.86165168820748e-07	1.86182277060001e-07	1.86178000000186e-07	1	4	0	1	1.00820473275185	1.00820473275186
YAR035W	P80235	YAT1	77.76483	2	1000	opt_isoenz_tight	2	0	1.81741989041206e-07	1.81520256421216e-07	0	5	1	2	1.00000000000001	1.00000000000002
YDL171C	Q12680	GLT1	238.09944	2	1000	opt_isoenz_tight	2	0	1.93479340073773e-06	1.93470160827151e-06	1	6	0	2	1.03924151952393	1.09451046858426
YOR108W	Q12166	LEU9	67.19951	2	1000	opt_isoenz_tight	2	0	3.15866917616129e-07	3.15857912994073e-07	1	7	0	2	0.998470553036059	1.00557549299268
YNR001C	P00890	CIT1	53.35945	2	17.2896936928969	opt_isoenz_tight	2	0	3.02628186503908e-06	3.02627509076103e-06	1	7	0	2	1.01101333358349	1.0110133335835
YLR153C	P52910	ACS2	75.49079	2	6.93867868412788	opt_isoenz_tight	2	0	1.17130788773088e-06	1.17115378236829e-06	1	13	0	2	1.00685292889227	1.00685292889228
YGL062W	P11154	PYC1	130.09827	2	2.60926186545483	opt_isoenz_tight	2	0	1.95744921982967e-06	1.95712941588991e-06	0	8	6	2	1.03546823662394	1.03546823662395
YAL038W	P00549	CDC19	54.54404	2	2.51093137942416	opt_isoenz_tight	2	0	2.08837921857712e-06	2.08834659735388e-06	0	6	7	2	1.03920950432054	1.10026025830182
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	4.1654471007368e-08	0	0	12	12	2	0.999999999999954	0.999999999999965
YOR317W	P30624	FAA1	77.86529	0	0.245855563243809	subOpt_isoenz	0	0	0.000997373297136999	0	1	52	0	2	0.999999999999966	0.999999999999969
YER070W	P21524	RNR1	99.56021	0	0.196000000000005	subOpt_isoenz	0	0	4.87332812129485e-07	0	0	24	14	2	0.999999999999983	1
YIL066C	P21672	RNR3	97.51369	0	0.196000000000005	subOpt_isoenz	0	0	4.87332812128993e-07	0	0	24	14	2	0.99999999999997	0.999999999999988
YJL026W	P09938	RNR2	46.14681	0	0.196000000000005	subOpt_isoenz	0	0	4.87332812130485e-07	0	0	24	14	2	1.00000000000016	1.00000000000017
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	6.98692724078312e-11	0	1	6	0	2	0.999999999999993	1.00000000000001
YDL022W	Q00055	GPD1	42.8683	0	0	subOpt_isoenz	0	0	0.000110477735335808	0	1	6	0	2	1.00018764778258	1.00018764778259
YDL066W	P21954	IDP1	48.18986	0	0	subOpt_isoenz	0	0	6.83718719471385e-10	0	1	5	0	2	1	1.00000000000002
YOR184W	P33330	SER1	43.41501	0	0	subOpt_isoenz	0	0	1.28139726844645e-09	0	1	4	0	2	0.991380497566838	1.03558516883225
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	6.17242694409928e-11	0	1	4	0	2	1.00000000000003	1.00000000000004
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	1.14635531550834e-08	0	1	20	0	2	0.999999999999986	0.999999999999998
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	0.00132251820733972	1.2969475940736e-11	1	7	0	3	1.00000029707504	1.00000029707505
YCL064C	P25379	CHA1	39.30093	2	1000	opt_isoenz	2	0	7.21252516896131e-06	6.87134125276251e-06	1	5	0	3	0.999999999999986	0.999999999999996
YGL256W	P10127	ADH4	41.14161	1	1000	opt_isoenz	2	0	0.000119448428654383	1.67709809187434e-07	0	21	2	3	1.00157494608994	1.00157494608995
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.00351459509219964	1.42347636641561e-11	1	16	0	3	1.00000135563967	1.00000135563969
YAL054C	Q01574	ACS1	79.13997	1	668.979559561376	opt_isoenz	2	0	1.17130939668018e-06	1.5089497512768e-12	1	13	0	3	0.999876040897561	1.00974059612792
YJR051W	P21375	OSM1	55.06455	1	201.770668250508	opt_isoenz	2	0	0.00141073452243589	6.29033992226888e-07	1	5	0	3	1.00197556874146	1.00197556874146
YLR027C	P23542	AAT2	46.05711	1	4.27150413013766	opt_isoenz	2	0	0.00168604291421637	1.59636351414093e-07	1	14	0	3	1.00058074071234	1.00058074071237
YML120C	P32340	NDI1	57.24915	1	4.0483980200682	opt_isoenz	2	0	8.13371396108668e-05	2.14339927634563e-06	1	5	0	3	1.0097939535952	1.00979395359522
YGR254W	P00924	ENO1	46.81564	1	2.3501498320989	opt_isoenz	2	0	0.00166070910288527	2.14027717433796e-06	0	5	8	3	1.02696978918789	1.08730149293502
YNL036W	P53615	NCE103	24.85889	1	1.84551052158154	opt_isoenz	2	0	0.00312350485005168	1.42349269236428e-10	1	4	0	3	0.999999999999991	1
YLR354C	P15019	TAL1	37.0359	1	1.29898179168302	opt_isoenz	2	0	0.0020998398669945	3.30893480967308e-06	0	6	9	3	1.0445228348249	1.10588573263482
YJL052W	P00360	TDH1	35.74956	1	1.24048222037335	opt_isoenz	2	0	0.00218894000901805	1.69745974062771e-05	0	8	10	3	1.43448283545926	1.54238624674901
YAL062W	P39708	GDH3	49.62653	0	0.109361155247135	subOpt_isoenz	0	0	2.53957815023991e-06	0	0	8	15	3	0.999999999999947	0.999999999999958
YOR375C	P07262	GDH1	49.56931	0	0.109361155247135	subOpt_isoenz	0	0	2.5395781502394e-06	0	0	8	15	3	1.05188119669021	1.05188119669022
YDL085W	Q07500	NDE2	61.65854	0	0	subOpt_isoenz	0	0	7.01920163504609e-05	0	0	6	16	3	1.01099163550874	1.01099163550876
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	1.30914773125586e-06	0	0	11	17	3	0.999999999999982	0.999999999999991
YER081W	P40054	SER3	51.1927	0	0	subOpt_isoenz	0	0	1.02543024278293e-11	0	0	6	18	3	0.999999999999933	0.999999999999935
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	6.9869272555065e-11	0	0	12	19	3	1.00000000000001	1.00000000000002
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	1.51098444582346e-10	0	0	12	19	3	0.999999999999969	0.99999999999998
YGR248W	P53315	SOL4	28.44737	0	0	subOpt_isoenz	0	0	3.19069147752699e-10	0	0	5	20	3	1.00000000000005	1.00000000000006
YGR256W	P53319	GND2	53.92235	0	0	subOpt_isoenz	0	0	8.76563168676274e-11	0	0	6	21	3	0.999999999999983	0.999999999999996
YHR163W	P38858	SOL3	27.78417	0	0	subOpt_isoenz	0	0	3.19069146999569e-10	0	0	5	20	3	1.05382082221945	1.10986512784789
YHR183W	P38720	GND1	53.54274	0	0	subOpt_isoenz	0	0	8.76563166149241e-11	0	0	6	21	3	1.05845112940509	1.0584511294051
YIL074C	P40510	SER33	51.18777	0	0	subOpt_isoenz	0	0	1.02594484066854e-11	0	0	6	18	3	1.00119016589643	1.00119016589644
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	1.30914773125586e-06	0	0	11	17	3	0.999999999999982	0.999999999999991
YMR145C	P40215	NDE1	62.77345	0	0	subOpt_isoenz	0	0	7.01232044605572e-05	0	0	6	16	3	0.999999999999932	0.999999999999944
