genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.95295062463685e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	6.38478784221058e-11	0
YGR110W	P53264	CLD1	52.04416	0	0	0	0	0	0
YGR202C	P13259	PCT1	49.40551	0	0	0	0	1.21487532760916e-10	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	5.03176047366962e-12	0
YGR248W	P53315	SOL4	28.44737	0	0	0	0	5.20140297441414e-10	0
YGR256W	P53319	GND2	53.92235	0	0	0	0	1.42895616037909e-10	0
YHR002W		LEU5	NaN	0	0	0	0	0	0
YHR123W	P22140	EPT1	44.55926	0	0	0	0	6.84147267642326e-08	0
YHR163W	P38858	SOL3	27.78417	0	0	0	0	5.20140297475338e-10	0
YHR183W	P38720	GND1	53.54274	0	0	0	0	1.4289561660654e-10	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.30081407785131e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.02958704718422e-06	0
YLR133W	P20485	CKI1	66.31602	0	0	0	0	1.58647657019591e-09	0
YML059C	Q04958	NTE1	187.13107	0	0	0	0	7.6222880063257e-12	0
YMR145C	P40215	NDE1	62.77345	0	0	0	0	7.29143521948475e-05	0
YMR267W	P28239	PPA2	35.57213	0	0	0	0	4.66704196312305e-11	0
YNL130C	P17898	CPT1	44.82898	0	0	0	0	1.45001122013335e-05	0
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	8.21807413252095e-12	0
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.00106969543360713	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.62470684655353e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	9.78757463420218e-11	0
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	1.22568691696007e-11	0
YPR140W	Q06510	TAZ1	44.1872	0	0	0	0	0.00182511866134953	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	4.84494903756985e-09	0
