genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YPL061W	P54115	ALD6	54.41344	OE	10.2681677058352	2	4.58435928494987e-06	1.07420594962691e-05	1.07383053711574e-05	1.000001	1	8	0	1
YPR035W	P32288	GLN1	41.7656	OE	6.65045802863564	2	1.07131211851155e-07	3.92017690347768e-06	3.06425466187971e-06	1.000001	1	7	0	1
YBR221C	P32473	PDB1	40.0532	OE	4.94319694675674	2	4.77668497291878e-06	5.74570510807299e-06	4.77786652494951e-06	1.000001	0	6	4	1
YGL062W	P11154	PYC1	130.09827	OE	3.26354954318415	2	0	3.19403683351997e-06	3.19322734507325e-06	1.000001	0	8	5	1
YLR044C	P06169	PDC1	61.49468	OE	3.25434128269894	2	0	4.67134785005069e-07	4.66565352705105e-07	1.000001	0	17	6	1
YAL038W	P00549	CDC19	54.54404	OE	2.6121493291462	2	0	2.23583812590174e-06	2.23576571469476e-06	1.000001	0	6	7	1
YGR254W	P00924	ENO1	46.81564	OE	2.43376481590052	2	0	0.00172495952864074	2.27272302459663e-06	1.000001	0	5	8	1
YLR354C	P15019	TAL1	37.0359	OE	1.34201286002096	2	0	0.00218107861995926	3.49914994283465e-06	1.000001	0	6	9	1
YDR050C	P00942	TPI1	26.79508	OE	1.2957270759886	2	3.02508226719487e-08	0.00300985728858295	3.02524082997363e-08	1.000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.28729618118175	2	4.08795392423468e-07	7.35199326051891e-07	7.35153009738293e-07	1.000001	1	9	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.28461681097506	2	9.73937927746718e-07	0.00180366509260854	9.73962860033599e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	OE	1.28461681097506	2	0	0.00227395562460755	1.80250291042036e-05	1.000001	0	8	10	1
YBR196C	P12709	PGI1	61.29832	OE	1.26287321220581	2	3.91903400461513e-07	0.00131606650437136	3.91918068299338e-07	1.000001	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00066851503855	2	1.86167340245927e-07	2.16443802861466e-07	1.86178186178e-07	1.000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.0450949498737266	0	0	0.00103582304593423	0	1.000001	1	52	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	5.90533830230568e-11	0	1.00000099999999	1	6	0	1
YDL022W	Q00055	GPD1	42.8683	deletion	0	0	0	0.000114360918247487	0	1.00000099999999	1	6	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	1.73380011575551e-09	0	1.000001	1	5	0	1
YGR202C	P13259	PCT1	49.40551	deletion	0	0	0	2.42975256539254e-10	0	1.000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	deletion	0	0	0	1.00635287159142e-11	0	1.00000100000001	1	4	0	1
YHR123W	P22140	EPT1	44.55926	deletion	0	0	0	1.3682956151771e-07	0	1.000001	1	36	0	1
YLR133W	P20485	CKI1	66.31602	deletion	0	0	0	3.17295564303322e-09	0	1.00000100000001	1	8	0	1
YML059C	Q04958	NTE1	187.13107	deletion	0	0	0	1.52431228213149e-11	0	1.000001	1	19	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	9.33588573598042e-11	0	1.000001	1	4	0	1
YNL130C	P17898	CPT1	44.82898	deletion	0	0	0	2.90002471838322e-05	0	1.000001	1	27	0	1
YNL241C	P11412	ZWF1	57.5209	deletion	0	0	0	1.64393210420143e-11	0	1.00000100000001	1	5	0	1
YNR008W	P40345	LRO1	75.39242	deletion	-0	0	0	0.00106971878032189	0	1.000001	1	48	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	3.24941626613553e-09	0	1.000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.95751646188087e-10	0	1.000001	1	4	0	1
YPL110C	Q02979	GDE1	138.01285	deletion	0	0	0	2.45161137828224e-11	0	1.000001	1	5	0	1
YPR140W	Q06510	TAZ1	44.1872	deletion	0	0	0	0.00182515788321056	0	1.000001	1	75	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	9.68990570428164e-09	0	1.000001	1	20	0	1
YDL085W	Q07500	NDE2	61.65854	deletion	0	0	0	7.29899358439049e-05	0	1.000001	0	6	13	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	3.02971825638318e-06	0	1.00000100000001	0	11	14	2
YER081W	P40054	SER3	51.1927	deletion	0	0	0	2.60163022022528e-11	0	1.000001	0	6	15	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	5.90590589353802e-11	0	1.00000100000001	0	12	16	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.2772040709963e-10	0	1.000001	0	12	16	2
YGR248W	P53315	SOL4	28.44737	deletion	0	0	0	1.04028141727476e-09	0	1.000001	0	5	17	2
YGR256W	P53319	GND2	53.92235	deletion	0	0	0	2.85791457059403e-10	0	1.000001	0	6	18	2
YHR163W	P38858	SOL3	27.78417	deletion	0	0	0	1.04028141705214e-09	0	1.000001	0	5	17	2
YHR183W	P38720	GND1	53.54274	deletion	0	0	0	2.85791458079698e-10	0	1.00000100000001	0	6	18	2
YIL074C	P40510	SER33	51.18777	deletion	0	0	0	2.60163022696833e-11	0	1.000001	0	6	15	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	3.02971825638318e-06	0	1.00000100000001	0	11	14	2
YMR145C	P40215	NDE1	62.77345	deletion	0	0	0	7.29170650787021e-05	0	1.000001	0	6	13	2
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	2.20662034396556e-08	0	1.000001	0	12	11	3
YER070W	P21524	RNR1	99.56021	deletion	0.0999653149815571	0	0	2.53442638263314e-07	0	1.000001	0	24	12	3
YIL066C	P21672	RNR3	97.51369	deletion	0.0999653149815571	0	0	2.53442638263725e-07	0	1.000001	0	24	12	3
YJL026W	P09938	RNR2	46.14681	deletion	0.0999653149815571	0	0	2.53442638263811e-07	0	1.000001	0	24	12	3
