genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YER178W	P16387	PDA1	46.34261	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.287687053462433	tightly_const	0	4.38814401261309e-07	4.39372463470927e-07	4.38988441595938e-07
YGR193C	P16451	PDX1	45.36125	sce00NNN  None	0	0.287687053462433	tightly_const	0	4.38814401261309e-07	4.39372463470927e-07	4.38988441595938e-07
YNL071W	P12695	LAT1	51.81762	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.287687053462433	tightly_const	0	4.38814373823028e-07	4.39372463470927e-07	4.38988441595938e-07
YLL052C		AQY2	NaN		0	0.285873680842003		0	NaN	NaN	NaN
YPR192W		AQY1	NaN		0	0.285873680842003		0	NaN	NaN	NaN
YNL036W	P53615	NCE103	24.85889	sce00910  Nitrogen metabolism	0	0.285166289785644	opt_isoenz	0	0	3.71829085558043e-09	5.0050122357242e-11
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.280817774881742	subOpt_isoenz	0	0	5.11381556703436e-07	0
YGL062W	P11154	PYC1	130.09827	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.280817774881742	opt_isoenz_tight	0	0	5.11553306837159e-07	5.11107990526528e-07
YJR095W		SFC1	NaN		0	0.27783		0	NaN	NaN	NaN
YHR002W		LEU5	NaN		0	0.27783		0	NaN	NaN	NaN
YKL085W	P17505	MDH1	35.64959	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.276850671385187	essential	0	7.85092552948099e-08	8.12214856954019e-08	7.86329398289155e-08
YOR222W		ODC2	NaN		0	0.263536377659125		0	NaN	NaN	NaN
YPL134C		ODC1	NaN		0	0.263536377659125		0	NaN	NaN	NaN
YDL066W	P21954	IDP1	48.18986	sce00020  Citrate cycle (TCA cycle) sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids sce04146  Peroxisome	0	0.262301204595677	tightly_const	0	4.01186169612924e-07	4.03249384678615e-07	4.02178888871547e-07
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	0	0.258201785040243	subOpt_isoenz	0	0	3.67442377451538e-08	0
YJR103W	P38627	URA8	64.50989	sce00240  Pyrimidine metabolism	0	0.258201785040243	opt_isoenz	0	0	3.67849172861178e-08	3.6382356641098e-08
YMR267W	P28239	PPA2	35.57213	sce00190  Oxidative phosphorylation	0	0.258042499631137	tightly_const	0	4.27887877083361e-07	4.28480348375657e-07	4.28401916217459e-07
YOL126C	P22133	MDH2	40.7305	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.246774931102025	essential	0	1.41361869019965e-09	3.6793005081772e-09	1.41366113160482e-09
YDL085W	Q07500	NDE2	61.65854	sce00NNN  None	0	0.212992151536196	essential	0	8.99380460684864e-07	9.84089798629253e-07	9.8232118662159e-07
YMR145C	P40215	NDE1	62.77345	sce00NNN  None	0	0.212992151536196	subOpt_isoenz	0	0	8.29407259378996e-08	0
YDR503C	Q04396	LPP1	31.58604	sce00561  Glycerolipid metabolism sce00564  Glycerophospholipid metabolism sce01110  Biosynthesis of secondary metabolites	0	0.207961799876516	essential	0	8.88538366747841e-10	1.12607668628146e-09	9.53795898879539e-10
YKL029C	P36013	MAE1	74.37529	sce00620  Pyruvate metabolism sce01200  Carbon metabolism	0	0.202348825375447	essential	0	1.62306764749899e-08	1.64410332066296e-08	1.62416377144522e-08
Q0045	P00401	COX1	58.79755	sce00190  Oxidative phosphorylation	0	0.189385120194779	tightly_const	0	1.56448807552937e-06	1.56499078139306e-06	1.56465073694384e-06
Q0250	P00410	COX2	28.5669	sce00190  Oxidative phosphorylation	0	0.189385120194779	tightly_const	0	1.56448807552937e-06	1.56499078139306e-06	1.56465073694384e-06
Q0275	P00420	COX3	30.35941	sce00190  Oxidative phosphorylation	0	0.189385120194779	tightly_const	0	1.56448807552937e-06	1.56499078139306e-06	1.56465073694384e-06
YDL067C	P07255	COX9	6.96313	sce00190  Oxidative phosphorylation	0	0.189385120194779	tightly_const	0	1.56448807552937e-06	1.56499078139306e-06	1.56465073694384e-06
YGL187C	P04037	COX4	17.1424	sce00190  Oxidative phosphorylation	0	0.189385120194779	tightly_const	0	1.56448807552935e-06	1.56474358082691e-06	1.56465073694384e-06
YGL191W	P32799	COX13	15.02097	sce00190  Oxidative phosphorylation	0	0.189385120194779	tightly_const	0	1.56448807552935e-06	1.56474358082691e-06	1.56465073694384e-06
YHR051W	P00427	COX6	17.34139	sce00190  Oxidative phosphorylation	0	0.189385120194779	tightly_const	0	1.56448807552935e-06	1.56474358082691e-06	1.56465073694384e-06
YIL111W	P00425	COX5B	17.1965	sce00190  Oxidative phosphorylation	0	0.189385120194779	tightly_const	0	1.56448807552935e-06	1.56474358082691e-06	1.56465073694384e-06
YLR038C	Q01519	COX12	9.78778	sce00190  Oxidative phosphorylation	0	0.189385120194779	tightly_const	0	1.56448807552935e-06	1.56474358082691e-06	1.56465073694384e-06
YLR395C	P04039	COX8	8.90656	sce00190  Oxidative phosphorylation	0	0.189385120194779	tightly_const	0	3.12878099007624e-06	3.12948690013167e-06	3.12929756758317e-06
YMR256C	P10174	COX7	6.9323	sce00190  Oxidative phosphorylation	0	0.189385120194779	tightly_const	0	1.56448807552935e-06	1.56474358082691e-06	1.56465073694384e-06
YPR021C		AGC1	NaN		0	0.188206271058758		0	NaN	NaN	NaN
Q0105	P00163	COB	43.65549	sce00190  Oxidative phosphorylation	0	0.188030740367817	tightly_const	0	4.93139896128716e-06	4.93248440914914e-06	4.93219772243745e-06
YBL045C	P07256	COR1	50.22724	sce00190  Oxidative phosphorylation	0	0.188030740367817	tightly_const	0	4.93139896128716e-06	4.93248440914914e-06	4.93219772243745e-06
YDR529C	P00128	QCR7	14.56466	sce00190  Oxidative phosphorylation	0	0.188030740367817	tightly_const	0	4.93139896128716e-06	4.93248440914914e-06	4.93219772243745e-06
YEL024W	P08067	RIP1	23.36479	sce00190  Oxidative phosphorylation	0	0.188030740367817	tightly_const	0	4.93139896128716e-06	4.93248440914914e-06	4.93219772243745e-06
YFR033C	P00127	QCR6	17.25682	sce00190  Oxidative phosphorylation	0	0.188030740367817	tightly_const	0	4.93138352616886e-06	4.93248440914914e-06	4.93219772243745e-06
YGR183C	P22289	QCR9	7.47622	sce00190  Oxidative phosphorylation	0	0.188030740367817	tightly_const	0	4.93139896128716e-06	4.93248440914914e-06	4.93219772243745e-06
YHR001W-A	P37299	QCR10	8.59285	sce00190  Oxidative phosphorylation	0	0.188030740367817	tightly_const	0	4.93139896128716e-06	4.93248440914914e-06	4.93219772243745e-06
YJL166W	P08525	QCR8	10.97437	sce00190  Oxidative phosphorylation	0	0.188030740367817	tightly_const	0	4.93139896128716e-06	4.93248440914914e-06	4.93219772243745e-06
YOR065W	P07143	CYT1	34.05423	sce00190  Oxidative phosphorylation	0	0.188030740367817	tightly_const	0	4.93139896128716e-06	4.93248440914914e-06	4.93219772243745e-06
YPR191W	P07257	QCR2	40.47764	sce00190  Oxidative phosphorylation	0	0.188030740367817	tightly_const	0	4.93139896128716e-06	4.93248440914914e-06	4.93219772243745e-06
YOL077W-A	P81451	ATP19	7.53367	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	5.99409503933528e-06	5.99534543811621e-06	5.99503965153417e-06
Q0080	P00856	ATP8	5.82221	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	5.99409503933528e-06	5.99534543811621e-06	5.99503965153417e-06
Q0085	P00854	ATP6	29.09876	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	5.99409503933528e-06	5.99534543811621e-06	5.99503965153417e-06
Q0130	P61829	OLI1	7.75937	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	5.99409488930742e-05	5.99535675073105e-05	5.99503965153417e-05
YBL099W	P07251	ATP1	58.60746	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	1.84444915536032e-06	1.84544550625453e-06	1.84463216715189e-06
YBR039W	P38077	ATP3	34.35021	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	5.99409503933528e-06	5.99534543811621e-06	5.99503965153417e-06
YDL004W	Q12165	ATP16	17.02022	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	5.99409503933528e-06	5.99534543811621e-06	5.99503965153417e-06
YDR298C	P09457	ATP5	22.81414	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	5.99409503933528e-06	5.99534543811621e-06	5.99503965153417e-06
YDR322C-A	P81449	TIM11	10.87534	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	5.99409503933528e-06	5.99534543811621e-06	5.99503965153417e-06
YDR377W	Q06405	ATP17	11.312	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	5.99409503933528e-06	5.99534543811621e-06	5.99503965153417e-06
YJR121W	P00830	ATP2	54.7932	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	1.84444915536032e-06	1.84544550625453e-06	1.84463216715189e-06
YKL016C	P30902	ATP7	19.80938	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	5.99409503933528e-06	5.99534543811621e-06	5.99503965153417e-06
YLR295C	Q12349	ATP14	14.12765	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	5.99409503933528e-06	5.99534543811621e-06	5.99503965153417e-06
YML081C-A	P81450	ATP18	6.68769	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	5.99409503933528e-06	5.99534543811621e-06	5.99503965153417e-06
YPL078C	P05626	ATP4	26.92481	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	5.99409503933528e-06	5.99534543811621e-06	5.99503965153417e-06
YPL271W	P21306	ATP15	6.7425	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	5.99409503933528e-06	5.99534543811621e-06	5.99503965153417e-06
YPR020W	Q12233	ATP20	12.92094	sce00190  Oxidative phosphorylation	0	0.18098117392289	tightly_const	0	5.99409503933528e-06	5.99534543811621e-06	5.99503965153417e-06
YER053C		PIC2	NaN		0	0.151644803809855		0	NaN	NaN	NaN
YJR077C		MIR1	NaN		0	0.151644803809855		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	sce00220  Arginine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13792956448092e-07	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	sce00220  Arginine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	0	0.145193082637183	essential	0	1.34604081816388e-07	1.3653269406653e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	sce00220  Arginine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.5246186528292e-06	1.52357004126829e-06
YOR130C		ORT1	NaN		0	0.145193082637183		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	0	0.126504332255215	subOpt_isoenz	0	0	1.35008044834023e-06	0
YOR375C	P07262	GDH1	49.56931	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	0	0.126504332255215	opt_isoenz_tight	0	0	1.35044961255555e-06	1.35001698481692e-06
YML120C	P32340	NDI1	57.24915	sce00NNN  None	0	0.104571269590997	essential	0	1.01017580252017e-07	1.03702864051264e-07	1.02764265466901e-07
YFL018C	P09624	LPD1	54.00934	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00260  Glycine, serine and threonine metabolism sce00280  Valine, leucine and isoleucine degradation sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce00640  Propanoate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.0780060549613962	tightly_const	0	4.39121603123905e-07	4.39662749159998e-07	4.39151481884877e-07
YIL074C	P40510	SER33	51.18777	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.0304751951789328	opt_isoenz_tight	0	0	3.10566011117598e-08	3.10195715715865e-08
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.0304751951789328	subOpt_isoenz	0	0	3.10565401479345e-08	0
YGR208W	P42941	SER2	34.20684	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.0304751951789328	tightly_const	0	1.19818690290587e-08	1.20131982958929e-08	1.1998874667619e-08
YOR184W	P33330	SER1	43.41501	sce00260  Glycine, serine and threonine metabolism sce00750  Vitamin B6 metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.0304751951789328	tightly_const	0	3.86872200166292e-06	3.87893813681404e-06	3.87432078986838e-06
YLR058C	P37291	SHM2	52.21793	sce00260  Glycine, serine and threonine metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce00670  One carbon pool by folate sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.0101989748319647	tightly_const	0	3.93194374848523e-07	3.95844075991436e-07	3.94108035585817e-07
YDR148C	P19262	KGD2	50.43011	sce00020  Citrate cycle (TCA cycle) sce00310  Lysine degradation sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	opt_isoenz	0	0	4.27806782731422e-10	6.7739880555648e-12
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	9.40906446591117e-10	0
YGR180C	P49723	RNR4	40.05407	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	2.39961172468505e-09	0
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	9.60815704414216e-10	0
YIL125W	P20967	KGD1	114.41496	sce00020  Citrate cycle (TCA cycle) sce00310  Lysine degradation sce00380  Tryptophan metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	opt_isoenz	0	0	4.27806782731422e-10	6.7739880555648e-12
YLR438W	P07991	CAR2	46.08557	sce00330  Arginine and proline metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	0	0	subOpt_isoenz	0	0	1.67045296287792e-11	0
YMR246W	P47912	FAA4	77.26612	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.27385728209706e-09	0
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.26340706335828e-09	0
YOR388C	Q08911	FDH1	41.7138	sce00630  Glyoxylate and dicarboxylate metabolism sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	2.15467387287588e-09	0
