genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YHR002W		LEU5	NaN	0	0.100650000000002	0	0	0	0
YJR095W		SFC1	NaN	0	0.10065	0	0	0	0
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18607905819814e-07	3.1816808191818e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18260407492082e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91399882051073e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR267W	P28239	PPA2	35.57213	0	0.0627213491326832	0	2.22753237122464e-07	2.23502269250371e-07	2.2342485587305e-07
YDL066W	P21954	IDP1	48.18986	0	0.0586729254523199	0	2.11040628520626e-07	2.1330989110035e-07	2.12356528429623e-07
YAL062W	P39708	GDH3	49.62653	0	0.0456346142714948	0	0	7.04456720237127e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.0456346142714948	0	0	7.04649345952445e-07	7.04194656396318e-07
YLR395C	P04039	COX8	8.90656	0	0.0398156239953966	0	8.40346506171484e-07	8.4533327594539e-07	8.45304722625417e-07
Q0045	P00401	COX1	58.79755	0	0.0398156239953966	0	4.20178645320378e-07	4.22644117991497e-07	4.22652888909968e-07
Q0250	P00410	COX2	28.5669	0	0.0398156239953966	0	4.20178645320378e-07	4.22644117991497e-07	4.22652888909968e-07
Q0275	P00420	COX3	30.35941	0	0.0398156239953966	0	4.20178645320378e-07	4.22646452448263e-07	4.22652888909968e-07
YDL067C	P07255	COX9	6.96313	0	0.0398156239953966	0	4.20178645320378e-07	4.22644117991497e-07	4.22652888909968e-07
YGL187C	P04037	COX4	17.1424	0	0.0398156239953966	0	4.20291158950371e-07	4.2266716558776e-07	4.22652888909968e-07
YGL191W	P32799	COX13	15.02097	0	0.0398156239953966	0	4.20173777588216e-07	4.2266716558776e-07	4.22652888909968e-07
YHR051W	P00427	COX6	17.34139	0	0.0398156239953966	0	4.20173777588216e-07	4.2266716558776e-07	4.22652888909968e-07
YIL111W	P00425	COX5B	17.1965	0	0.0398156239953966	0	4.20291158950371e-07	4.2266716558776e-07	4.22652888909968e-07
YLR038C	Q01519	COX12	9.78778	0	0.0398156239953966	0	4.20173777588216e-07	4.2266716558776e-07	4.22652888909968e-07
YMR256C	P10174	COX7	6.9323	0	0.0398156239953966	0	4.20173777588216e-07	4.2266716558776e-07	4.22652888909968e-07
YML120C	P32340	NDI1	57.24915	0	0.0381950788633877	0	3.92516776093468e-08	5.45082300443518e-08	5.35138294671339e-08
YFL018C	P09624	LPD1	54.00934	0	0.0359673593022203	0	2.27636723185084e-07	2.28336295627479e-07	2.27850653901272e-07
Q0105	P00163	COB	43.65549	0	0.0342866799870031	0	1.3245156009946e-06	1.33236140831015e-06	1.33231498048896e-06
YBL045C	P07256	COR1	50.22724	0	0.0342866799870031	0	1.3245156009946e-06	1.33236140831015e-06	1.33231498048896e-06
YDR529C	P00128	QCR7	14.56466	0	0.0342866799870031	0	1.3245156009946e-06	1.33236140831015e-06	1.33231498048896e-06
YEL024W	P08067	RIP1	23.36479	0	0.0342866799870031	0	1.3245156009946e-06	1.33236140831015e-06	1.33231498048896e-06
YFR033C	P00127	QCR6	17.25682	0	0.0342866799870031	0	1.3245156009946e-06	1.33236140831015e-06	1.33231498048896e-06
YGR183C	P22289	QCR9	7.47622	0	0.0342866799870031	0	1.3245156009946e-06	1.33236140831015e-06	1.33231498048896e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0342866799870031	0	1.3245156009946e-06	1.33236140831015e-06	1.33231498048896e-06
YJL166W	P08525	QCR8	10.97437	0	0.0342866799870031	0	1.3245156009946e-06	1.33236140831015e-06	1.33231498048896e-06
YOR065W	P07143	CYT1	34.05423	0	0.0342866799870031	0	1.3245156009946e-06	1.33236140831015e-06	1.33231498048896e-06
YPR191W	P07257	QCR2	40.47764	0	0.0342866799870031	0	1.32449936819876e-06	1.33236140831015e-06	1.33231498048896e-06
YDL085W	Q07500	NDE2	61.65854	0	0.0331177395365618	0	1.51057601816687e-07	2.5234147158099e-07	2.39595993837696e-07
YMR145C	P40215	NDE1	62.77345	0	0.0331177395365618	0	0	8.70067270731327e-08	0
Q0080	P00856	ATP8	5.82221	0	0.0283806898020396	0	1.67894387886553e-06	1.68805604298541e-06	1.6880038160035e-06
Q0085	P00854	ATP6	29.09876	0	0.0283806898020396	0	1.67894387886553e-06	1.68805604298541e-06	1.6880038160035e-06
Q0130	P61829	OLI1	7.75937	0	0.0283806898020396	0	1.6789343957143e-05	1.68805769543473e-05	1.6880038160035e-05
YBL099W	P07251	ATP1	58.60746	0	0.0283806898020396	0	5.16728708016411e-07	5.19379326342748e-07	5.19387079696524e-07
YBR039W	P38077	ATP3	34.35021	0	0.0283806898020396	0	1.67894387886553e-06	1.68805604298541e-06	1.6880038160035e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0283806898020396	0	1.67894387886553e-06	1.68805604298541e-06	1.6880038160035e-06
YDR298C	P09457	ATP5	22.81414	0	0.0283806898020396	0	1.67894387886553e-06	1.68805604298541e-06	1.6880038160035e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0283806898020396	0	1.67894387886553e-06	1.68805604298541e-06	1.6880038160035e-06
YDR377W	Q06405	ATP17	11.312	0	0.0283806898020396	0	1.67894387886553e-06	1.68805604298541e-06	1.6880038160035e-06
YJR121W	P00830	ATP2	54.7932	0	0.0283806898020396	0	5.16728708016411e-07	5.19379326342748e-07	5.19387079696524e-07
YKL016C	P30902	ATP7	19.80938	0	0.0283806898020396	0	1.67894387886553e-06	1.68805604298541e-06	1.6880038160035e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0283806898020396	0	1.67894387886553e-06	1.68805604298541e-06	1.6880038160035e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0283806898020396	0	1.67894387886553e-06	1.68805604298541e-06	1.6880038160035e-06
YPL078C	P05626	ATP4	26.92481	0	0.0283806898020396	0	1.67894387886553e-06	1.68805604298541e-06	1.6880038160035e-06
YPL271W	P21306	ATP15	6.7425	0	0.0283806898020396	0	1.67894387886553e-06	1.68805604298541e-06	1.6880038160035e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0283806898020396	0	1.67894387886553e-06	1.68805604298541e-06	1.6880038160035e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0283806898020396	0	1.67894387886553e-06	1.68805604298541e-06	1.6880038160035e-06
YIL074C	P40510	SER33	51.18777	0	0.016866890724693	0	0	1.67990147130498e-08	1.6764124123552e-08
YOR184W	P33330	SER1	43.41501	0	0.016866890724693	0	2.0897745144904e-06	2.09818040427185e-06	2.09382629498676e-06
YER081W	P40054	SER3	51.1927	0	0.016866890724693	0	0	1.67838491159083e-08	0
YGR208W	P42941	SER2	34.20684	0	0.016866890724693	0	6.47784955674129e-09	6.49226729934991e-09	6.4846357986182e-09
YER053C		PIC2	NaN	0	0.0147642232265708	0	0	0	0
YJR077C		MIR1	NaN	0	0.0147642232265708	0	0	0	0
YLR058C	P37291	SHM2	52.21793	0	0.00585844946981644	0	2.17330530924189e-07	2.20259171971965e-07	2.1840187606415e-07
YGR204W	P07245	ADE3	102.20412	0	0.00186849593444567	0	3.84374682194373e-09	6.45019258323924e-09	3.86856985195274e-09
YBR263W	P37292	SHM1	53.68589	0	0.0012884627440111	0	1.43877956489672e-08	1.6850642841316e-08	1.50613337305806e-08
YAL044C	P39726	GCV3	18.79276	0	0.000644230731666543	0	1.39968554692033e-10	5.55285905274806e-10	1.44763019742648e-10
YDR019C	P48015	GCV1	44.46849	0	0.000644230731666543	0	1.39968554692033e-10	5.55285905274806e-10	1.44763019742648e-10
YMR189W	P49095	GCV2	114.45033	0	0.000644230731666543	0	1.39968554692033e-10	5.55285905274806e-10	1.44763019742648e-10
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18934375635401e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.7782149980787e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50883883763391e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98648228867752e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18934375635401e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.1670084572448e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.75611338798992e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33472566203815e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32380753380549e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.7099269866385e-09	0
