genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.15542396765297e-09	0	1.0000019900137	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.95363735370066e-09	0	1.00000187823573	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06170694678478e-09	0	1.00000199951021	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.22094091638778e-10	0	1.00000170003888	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34469495032995e-09	0	1.00000205291798	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.50917417332275e-10	0	1.00000151092279	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.61504593590203e-10	0	1.00000108715062	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	2.92567868479187e-13	0	1.00000099975596	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.400128619884e-10	0	1.00000113447257	1	4	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03183689201951e-09	0	1.00000147852271	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12383444329326e-09	0	1.00000193439786	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.33367469371223e-09	0	1.0000020523097	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.16080385349351e-11	0	1.00000103592381	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74105138593382e-09	0	1.00000173585481	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.62941715189152e-10	0	1.00000108867321	1	9	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.07886006284546e-09	0	1.00000133189994	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99822778597383e-09	0	1.00000199147325	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13933984711562e-09	0	1.00000199018049	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.34899076287857e-07	1.21679231192462e-07	1.00006175690387	0	5	2	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70601676441134e-08	3.34283438511976e-08	1.0000100610587	0	6	3	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.88190015159496e-07	4.967506439649e-07	4.95643328637584e-07	1.00009366500179	0	21	1	2
YAL038W	P00549	CDC19	54.54404	2	3.48769296524381	2	2.1158558627261e-06	2.26772047989692e-06	2.26746722492227e-06	1.00062777959485	0	6	4	2
YGR254W	P00924	ENO1	46.81564	2	3.48769296524381	2	2.08851254279097e-06	2.28926878233052e-06	2.28718153171697e-06	1.00054364652087	0	5	5	2
YJL052W	P00360	TDH1	35.74956	2	1.2495631238289	2	1.81359771338216e-05	1.81424335359191e-05	1.81396999236686e-05	1.00328749996631	0	8	6	2
YLL052C		AQY2	NaN	0	0.0990114997986132	0	NaN	NaN	NaN	1.00000099019228	0	2	8	2
YPR192W		AQY1	NaN	0	0.0990114997986132	0	NaN	NaN	NaN	1.00000099019228	0	2	8	2
YAL044C	P39726	GCV3	18.79276	0	0.0549000000000211	0	0	1.14434197412085e-10	0	1.00000102020667	0	18	9	2
YDR019C	P48015	GCV1	44.46849	0	0.0549000000000211	0	0	1.14434197412085e-10	0	1.00000104998788	0	18	9	2
YMR189W	P49095	GCV2	114.45033	0	0.0549000000000211	0	0	1.14434197412085e-10	0	1.00000113115961	0	18	9	2
YOR222W		ODC2	NaN	0	0.0486398586581241	0	NaN	NaN	NaN	1.00000099019228	0	6	10	2
YPL134C		ODC1	NaN	0	0.0486398586581241	0	NaN	NaN	NaN	1.00000099019228	0	6	10	2
YEL039C	P00045	CYC7	12.53211	0	0.0369794088628505	0	0	2.51271225999016e-11	0	1.00000099363326	0	16	12	2
YJR048W	P00044	CYC1	12.18177	0	0.0369794088628505	0	0	2.51289991207245e-11	0	1.00000099354426	0	16	12	2
YDR231C	Q04935	COX20	23.75778	0	0.0369794088628505	0	0	3.80560537939415e-10	0	1.00000109144296	0	7	13	2
YGR062C	P53239	COX18	35.64994	0	0.0369794088628505	0	0	3.80560537939415e-10	0	1.00000113731501	0	7	13	2
YHR116W	P38824	COX23	17.31758	0	0.0369794088628505	0	0	3.80560537939415e-10	0	1.00000106660095	0	7	13	2
YJL003W	P47081	COX16	14.07686	0	0.0369794088628505	0	0	3.80560537939415e-10	0	1.00000105410041	0	7	13	2
YLL018C-A	Q3E731	COX19	11.10542	0	0.0369794088628505	0	0	3.80560537939415e-10	0	1.00000104263857	0	7	13	2
YPL132W	P19516	COX11	34.04384	0	0.0369794088628505	0	0	3.80560537939415e-10	0	1.00000113111974	0	7	13	2
YER053C		PIC2	NaN	0	0.0212383217979917	0	NaN	NaN	NaN	1.00000099019228	0	4	14	2
YJR077C		MIR1	NaN	0	0.0212383217979917	0	NaN	NaN	NaN	1.00000099019228	0	4	14	2
YGL080W		MPC1	NaN	0	0.00306419484497784	0	NaN	NaN	NaN	1.0000009904415	0	4	15	2
YGR243W		MPC3	NaN	0	0.00306419484497784	0	NaN	NaN	NaN	1.00000099019228	0	4	15	2
YHR162W		MPC2	NaN	0	0.00306419484497784	0	NaN	NaN	NaN	1.00000099019228	0	4	15	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65055838938074e-09	0	1.00000182036422	0	8	16	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.1312324537171e-12	0	1.00000100769031	0	8	17	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.4766852866715e-10	0	1.00000132637198	0	8	18	2
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000099019228	0	2	19	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.95624547800383e-10	0	1.00000199502539	0	24	20	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71650597026622e-11	0	1.00000100838151	0	6	21	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.24820326110955e-09	0	1.00000221478636	0	12	22	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.47710600150442e-10	0	1.00000132625871	0	8	18	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.44770929645368e-11	0	1.00000100737379	0	6	23	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.1312324537171e-12	0	1.00000100120671	0	8	17	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.61973685989651e-09	0	1.00000185057576	0	6	24	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.98656671447437e-09	0	1.00000207638626	0	12	22	2
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099019228	0	2	19	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53016216829877e-09	0	1.00000201753466	0	24	20	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01683046244513e-09	0	1.00000199533252	0	24	20	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.7002061289105e-11	0	1.00000100829609	0	6	21	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18542646961683e-09	0	1.00000201232836	0	24	20	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.08131557785412e-09	0	1.00000181579196	0	5	25	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.08131557785412e-09	0	1.00000181579196	0	5	25	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.08131557785412e-09	0	1.00000181579196	0	5	25	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.08131557785412e-09	0	1.00000181579196	0	5	25	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.46952218112345e-10	0	1.00000121755678	0	5	26	2
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000099019228	0	2	19	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.46952218112345e-10	0	1.00000121986003	0	5	26	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.65215452464458e-09	0	1.00000182989505	0	8	16	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.36252215285935e-11	0	1.00000100807043	0	6	23	2
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000099019228	0	2	19	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.16919087236182e-09	0	1.00000181259861	0	6	24	2
YMR145C	P40215	NDE1	62.77345	0	0.0465698962080159	0	0	8.84913622925863e-08	0	1.00005729446979	0	6	11	3
