genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YKL060C	P14540	FBA1	39.62024	1	1.23603025818966	2	0	4.1851253838541e-09	0	1.00000000015262
YDR516C	Q04409	EMI2	55.92028	2	1.0008294981497	2	1.85761226237091e-07	1.86184838437977e-07	1.86178e-07	1.00005375343714
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000099963456
YDL166C	Q12055	FAP7	22.7229	0	0.122446251894478	0	5.40513964678704e-07	6.09266805739065e-07	6.04925415941328e-07	1.00012993681062
YDR226W	P07170	ADK1	24.2546	0	0.112427870530648	0	0	6.44177544053469e-08	0	1.0000168271128
YIL125W	P20967	KGD1	114.41496	0	0.109885499816448	0	0	5.57444076959002e-10	3.513718294128e-12	1.00000164479379
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.57444076959002e-10	3.513718294128e-12	1.00000128329107
YLL052C		AQY2	NaN	0	0.0990114997986132	0	NaN	NaN	NaN	1.00000099019228
YPR192W		AQY1	NaN	0	0.0990114997986132	0	NaN	NaN	NaN	1.00000099019228
YNL036W	P53615	NCE103	24.85889	0	0.0848474476078455	0	0	3.96835605767458e-09	7.69701767905938e-12	1.00000199026298
YAL044C	P39726	GCV3	18.79276	0	0.0549000000000211	0	0	1.14434197412085e-10	0	1.00000102020667
YDR019C	P48015	GCV1	44.46849	0	0.0549000000000211	0	0	1.14434197412085e-10	0	1.00000104998788
YMR189W	P49095	GCV2	114.45033	0	0.0549000000000211	0	0	1.14434197412085e-10	0	1.00000113115961
YOR222W		ODC2	NaN	0	0.0486398586581241	0	NaN	NaN	NaN	1.00000099019228
YPL134C		ODC1	NaN	0	0.0486398586581241	0	NaN	NaN	NaN	1.00000099019228
YDL085W	Q07500	NDE2	61.65854	0	0.0465698962080159	0	5.69361065500075e-08	1.59953987631083e-07	1.46539434695014e-07	1.00009931284564
YMR145C	P40215	NDE1	62.77345	0	0.0465698962080159	0	0	8.84913622925863e-08	0	1.00005729446979
YEL039C	P00045	CYC7	12.53211	0	0.0369794088628505	0	0	2.51271225999016e-11	0	1.00000099363326
YJR048W	P00044	CYC1	12.18177	0	0.0369794088628505	0	0	2.51289991207245e-11	0	1.00000099354426
YDR231C	Q04935	COX20	23.75778	0	0.0369794088628505	0	0	3.80560537939415e-10	0	1.00000109144296
YGR062C	P53239	COX18	35.64994	0	0.0369794088628505	0	0	3.80560537939415e-10	0	1.00000113731501
YHR116W	P38824	COX23	17.31758	0	0.0369794088628505	0	0	3.80560537939415e-10	0	1.00000106660095
YJL003W	P47081	COX16	14.07686	0	0.0369794088628505	0	0	3.80560537939415e-10	0	1.00000105410041
YLL018C-A	Q3E731	COX19	11.10542	0	0.0369794088628505	0	0	3.80560537939415e-10	0	1.00000104263857
YPL132W	P19516	COX11	34.04384	0	0.0369794088628505	0	0	3.80560537939415e-10	0	1.00000113111974
YPR035W	P32288	GLN1	41.7656	0	0.0276347497192699	0	0	6.51699981423187e-10	0	1.00000127555141
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287551	0	0	7.6154024069597e-09	2.61646826274e-09	1.00000157939568
YER053C		PIC2	NaN	0	0.0212383217979917	0	NaN	NaN	NaN	1.00000099019228
YJR077C		MIR1	NaN	0	0.0212383217979917	0	NaN	NaN	NaN	1.00000099019228
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.25901009166845e-09	0	1.00000264696652
YML120C	P32340	NDI1	57.24915	0	0.0102674564835863	0	3.2028700438228e-10	1.53132588118785e-08	1.41168426249829e-08	1.00000885424921
YGL080W		MPC1	NaN	0	0.00306419484497784	0	NaN	NaN	NaN	1.0000009904415
YGR243W		MPC3	NaN	0	0.00306419484497784	0	NaN	NaN	NaN	1.00000099019228
YHR162W		MPC2	NaN	0	0.00306419484497784	0	NaN	NaN	NaN	1.00000099019228
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667506	0	0	2.61082133907195e-10	0	1.00000119943722
YKL085W	P17505	MDH1	35.64959	0	8.57037240774183e-07	0	0	2.7412802543671e-09	0	1.00000199012702
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65055838938074e-09	0	1.00000182036422
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.1312324537171e-12	0	1.00000100769031
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.4766852866715e-10	0	1.00000132637198
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.83974912244503e-09	0	1.00000253557326
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099968811
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98153124026987e-10	0	1.00000124030453
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30272828877594e-10	0	1.00000112084
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.18676625732882e-09	0	1.00000222703477
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.89598659795062e-11	0	1.00000101421177
YCR053W	P16120	THR4	57.47349	0	0	0	0	4.37739179178593e-13	0	1.00000099994311
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87105510116147e-10	0	1.00000108171989
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.39147991492458e-10	0	1.00000146218128
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.31275018776834e-11	0	1.00000102098207
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.30008100232569e-09	0	1.00000199001404
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52404606100613e-10	0	1.00000126388627
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10581426264298e-09	0	1.0000013834166
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000099019228
YER023W	P32263	PRO3	30.13145	0	0	0	0	7.31958547277144e-12	0	1.00000099248663
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.44210865816135e-11	0	1.00000102585169
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15462981040505e-10	0	1.0000013898054
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.95624547800383e-10	0	1.00000199502539
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71650597026622e-11	0	1.00000100838151
YER091C	P05694	MET6	85.85892	0	0	0	0	1.11867230330429e-09	0	1.00000197333708
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.97446523995245e-09	0	1.0000019900516
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.24820326110955e-09	0	1.00000221478636
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.13896479231365e-09	0	1.00000199024228
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.47710600150442e-10	0	1.00000132625871
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.44770929645368e-11	0	1.00000100737379
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.1312324537171e-12	0	1.00000100120671
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.61973685989651e-09	0	1.00000185057576
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.98656671447437e-09	0	1.00000207638626
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099019228
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53016216829877e-09	0	1.00000201753466
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.63972986241572e-12	0	1.00000099263049
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.5433620846595e-10	0	1.00000106024712
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01683046244513e-09	0	1.00000199533252
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.7002061289105e-11	0	1.00000100829609
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40861445525617e-11	0	1.00000101364471
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.0825117007833e-11	0	1.00000101256611
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18542646961683e-09	0	1.00000201232836
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.68406610342873e-11	0	1.00000099690144
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.96913623979996e-10	0	1.00000118884354
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN	1.00000099968811
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.46570426755744e-10	0	1.00000117396216
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.58099740443963e-10	0	1.00000120025725
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.06825099070683e-09	0	1.0000011213359
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.08131557785412e-09	0	1.00000181579196
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.08131557785412e-09	0	1.00000181579196
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.08131557785412e-09	0	1.00000181579196
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.08131557785412e-09	0	1.00000181579196
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.09863234977242e-09	0	1.00000199024317
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.15542396765297e-09	0	1.0000019900137
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.95363735370066e-09	0	1.00000187823573
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06170694678478e-09	0	1.00000199951021
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.22094091638778e-10	0	1.00000170003888
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.00000099966515
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34469495032995e-09	0	1.00000205291798
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.46952218112345e-10	0	1.00000121755678
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.50917417332275e-10	0	1.00000151092279
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000099019228
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.61504593590203e-10	0	1.00000108715062
YNR050C	P38999	LYS9	48.91735	0	0	0	0	2.92567868479187e-13	0	1.00000099975596
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.400128619884e-10	0	1.00000113447257
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03183689201951e-09	0	1.00000147852271
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.00000099030541
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.46952218112345e-10	0	1.00000121986003
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12383444329326e-09	0	1.00000193439786
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.33367469371223e-09	0	1.0000020523097
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.16080385349351e-11	0	1.00000103592381
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.65215452464458e-09	0	1.00000182989505
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74105138593382e-09	0	1.00000173585481
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.36252215285935e-11	0	1.00000100807043
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.00000099019228
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.62941715189152e-10	0	1.00000108867321
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000099019228
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.07886006284546e-09	0	1.00000133189994
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.16919087236182e-09	0	1.00000181259861
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99822778597383e-09	0	1.00000199147325
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13933984711562e-09	0	1.00000199018049
