genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67439926864984e-08	0	0	12	11	2	0.999998790429702	1.0000012689381
YMR145C	P40215	NDE1	62.77345	0	0.212987896802525	subOpt_isoenz	0	0	8.28911844532679e-08	0	0	6	12	2	1.0000008675372	0.999999905397473
YAL062W	P39708	GDH3	49.62653	0	0.126507360320713	subOpt_isoenz	0	0	1.35008020195242e-06	0	0	8	18	2	1.00000105431372	0.999999885030087
YER081W	P40054	SER3	51.1927	0	0.0304765453037535	subOpt_isoenz	0	0	3.10578850007818e-08	0	0	6	19	2	0.999998925763026	1.00000140427749
YMR101C	Q03175	SRT1	40.19958	0	0	subOpt_isoenz	0	0	2.2536828856486e-09	0	1	43	0	2	0.999998807360318	1.00000128586947
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.24786571498141e-09	0	1	48	0	2	0.999998942692984	1.00000142120821
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.2403587453801e-09	0	1	52	0	2	0.999998807360231	1.00000128586938
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	2.15335867638805e-09	0	1	4	0	2	0.99999892232658	1.0000014008409
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.18026827124826e-09	1.59461388661699e-12	1	11	0	3	1.0000000491504	1.00000004915163
YKL060C	P14540	FBA1	39.62024	2	1.22695038928667	opt_isoenz	2	0	3.9190572396479e-09	3.86788529314428e-09	1	7	0	3	0.999999999997843	1.00000000000026
YLL052C		AQY2	NaN	0	0.285849683450377		0	NaN	NaN	NaN	0	2	8	3	1	1
YPR192W		AQY1	NaN	0	0.285849683450377		0	NaN	NaN	NaN	0	2	8	3	1	1
YOR222W		ODC2	NaN	0	0.263534969202438		0	NaN	NaN	NaN	0	6	10	3	1	1
YPL134C		ODC1	NaN	0	0.263534969202438		0	NaN	NaN	NaN	0	6	10	3	1	1
YER053C		PIC2	NaN	0	0.15163894214816		0	NaN	NaN	NaN	0	4	17	3	1	1
YJR077C		MIR1	NaN	0	0.15163894214816		0	NaN	NaN	NaN	0	4	17	3	1	1
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.22182041698779e-10	0	0	24	21	3	0.999998827710757	1.00000130622083
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.34801561328766e-09	0	0	24	21	3	0.999998827727539	1.00000130623762
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.4184506446283e-10	0	0	24	21	3	0.999998827727701	1.0000013062378
