genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YPR020W	Q12233	ATP20	12.92094	0	0.181933614132904	tightly_const	0	5.9880565897863e-06	5.98855051417043e-06	5.98814486758568e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.181933614132904	tightly_const	0	5.9880565897863e-06	5.98855051417043e-06	5.98814486758568e-06
YGR248W	P53315	SOL4	28.44737	0	0.177261272479752	subOpt_isoenz	0	0	4.00453035015683e-09	0
YGR256W	P53319	GND2	53.92235	0	0.177261272479752	subOpt_isoenz	0	0	1.12586236665604e-09	0
YHR163W	P38858	SOL3	27.78417	0	0.177261272479752	subOpt_isoenz	0	0	4.12517038355781e-09	0
YHR183W	P38720	GND1	53.54274	0	0.177261272479752	subOpt_isoenz	0	0	1.13119718514934e-09	0
YNL241C	P11412	ZWF1	57.5209	0	0.177261272479752	subOpt_isoenz	0	0	7.47130455257284e-12	0
YER053C		PIC2	NaN	0	0.148804454177919		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.148804454177919		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13788501042011e-07	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36498963256579e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52458844228008e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.127816081368885	subOpt_isoenz	0	0	1.34299499404614e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.127816081368885	opt_isoenz_tight	0	0	1.343531307208e-06	1.34291103085366e-06
YML120C	P32340	NDI1	57.24915	0	0.110178319308506	essential	0	9.90969978926072e-08	1.10607741113196e-07	1.09668994656364e-07
YFL018C	P09624	LPD1	54.00934	0	0.0833036716457056	tightly_const	0	4.90909935887102e-07	4.91553168776677e-07	4.91134109589795e-07
YOR184W	P33330	SER1	43.41501	0	0.0284390447736301	tightly_const	0	3.71777698107098e-06	3.72570707230929e-06	3.72212830537578e-06
YER081W	P40054	SER3	51.1927	0	0.0284390447736301	subOpt_isoenz	0	0	2.9829702663336e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0284390447736301	tightly_const	0	1.1514566239159e-08	1.15384613179069e-08	1.15275304899361e-08
YIL074C	P40510	SER33	51.18777	0	0.0284390447736301	opt_isoenz_tight	0	0	2.98291794499771e-08	2.98010494301776e-08
YLR058C	P37291	SHM2	52.21793	0	0.00910672806255903	tightly_const	0	3.67750464090808e-07	3.70549049232179e-07	3.68844031318239e-07
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	3.86879716900385e-10	0
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.23458348528664e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.3013131613917e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.43127190808965e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	3.86879716900385e-10	0
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.56071439586559e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.22546237640051e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.21344454545072e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.58357615529107e-09	0
