genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YMR256C	P10174	COX7	6.9323	0	0.0445505812915441	0	4.44053059176145e-07	4.46459356578466e-07	4.46443758061009e-07
YML120C	P32340	NDI1	57.24915	0	0.039123409106954	0	3.86968372487484e-08	5.41213951412668e-08	5.31076329815506e-08
Q0105	P00163	COB	43.65549	0	0.0379882487159682	0	1.39942263602363e-06	1.4073648081903e-06	1.4073101649547e-06
YBL045C	P07256	COR1	50.22724	0	0.0379882487159682	0	1.39942263602363e-06	1.4073648081903e-06	1.4073101649547e-06
YDR529C	P00128	QCR7	14.56466	0	0.0379882487159682	0	1.39942263602363e-06	1.4073648081903e-06	1.4073101649547e-06
YEL024W	P08067	RIP1	23.36479	0	0.0379882487159682	0	1.39942263602363e-06	1.4073648081903e-06	1.4073101649547e-06
YFR033C	P00127	QCR6	17.25682	0	0.0379882487159682	0	1.39942263602363e-06	1.4073648081903e-06	1.4073101649547e-06
YGR183C	P22289	QCR9	7.47622	0	0.0379882487159682	0	1.39942263602363e-06	1.4073648081903e-06	1.4073101649547e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0379882487159682	0	1.39942263602363e-06	1.4073648081903e-06	1.4073101649547e-06
YJL166W	P08525	QCR8	10.97437	0	0.0379882487159682	0	1.39942263602363e-06	1.4073648081903e-06	1.4073101649547e-06
YOR065W	P07143	CYT1	34.05423	0	0.0379882487159682	0	1.39942263602363e-06	1.4073648081903e-06	1.4073101649547e-06
YPR191W	P07257	QCR2	40.47764	0	0.0379882487159682	0	1.39942263602363e-06	1.4073648081903e-06	1.4073101649547e-06
YDL085W	Q07500	NDE2	61.65854	0	0.0376487374218798	0	1.67048823494083e-07	2.69366460865674e-07	2.56501160603867e-07
YMR145C	P40215	NDE1	62.77345	0	0.0376487374218798	0	0	8.79068416458831e-08	0
YFL018C	P09624	LPD1	54.00934	0	0.0367482352434795	0	2.27596515077773e-07	2.28218470489897e-07	2.27727103652271e-07
Q0080	P00856	ATP8	5.82221	0	0.0321397171765392	0	1.77842073362858e-06	1.78763684069804e-06	1.78757342729418e-06
Q0085	P00854	ATP6	29.09876	0	0.0321397171765392	0	1.77842073362858e-06	1.78763684069804e-06	1.78757342729418e-06
Q0130	P61829	OLI1	7.75937	0	0.0321397171765392	0	1.77842073362938e-05	1.78763849314579e-05	1.78757342729418e-05
YBL099W	P07251	ATP1	58.60746	0	0.0321397171765392	0	5.47332980066795e-07	5.50018202237986e-07	5.50023959272558e-07
YBR039W	P38077	ATP3	34.35021	0	0.0321397171765392	0	1.77842073362858e-06	1.78763684069804e-06	1.78757342729418e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0321397171765392	0	1.77842073362858e-06	1.78763214228343e-06	1.78757342729418e-06
YDR298C	P09457	ATP5	22.81414	0	0.0321397171765392	0	1.77842073362858e-06	1.78763684069804e-06	1.78757342729418e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0321397171765392	0	1.77842073362858e-06	1.78763684069804e-06	1.78757342729418e-06
YDR377W	Q06405	ATP17	11.312	0	0.0321397171765392	0	1.77842073362858e-06	1.78763684069804e-06	1.78757342729418e-06
YJR121W	P00830	ATP2	54.7932	0	0.0321397171765392	0	5.47332980066795e-07	5.50018202237986e-07	5.50023959272558e-07
YKL016C	P30902	ATP7	19.80938	0	0.0321397171765392	0	1.77842073362858e-06	1.78763684069804e-06	1.78757342729418e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0321397171765392	0	1.77842073362858e-06	1.78763684069804e-06	1.78757342729418e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0321397171765392	0	1.77842073362858e-06	1.78763684069804e-06	1.78757342729418e-06
YPL078C	P05626	ATP4	26.92481	0	0.0321397171765392	0	1.77842073362858e-06	1.78763684069804e-06	1.78757342729418e-06
YPL271W	P21306	ATP15	6.7425	0	0.0321397171765392	0	1.77842073362858e-06	1.78763684069804e-06	1.78757342729418e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0321397171765392	0	1.77842073362858e-06	1.78763214228343e-06	1.78757342729418e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0321397171765392	0	1.77842073362858e-06	1.78763684069804e-06	1.78757342729418e-06
YER053C		PIC2	NaN	0	0.0157294988390244	0	0	0	0
YJR077C		MIR1	NaN	0	0.0157294988390244	0	0	0	0
YER081W	P40054	SER3	51.1927	0	0.0147524272708773	0	0	1.54843284601422e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0147524272708773	0	5.96673451786087e-09	5.99305496716194e-09	5.97941632556228e-09
YOR184W	P33330	SER1	43.41501	0	0.0147524272708773	0	1.92660179544207e-06	1.93509617916713e-06	1.93069580465926e-06
YIL074C	P40510	SER33	51.18777	0	0.0147524272708773	0	0	1.54780699876219e-08	1.54580273404837e-08
YLR058C	P37291	SHM2	52.21793	0	0.00472403097726878	0	1.90240413829329e-07	1.93198673276798e-07	1.91322159102159e-07
YGR204W	P07245	ADE3	102.20412	0	0.00186861958717651	0	3.85415338886081e-09	6.50197947095509e-09	3.86856985195445e-09
YBR263W	P37292	SHM1	53.68589	0	0.000118378853990479	0	1.52020298115945e-09	4.03220670908738e-09	2.20700438593906e-09
YAL044C	P39726	GCV3	18.79276	0	5.91893681594415e-05	0	1.83733344246252e-11	1.39626704722482e-10	2.12127707418837e-11
YDR019C	P48015	GCV1	44.46849	0	5.91893681594415e-05	0	1.83733344246252e-11	1.39626704722482e-10	2.12127707418837e-11
YMR189W	P49095	GCV2	114.45033	0	5.91893681594415e-05	0	1.83733344246252e-11	1.39626704722482e-10	2.12127707418837e-11
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.2354243638499e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.88564695596826e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.5354968690651e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.00962024223083e-09	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.31488703020585e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18959358875785e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.74759681339869e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34899616627257e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.33796128759272e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74607173651468e-09	0
