genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YMR267W	P28239	PPA2	35.57213	0	0.0928128499358986	0	1.85118608090134e-07	1.85894219642449e-07	1.85816348753903e-07
YFL018C	P09624	LPD1	54.00934	0	0.0749039552647158	0	5.28728946708129e-08	5.36412421873769e-08	5.30774813148179e-08
YLR153C	P52910	ACS2	75.49079	0	0.0737905321115597	0	2.73587458047843e-08	5.47054262808456e-08	5.44426471646252e-08
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.14637724082989e-10	0
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.14637724082989e-10	0
YMR189W	P49095	GCV2	114.45033	0	0.0549	0	0	1.14637724082989e-10	0
YDL085W	Q07500	NDE2	61.65854	0	0.051082900597702	0	7.3452869348552e-08	1.76655470384034e-07	1.63214272982112e-07
YMR145C	P40215	NDE1	62.77345	0	0.051082900597702	0	0	8.86574827485822e-08	0
YOR222W		ODC2	NaN	0	0.0480996860042546	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.0480996860042546	0	NaN	NaN	NaN
YBR221C	P32473	PDB1	40.0532	0	0.0467685880787671	0	5.28726933398417e-08	5.34040276755117e-08	5.30739132688036e-08
YER178W	P16387	PDA1	46.34261	0	0.0467685880787671	0	5.28726933398417e-08	5.34040276755117e-08	5.30739132688036e-08
YGR193C	P16451	PDX1	45.36125	0	0.0467685880787671	0	5.28726933398417e-08	5.34040276755117e-08	5.30739132688036e-08
YNL071W	P12695	LAT1	51.81762	0	0.0467685880787671	0	5.28726933398417e-08	5.34040276755117e-08	5.30739132688036e-08
Q0130	P61829	OLI1	7.75937	0	0.0410049023470461	0	1.08509519206975e-05	1.08589235973759e-05	1.08546975644372e-05
Q0080	P00856	ATP8	5.82221	0	0.0410049023470461	0	1.08509519206956e-06	1.08588892233636e-06	1.08546975644372e-06
Q0085	P00854	ATP6	29.09876	0	0.0410049023470461	0	1.08509519206956e-06	1.08588892233636e-06	1.08546975644372e-06
YBL099W	P07251	ATP1	58.60746	0	0.0410049023470461	0	3.33877691032696e-07	3.34855017762364e-07	3.33991523924986e-07
YBR039W	P38077	ATP3	34.35021	0	0.0410049023470461	0	1.08509519206956e-06	1.08588892233636e-06	1.08546975644372e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0410049023470461	0	1.08509519206956e-06	1.08588892233636e-06	1.08546975644372e-06
YDR298C	P09457	ATP5	22.81414	0	0.0410049023470461	0	1.08509519206956e-06	1.08588892233636e-06	1.08546975644372e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0410049023470461	0	1.08509519206956e-06	1.08588892233636e-06	1.08546975644372e-06
YDR377W	Q06405	ATP17	11.312	0	0.0410049023470461	0	1.08509519206956e-06	1.08588892233636e-06	1.08546975644372e-06
YJR121W	P00830	ATP2	54.7932	0	0.0410049023470461	0	3.33877691032696e-07	3.34855017762364e-07	3.33991523924986e-07
YKL016C	P30902	ATP7	19.80938	0	0.0410049023470461	0	1.08509519206956e-06	1.08588892233636e-06	1.08546975644372e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0410049023470461	0	1.08509519206956e-06	1.08588892233636e-06	1.08546975644372e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0410049023470461	0	1.08509519206956e-06	1.08588892233636e-06	1.08546975644372e-06
YPL078C	P05626	ATP4	26.92481	0	0.0410049023470461	0	1.08509519206956e-06	1.08588892233636e-06	1.08546975644372e-06
YPL271W	P21306	ATP15	6.7425	0	0.0410049023470461	0	1.08509519206956e-06	1.08588892233636e-06	1.08546975644372e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0410049023470461	0	1.08509519206956e-06	1.08589228637489e-06	1.08546975644372e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0410049023470461	0	1.08509519206956e-06	1.08588892233636e-06	1.08546975644372e-06
Q0045	P00401	COX1	58.79755	0	0.0404380873892341	0	2.55018307795314e-07	2.55705628053786e-07	2.5570394501588e-07
Q0250	P00410	COX2	28.5669	0	0.0404380873892341	0	2.55018307795314e-07	2.55705628053786e-07	2.5570394501588e-07
Q0275	P00420	COX3	30.35941	0	0.0404380873892341	0	2.55018307795314e-07	2.55705628053786e-07	2.5570394501588e-07
YDL067C	P07255	COX9	6.96313	0	0.0404380873892341	0	2.55018307795314e-07	2.55705628053786e-07	2.5570394501588e-07
YGL187C	P04037	COX4	17.1424	0	0.0404380873892341	0	2.55018307795549e-07	2.5570562805467e-07	2.5570394501588e-07
YGL191W	P32799	COX13	15.02097	0	0.0404380873892341	0	2.55018307795549e-07	2.5570562805467e-07	2.5570394501588e-07
YHR051W	P00427	COX6	17.34139	0	0.0404380873892341	0	2.55018307795549e-07	2.5570562805467e-07	2.5570394501588e-07
YIL111W	P00425	COX5B	17.1965	0	0.0404380873892341	0	2.55018307795549e-07	2.5570562805467e-07	2.5570394501588e-07
YLR038C	Q01519	COX12	9.78778	0	0.0404380873892341	0	2.55018307795549e-07	2.5570562805467e-07	2.5570394501588e-07
YLR395C	P04039	COX8	8.90656	0	0.0404380873892341	0	5.10036033369794e-07	5.11410617712913e-07	5.11407251641705e-07
YMR256C	P10174	COX7	6.9323	0	0.0404380873892341	0	2.55018307795549e-07	2.5570562805467e-07	2.5570394501588e-07
Q0105	P00163	COB	43.65549	0	0.0402363224687626	0	8.03886018450074e-07	8.06036673205561e-07	8.06047244568465e-07
YBL045C	P07256	COR1	50.22724	0	0.0402363224687626	0	8.03886018450074e-07	8.06036673205561e-07	8.06047244568465e-07
YDR529C	P00128	QCR7	14.56466	0	0.0402363224687626	0	8.03886018450074e-07	8.06036673205561e-07	8.06047244568465e-07
YEL024W	P08067	RIP1	23.36479	0	0.0402363224687626	0	8.03886018450074e-07	8.06036673205561e-07	8.06047244568465e-07
YFR033C	P00127	QCR6	17.25682	0	0.0402363224687626	0	8.03886018450074e-07	8.06036673205561e-07	8.06047244568465e-07
YGR183C	P22289	QCR9	7.47622	0	0.0402363224687626	0	8.03886018450074e-07	8.06036673205561e-07	8.06047244568465e-07
YHR001W-A	P37299	QCR10	8.59285	0	0.0402363224687626	0	8.03886018450074e-07	8.06036673205561e-07	8.06047244568465e-07
YJL166W	P08525	QCR8	10.97437	0	0.0402363224687626	0	8.03886018450074e-07	8.06036673205561e-07	8.06047244568465e-07
YOR065W	P07143	CYT1	34.05423	0	0.0402363224687626	0	8.03886018450074e-07	8.06036673205561e-07	8.06047244568465e-07
YPR191W	P07257	QCR2	40.47764	0	0.0402363224687626	0	8.03886018450074e-07	8.06036673205561e-07	8.06047244568465e-07
YKL069W	P36088	YKL069W	19.73402	0	0.027411620585824	0	0	7.62417594575223e-09	2.61646826274e-09
YER053C		PIC2	NaN	0	0.0222970995040269	0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.0222970995040269	0	NaN	NaN	NaN
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24877851912421e-09	0
YPR035W	P32288	GLN1	41.7656	0	0.0109189907454933	0	0	6.53166450265221e-10	0
YML120C	P32340	NDI1	57.24915	0	0.010179253551729	0	2.94448893070858e-10	1.53141385125175e-08	1.4116440017978e-08
YLR058C	P37291	SHM2	52.21793	0	0.00729939592540181	0	2.10912980144352e-07	2.15558997545735e-07	2.12589884045987e-07
YGR204W	P07245	ADE3	102.20412	0	0.00669823678196183	0	9.58702071097218e-09	1.06319169698672e-08	9.67401808867616e-09
YGL080W		MPC1	NaN	0	0.00336345456752643	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.00336345456752643	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.00336345456752643	0	NaN	NaN	NaN
YKL085W	P17505	MDH1	35.64959	0	8.56128266789155e-07	0	0	2.77210737994332e-09	0
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65385629709097e-09	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.16250095937613e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.48151402839956e-10	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.8448031610336e-09	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	7.06181894031848e-10	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30878956157197e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.19065814579212e-09	0
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.79970649617516e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.54664358843239e-12	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87438411655191e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.49855399658786e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.2522832407655e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31529419870199e-09	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.53647636948143e-10	0
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.1056846658266e-09	0
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.18624840438576e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.39155089256091e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.16350301116092e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.9766408157806e-10	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.59856419176505e-11	0
YER091C	P05694	MET6	85.85892	0	0	0	0	1.13176270660325e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.99667132662075e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.27326337287047e-09	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.14124073256927e-09	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.48193556696267e-10	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.47499324986554e-11	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.16250095937613e-12	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.63827830127903e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.0087104351157e-09	0
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55912541281924e-09	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.65154005746435e-12	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.54649109685564e-10	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01891343977335e-09	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.71956208352398e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.4474235740424e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.08913015254194e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18935234099012e-09	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.45481899770123e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	3.00328134475679e-10	0
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.47575307064515e-10	0
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.59979684448258e-10	0
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.08075137806921e-09	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.1051407968494e-09	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.1051407968494e-09	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.1051407968494e-09	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.1051407968494e-09	0
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.12223489769976e-09	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.14705151622683e-09	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.97560702772262e-09	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06517413091992e-09	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.32698185781769e-10	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.36038242465343e-09	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.48182979943915e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.52607145409682e-10	0
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.63337411947379e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.78855264037025e-12	0
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.40777964609912e-10	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03415874755845e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.48182979943915e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12807979605931e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34925440618268e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.17691722609448e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.65545562062343e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74453010503198e-09	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.4716618405534e-11	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.63215680160719e-10	0
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.08111782389475e-09	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.15317935577415e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.02050148904963e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.14128382802598e-09	0
