genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74453010503198e-09	0	1.0000017364393	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.63215680160719e-10	0	1.00000108888199	1	9	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.08111782389475e-09	0	1.00000133238301	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.02050148904963e-09	0	1.00000200128284	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.14128382802598e-09	0	1.00000200000245	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.34921308132781e-07	1.2167923119245e-07	1.00007813951801	0	5	2	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70662752966803e-08	3.34283438511939e-08	1.00001005656131	0	6	3	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.78910598253434e-07	4.87488177325731e-07	4.86379536259126e-07	1.00009180126326	0	21	1	2
YAL038W	P00549	CDC19	54.54404	2	3.50315329352068	2	2.11558611323095e-06	2.267718559942e-06	2.26746722492227e-06	1.00062680086403	0	6	4	2
YGR254W	P00924	ENO1	46.81564	2	3.50315329352068	2	2.08813959187527e-06	2.2892922568735e-06	2.28718153171698e-06	1.00054280048035	0	5	5	2
YJL052W	P00360	TDH1	35.74956	2	1.25670982103838	2	1.81359708731843e-05	1.8142464006754e-05	1.81396999236686e-05	1.00328232646336	0	8	6	2
YLL052C		AQY2	NaN	0	0.100865208356919	0	NaN	NaN	NaN	1.00000100000099	0	2	8	2
YPR192W		AQY1	NaN	0	0.100865208356919	0	NaN	NaN	NaN	1.00000100000099	0	2	8	2
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.14637724082989e-10	0	1.00000102060299	0	18	9	2
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.14637724082989e-10	0	1.00000105039011	0	18	9	2
YMR189W	P49095	GCV2	114.45033	0	0.0549	0	0	1.14637724082989e-10	0	1.00000113157796	0	18	9	2
YOR222W		ODC2	NaN	0	0.0480996860042546	0	NaN	NaN	NaN	1.00000100000099	0	6	11	2
YPL134C		ODC1	NaN	0	0.0480996860042546	0	NaN	NaN	NaN	1.00000100000099	0	6	11	2
YER053C		PIC2	NaN	0	0.0222970995040269	0	NaN	NaN	NaN	1.00000100000099	0	4	12	2
YJR077C		MIR1	NaN	0	0.0222970995040269	0	NaN	NaN	NaN	1.00000100000099	0	4	12	2
YGL080W		MPC1	NaN	0	0.00336345456752643	0	NaN	NaN	NaN	1.00000100000099	0	4	13	2
YGR243W		MPC3	NaN	0	0.00336345456752643	0	NaN	NaN	NaN	1.00000100000099	0	4	13	2
YHR162W		MPC2	NaN	0	0.00336345456752643	0	NaN	NaN	NaN	1.00000100000099	0	4	13	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65385629709097e-09	0	1.00000183059698	0	8	14	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.16250095937613e-12	0	1.00000100811681	0	8	15	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.48151402839956e-10	0	1.00000132688279	0	8	16	2
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099	0	2	17	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.9766408157806e-10	0	1.00000200519129	0	24	18	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.59856419176505e-11	0	1.00000100828263	0	6	19	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.27326337287047e-09	0	1.00000223625613	0	12	20	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.48193556696267e-10	0	1.0000013267695	0	8	16	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.47499324986554e-11	0	1.00000101717297	0	6	21	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.16250095937613e-12	0	1.00000100160399	0	8	15	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.63827830127903e-09	0	1.00000185927158	0	6	22	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.0087104351157e-09	0	1.00000209653404	0	12	20	2
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099	0	2	17	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55912541281924e-09	0	1.00000203732964	0	24	18	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01891343977335e-09	0	1.00000200549858	0	24	18	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.71956208352398e-11	0	1.00000100890862	0	6	19	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18935234099012e-09	0	1.00000202243549	0	24	18	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.1051407968494e-09	0	1.00000182416828	0	5	23	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.1051407968494e-09	0	1.00000182416828	0	5	23	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.1051407968494e-09	0	1.00000182416828	0	5	23	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.1051407968494e-09	0	1.00000182416828	0	5	23	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.48182979943915e-10	0	1.0000012181517	0	5	24	2
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099	0	2	17	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.48182979943915e-10	0	1.0000012204565	0	5	24	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.65545562062343e-09	0	1.00000183044158	0	8	14	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.4716618405534e-11	0	1.00000101849588	0	6	21	2
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099	0	2	17	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.15317935577415e-09	0	1.00000180560292	0	6	22	2
YMR145C	P40215	NDE1	62.77345	0	0.051082900597702	0	0	8.86574827485822e-08	0	1.00005732089571	0	6	10	3
