genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YKL060C	P14540	FBA1	39.62024	1	1.21933547697001	2	0	4.15385513939623e-09	0	1.00000000128447
YMR205C	P16862	PFK2	104.61673	2	1.21933547697001	2	7.29167467283392e-07	7.32697513459644e-07	7.2962388220111e-07	1.00039567520734
YCR012W	P00560	PGK1	44.73787	2	1.20676518620655	2	9.70269649413988e-07	9.7429377617524e-07	9.70282407967213e-07	1.0002250261325
YGR192C	P00359	TDH3	35.74626	1	1.20676518620655	2	0	3.99487804492021e-09	0	1.0000000005045
YJL052W	P00360	TDH1	35.74956	2	1.20676518620655	2	1.79566461230576e-05	1.79947918412517e-05	1.7956915361539e-05	1.00331405969335
YJR009C	P00358	TDH2	35.84645	1	1.20676518620655	2	0	6.42138852316603e-09	0	1.0000000005045
YBR196C	P12709	PGI1	61.29832	2	1.16059205564701	2	3.83247357979848e-07	3.89159165029426e-07	3.83277347109797e-07	1.00012337649971
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100959843
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92914364753819e-08	0	1.00001387049669
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93089248676634e-08	1.88718006386647e-08	1.00001380285352
YGL080W		MPC1	NaN	0	0.130385204518476	0	0	0	0	1.00000099922065
YGR243W		MPC3	NaN	0	0.130385204518476	0	0	0	0	1.00000099922065
YHR162W		MPC2	NaN	0	0.130385204518476	0	0	0	0	1.00000099922065
YLL052C		AQY2	NaN	0	0.128053144580016	0	0	0	0	1.00000099922065
YPR192W		AQY1	NaN	0	0.128053144580016	0	0	0	0	1.00000099922065
YOR222W		ODC2	NaN	0	0.116211746675984	0	0	0	0	1.00000099922065
YPL134C		ODC1	NaN	0	0.116211746675984	0	0	0	0	1.00000099922065
YOR375C	P07262	GDH1	49.56931	0	0.0457110426586496	0	0	6.97038091993238e-07	6.96578000697907e-07	1.00035656603534
YAL062W	P39708	GDH3	49.62653	0	0.0457110426586496	0	0	6.96847184930933e-07	0	1.00035728983249
YML120C	P32340	NDI1	57.24915	0	0.039123409106954	0	3.86968372487484e-08	5.41213951412668e-08	5.31076329815506e-08	1.00002920375631
YDL085W	Q07500	NDE2	61.65854	0	0.0376487374218798	0	1.67048823494083e-07	2.69366460865674e-07	2.56501160603867e-07	1.00016919127392
YMR145C	P40215	NDE1	62.77345	0	0.0376487374218798	0	0	8.79068416458831e-08	0	1.00005786076188
YER053C		PIC2	NaN	0	0.0157294988390244	0	0	0	0	1.00000099922065
YJR077C		MIR1	NaN	0	0.0157294988390244	0	0	0	0	1.00000099922065
YER081W	P40054	SER3	51.1927	0	0.0147524272708773	0	0	1.54843284601422e-08	0	1.00000916660946
YOR184W	P33330	SER1	43.41501	0	0.0147524272708773	0	1.92660179544207e-06	1.93509617916713e-06	1.93069580465926e-06	1.00029381236824
YIL074C	P40510	SER33	51.18777	0	0.0147524272708773	0	0	1.54780699876219e-08	1.54580273404837e-08	1.00000916174217
YBR263W	P37292	SHM1	53.68589	0	0.000118378853990479	0	1.52020298115945e-09	4.03220670908738e-09	2.20700438593906e-09	1.0000000192599
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.2354243638499e-10	0	1.00000121927409
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.88564695596826e-10	0	1.00000202272079
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.5354968690651e-09	0	1.00000205502172
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.00962024223083e-09	0	1.00000202303076
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.31488703020585e-10	0	1.0000015078408
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18959358875785e-09	0	1.00000205050444
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.74759681339869e-11	0	1.00000101703168
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34899616627257e-09	0	1.0000020833584
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.33796128759272e-09	0	1.00000208205307
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74607173651468e-09	0	1.0000017503843
