genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YPL281C	P0CX11	ERR2	47.32712	1	3.50315329352068	2	0	1.93243846442993e-07	0	1.00000000020275
YOR283W	Q12040	YOR283W	26.17622	2	3.50315329352068	2	6.24326470765907e-07	6.35290318731701e-07	6.31514960990507e-07	1.00008464469554
YCR012W	P00560	PGK1	44.73787	2	1.25670982103838	2	9.80080521096143e-07	9.82367723777062e-07	9.80158973151804e-07	1.0002228810805
YGR192C	P00359	TDH3	35.74626	1	1.25670982103838	2	0	4.02860377226719e-09	0	1.00000000049975
YJL052W	P00360	TDH1	35.74956	2	1.25670982103838	2	1.81359708731843e-05	1.8142464006754e-05	1.81396999236686e-05	1.00328232646336
YJR009C	P00358	TDH2	35.84645	1	1.25670982103838	2	0	6.476232136362e-09	0	1.00000000040209
YDR050C	P00942	TPI1	26.79508	2	1.25236414153458	2	3.03362256106467e-08	3.402947755381e-08	3.03413211630748e-08	1.0000051137522
YGR240C	P16861	PFK1	107.96906	1	1.24247188678152	2	0	4.04128045138926e-09	0	1.00000000049977
YKL060C	P14540	FBA1	39.62024	1	1.24247188678152	2	0	4.19216351890408e-09	0	1.00000000049975
YMR205C	P16862	PFK2	104.61673	2	1.24247188678152	2	7.34084227530519e-07	7.37402897309435e-07	7.37310454094033e-07	1.00039130203027
YDR516C	Q04409	EMI2	55.92028	2	1.00081273548915	2	1.85760525346833e-07	1.86184853825949e-07	1.86178e-07	1.00005368003041
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.0000010000834
YDL166C	Q12055	FAP7	22.7229	0	0.135147783761287	0	6.20318123855275e-07	6.8919287894646e-07	6.84844188210381e-07	1.00014688365984
YDR226W	P07170	ADK1	24.2546	0	0.129363443024574	0	0	6.45323675610632e-08	0	1.0000168398073
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.58690665070955e-10	3.513718294128e-12	1.00000128392874
YIL125W	P20967	KGD1	114.41496	0	0.1098	0	0	5.58690665070955e-10	3.513718294128e-12	1.00000164569389
YLL052C		AQY2	NaN	0	0.100865208356919	0	NaN	NaN	NaN	1.00000100000099
YPR192W		AQY1	NaN	0	0.100865208356919	0	NaN	NaN	NaN	1.00000100000099
YLR153C	P52910	ACS2	75.49079	0	0.0737905321115597	0	2.73587458047843e-08	5.47054262808456e-08	5.44426471646252e-08	1.00004078222129
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.14637724082989e-10	0	1.00000102060299
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.14637724082989e-10	0	1.00000105039011
YMR189W	P49095	GCV2	114.45033	0	0.0549	0	0	1.14637724082989e-10	0	1.00000113157796
YDL085W	Q07500	NDE2	61.65854	0	0.051082900597702	0	7.3452869348552e-08	1.76655470384034e-07	1.63214272982112e-07	1.00010940058972
YMR145C	P40215	NDE1	62.77345	0	0.051082900597702	0	0	8.86574827485822e-08	0	1.00005732089571
YOR222W		ODC2	NaN	0	0.0480996860042546	0	NaN	NaN	NaN	1.00000100000099
YPL134C		ODC1	NaN	0	0.0480996860042546	0	NaN	NaN	NaN	1.00000100000099
YKL069W	P36088	YKL069W	19.73402	0	0.027411620585824	0	0	7.62417594575223e-09	2.61646826274e-09	1.00000158991432
YER053C		PIC2	NaN	0	0.0222970995040269	0	NaN	NaN	NaN	1.00000100000099
YJR077C		MIR1	NaN	0	0.0222970995040269	0	NaN	NaN	NaN	1.00000100000099
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24877851912421e-09	0	1.00000264649923
YPR035W	P32288	GLN1	41.7656	0	0.0109189907454933	0	0	6.53166450265221e-10	0	1.00000127607196
YML120C	P32340	NDI1	57.24915	0	0.010179253551729	0	2.94448893070858e-10	1.53141385125175e-08	1.4116440017978e-08	1.00000885202893
YGL080W		MPC1	NaN	0	0.00336345456752643	0	NaN	NaN	NaN	1.00000100000099
YGR243W		MPC3	NaN	0	0.00336345456752643	0	NaN	NaN	NaN	1.00000100000099
YHR162W		MPC2	NaN	0	0.00336345456752643	0	NaN	NaN	NaN	1.00000100000099
YKL085W	P17505	MDH1	35.64959	0	8.56128266789155e-07	0	0	2.77210737994332e-09	0	1.00000200009941
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65385629709097e-09	0	1.00000183059698
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.16250095937613e-12	0	1.00000100811681
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.48151402839956e-10	0	1.00000132688279
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.8448031610336e-09	0	1.00000254557758
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099
YCL009C	P25605	ILV6	33.98652	0	0	0	0	7.06181894031848e-10	0	1.0000012428864
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30878956157197e-10	0	1.00000113043276
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.19065814579212e-09	0	1.00000222767009
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.79970649617516e-11	0	1.00000101403325
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.54664358843239e-12	0	1.00000100090056
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87438411655191e-10	0	1.00000109141072
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.49855399658786e-10	0	1.00000146710737
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.2522832407655e-11	0	1.00000102101939
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31529419870199e-09	0	1.000002000299
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.53647636948143e-10	0	1.00000126424217
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.1056846658266e-09	0	1.0000013831023
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.18624840438576e-12	0	1.00000100280214
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.39155089256091e-11	0	1.000001025826
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.16350301116092e-10	0	1.0000013997228
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.9766408157806e-10	0	1.00000200519129
YER081W	P40054	SER3	51.1927	0	0	0	0	1.59856419176505e-11	0	1.00000100828263
YER091C	P05694	MET6	85.85892	0	0	0	0	1.13176270660325e-09	0	1.00000198337551
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.99667132662075e-09	0	1.00000200000119
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.27326337287047e-09	0	1.00000223625613
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.14124073256927e-09	0	1.00000199085598
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.48193556696267e-10	0	1.0000013267695
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.47499324986554e-11	0	1.00000101717297
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.16250095937613e-12	0	1.00000100160399
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.63827830127903e-09	0	1.00000185927158
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.0087104351157e-09	0	1.00000209653404
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55912541281924e-09	0	1.00000203732964
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.65154005746435e-12	0	1.00000100230356
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.54649109685564e-10	0	1.00000106058706
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01891343977335e-09	0	1.00000200549858
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.71956208352398e-11	0	1.00000100890862
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.4474235740424e-11	0	1.00000101398
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.08913015254194e-11	0	1.00000101296352
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18935234099012e-09	0	1.00000202243549
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.45481899770123e-11	0	1.00000100557276
YJR016C	P39522	ILV3	62.86049	0	0	0	0	3.00328134475679e-10	0	1.00000119105314
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.47575307064515e-10	0	1.00000117439172
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.59979684448258e-10	0	1.00000120069252
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.08075137806921e-09	0	1.00000112287816
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.1051407968494e-09	0	1.00000182416828
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.1051407968494e-09	0	1.00000182416828
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.1051407968494e-09	0	1.00000182416828
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.1051407968494e-09	0	1.00000182416828
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.12223489769976e-09	0	1.00000200000241
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.14705151622683e-09	0	1.00000199095369
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.97560702772262e-09	0	1.00000188705034
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06517413091992e-09	0	1.0000020000022
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.32698185781769e-10	0	1.00000170731173
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.36038242465343e-09	0	1.0000020637233
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.48182979943915e-10	0	1.0000012181517
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.52607145409682e-10	0	1.00000152102122
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.63337411947379e-10	0	1.00000108820233
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.78855264037025e-12	0	1.00000100088639
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.40777964609912e-10	0	1.00000113501187
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03415874755845e-09	0	1.00000148854516
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.48182979943915e-10	0	1.0000012204565
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12807979605931e-09	0	1.00000193498883
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34925440618268e-09	0	1.00000206320328
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.17691722609448e-11	0	1.00000103612709
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.65545562062343e-09	0	1.00000183044158
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74453010503198e-09	0	1.0000017364393
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.4716618405534e-11	0	1.00000101849588
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.63215680160719e-10	0	1.00000108888199
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.08111782389475e-09	0	1.00000133238301
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.15317935577415e-09	0	1.00000180560292
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.02050148904963e-09	0	1.00000200128284
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.14128382802598e-09	0	1.00000200000245
