genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YER023W	P32263	PRO3	30.13145	2	3.74297718454769	2	6.23949835235264e-09	6.24420341184766e-09	6.24006547752955e-09
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57735355704898	2	0	1.49921424511933e-06	0
YLR160C	P0CX79	ASP3-4	38.6862	1	3.57735355704898	2	0	1.49921424511933e-06	0
YCL040W	P17709	GLK1	55.37689	1	2.53346259764451	2	0	1.01380572117504e-06	0
YGL253W	P04807	HXK2	53.9419	1	2.53346259764451	2	0	2.19244399842309e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	2.53346259764451	2	0	0.000166336579396055	0
YFR053C	P04806	HXK1	53.73784	1	2.5334625976445	2	0	1.01380572117501e-06	2.07814635298567e-09
YPR021C		AGC1	NaN	1	2.18655015769146	2	NaN	NaN	NaN
YGR254W	P00924	ENO1	46.81564	1	2.11086630367263	2	0	0.000278461878526772	1.26705682028466e-06
YHR174W	P00925	ENO2	46.91368	1	2.11086630367263	2	0	0.000277879594241297	0
YKL152C	P00950	GPM1	27.60828	1	2.11086630367263	2	0	0.000470373034969957	0
YMR323W	P42222	ERR3	47.31216	1	2.11086630367263	2	0	0.000275539077032128	0
YOR393W	P0CX10	ERR1	47.32712	1	2.11086630367263	2	0	0.000275452329011472	0
YPL281C	P0CX11	ERR2	47.32712	1	2.11086630367263	2	0	0.000275452329011472	0
YOR283W	Q12040	YOR283W	26.17622	1	2.11086630367263	2	0	0.00049610717000452	3.49847761246193e-07
YKL085W	P17505	MDH1	35.64959	1	2.02818564844461	2	4.74396161084011e-08	0.000364145192393305	1.28712683092574e-07
YNR001C	P00890	CIT1	53.35945	2	2.02818564844461	2	0	1.73499132104346e-07	1.73438161318782e-07
YPR001W	P43635	CIT3	53.81073	1	2.02818564844461	2	0	1.73499132104247e-07	0
YBR196C	P12709	PGI1	61.29832	1	1.18708013598174	2	3.91916693814711e-07	0.000212095046380599	3.91917662784338e-07
YDR050C	P00942	TPI1	26.79508	1	1.08093260848233	2	2.47811010473767e-08	0.000484331345493839	2.47812897829225e-08
YMR205C	P16862	PFK2	104.61673	2	1.07128286339545	2	3.34977521522394e-07	6.02414852898165e-07	6.02397935607524e-07
YGR240C	P16861	PFK1	107.96906	1	1.07128286339539	2	0	3.34987962678523e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.07128286339539	2	0	0.000329616071523174	0
YAL012W	P31373	CYS3	42.5416	1	1.04351496637494	2	0	0.000305112285339081	0
YGL184C	P53101	STR3	51.82796	1	1.04351496637494	2	0	6.05208231278911e-06	0
YFR055W	P43623	IRC7	36.97108	2	1.04351496637494	2	0	6.05208231278506e-06	6.04971550670396e-06
YMR267W	P28239	PPA2	35.57213	0	0.150904514507856	0	1.99805556292333e-07	1.9991223461743e-07	1.99871827173041e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YNL036W	P53615	NCE103	24.85889	0	0.149698970437501	0	0	0.000522028038992264	1.23040423561005e-11
YLR058C	P37291	SHM2	52.21793	0	0.148896923759219	0	6.40274268832497e-06	0.000254921007062372	6.40389137821089e-06
YGR204W	P07245	ADE3	102.20412	0	0.148132495454065	0	3.28012984434617e-07	0.00012730003209051	3.28072560491187e-07
YOR388C	Q08911	FDH1	41.7138	0	0.148105688739741	0	3.04222439028681e-06	4.04112556765553e-06	3.04278020831262e-06
YMR246W	P47912	FAA4	77.26612	0	0.146877223097303	0	0	0.000168045748810217	9.31554931633844e-08
YOR317W	P30624	FAA1	77.86529	0	0.146877223097302	0	0	0.000166752571443168	0
YJL130C	P07259	URA2	245.03829	0	0.138237926575104	0	1.71504375622907e-09	1.71576348927556e-09	1.71504375622908e-09
YHR002W		LEU5	NaN	0	0.136395736941152	0	NaN	NaN	NaN
YJR109C	P03965	CPA2	123.91392	0	0.115959540594218	0	2.32425929873897e-10	2.3314566291717e-10	2.32425929873898e-10
YOR303W	P07258	CPA1	45.36103	0	0.115959540593258	0	2.32425929873897e-10	2.3314566291717e-10	2.32425929873898e-10
YER081W	P40054	SER3	51.1927	0	0.112893214069221	0	0	1.80801457359476e-07	0
YGR208W	P42941	SER2	34.20684	0	0.112893214069221	0	5.0678952434832e-08	6.99369472126748e-08	5.06896678440488e-08
YIL074C	P40510	SER33	51.18777	0	0.112893214069221	0	0	1.80801466775608e-07	1.31043270572009e-07
YOR184W	P33330	SER1	43.41501	0	0.112893214069221	0	1.63637444732105e-05	2.25819650652128e-05	1.63672043753992e-05
YDR503C	Q04396	LPP1	31.58604	0	0.107871352227788	0	0	5.54153989276816e-10	4.9474106999704e-10
YGL080W		MPC1	NaN	0	0.0884543856190646	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.0884543856190646	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.0884543856190646	0	NaN	NaN	NaN
YDR353W	P29509	TRR1	34.23767	0	0.0338861671084929	0	7.48181691371533e-09	7.70052516196287e-09	7.52804892795497e-09
YGR180C	P49723	RNR4	40.05407	0	0.0242475487695164	0	0	1.26865049455785e-07	3.51407172404295e-08
YER070W	P21524	RNR1	99.56021	0	0.0207631569187789	0	0	1.2686504945574e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0207631569187789	0	0	1.2686504945502e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0207631569187789	0	0	1.2686504945502e-07	0
YAL038W	P00549	CDC19	54.54404	0	0	0	0	3.71344703600084e-11	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.79504204077268e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.87172782477011e-10	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.0555170534171e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.09457813898133e-10	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	6.03304218381924e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	7.69212365358376e-11	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.24073158488087e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.2968823519649e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00017268209114925	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	1.66259932551325e-10	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.08435219480901e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	7.45902525942944e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.000262216495016816	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00015125884963226	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.87172781441574e-10	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.79504204077268e-12	0
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000249613226291746	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	6.03304215146797e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.17619739303335e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.06357976673666e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000259117445621683	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.05063084084391e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.55358996080619e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.09011205753981e-10	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.51427325131988e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.000271212769101093	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.05551706326098e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	2.87172780648677e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.1834041841537e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.10041319619738e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.000276535610372698	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.85272262131393e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	2.87172780648677e-10	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.15522237242264e-11	0
YOR347C	P52489	PYK2	55.19478	0	0	0	0	3.71344703368122e-11	0
YPR035W	P32288	GLN1	41.7656	0	0	0	0	6.56548846718936e-07	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000150218415883065	0
