genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YKL029C	P36013	MAE1	74.37529	2	3.97068211435465	2	6.44051455330207e-08	1.79888458402423e-07	1.79759873491772e-07	1.000001000001	1	7	0	1
YER023W	P32263	PRO3	30.13145	2	3.74297718454769	2	6.23949835235264e-09	6.24420341184766e-09	6.24006547752955e-09	1.00000100000099	1	6	0	1
YKL085W	P17505	MDH1	35.64959	1	2.02818564844461	2	4.74396161084011e-08	0.000364145192393305	1.28712683092574e-07	1.00000100000099	1	5	0	1
YBR196C	P12709	PGI1	61.29832	1	1.18708013598174	2	3.91916693814711e-07	0.000212095046380599	3.91917662784338e-07	1.00000100000097	1	2	0	1
YDR050C	P00942	TPI1	26.79508	1	1.08093260848233	2	2.47811010473767e-08	0.000484331345493839	2.47812897829225e-08	1.00000100000099	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.07128286339545	2	3.34977521522394e-07	6.02414852898165e-07	6.02397935607524e-07	1.00000100000099	1	9	0	1
YOR317W	P30624	FAA1	77.86529	0	0.146877223097302	0	0	0.000166752571443168	0	1.000001000001	1	52	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.0555170534171e-11	0	1.00000100000099	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.09457813898133e-10	0	1.000001000001	1	5	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	6.03304218381924e-13	0	1.00000100000099	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	7.69212365358376e-11	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.24073158488087e-10	0	1.00000100000099	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.2968823519649e-11	0	1.00000100000099	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00017268209114925	0	1.00000100000099	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	1.66259932551325e-10	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.08435219480901e-11	0	1.00000100000099	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	7.45902525942944e-10	0	1.00000100000099	1	9	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.000262216495016816	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00015125884963226	0	1.00000100000099	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000249613226291746	0	1.00000100000099	1	3	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	6.03304215146797e-11	0	1.00000100000099	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.17619739303335e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.06357976673666e-11	0	1.00000100000099	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000259117445621683	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.05063084084391e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.55358996080619e-11	0	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.09011205753981e-10	0	1.000001000001	1	7	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.51427325131988e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.000271212769101093	0	1.00000100000099	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.05551706326098e-11	0	1.000001000001	1	8	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.1834041841537e-11	0	1.00000100000099	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.10041319619738e-13	0	1.00000100000099	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.000276535610372698	0	1.00000100000099	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.85272262131393e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.15522237242264e-11	0	1.000001000001	1	6	0	1
YPR035W	P32288	GLN1	41.7656	0	0	0	0	6.56548846718936e-07	0	1.00000100000099	1	7	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000150218415883065	0	1.000001000001	1	7	0	1
YDR148C	P19262	KGD2	50.43011	1	1000	2	0	6.2916138994759e-06	4.71499619326943e-07	1.000001000001	0	11	1	2
YOR142W	P53598	LSC1	35.03207	1	1000	2	0	0.000158419984033384	3.26059615647423e-08	1.00000100000099	0	8	2	2
YLR158C	P0CX78	ASP3-3	38.6862	2	667.85911785235	2	0	1.49921424511933e-06	1.49853907384952e-06	1.00000100000099	0	5	3	2
YFR053C	P04806	HXK1	53.73784	1	2.5334625976445	2	0	1.01380572117501e-06	2.07814635298567e-09	1.000001000001	0	12	4	2
YGR254W	P00924	ENO1	46.81564	1	2.11086630367263	2	0	0.000278461878526772	1.26705682028466e-06	1.00000100000099	0	5	5	2
YFR055W	P43623	IRC7	36.97108	2	1.04351496637494	2	0	6.05208231278506e-06	6.04971550670396e-06	1.000001000001	0	6	6	2
YGL080W		MPC1	NaN	0	0.0884543856190646	0	NaN	NaN	NaN	1.000001000001	0	4	8	2
YGR243W		MPC3	NaN	0	0.0884543856190646	0	NaN	NaN	NaN	1.00000100000099	0	4	8	2
YHR162W		MPC2	NaN	0	0.0884543856190646	0	NaN	NaN	NaN	1.00000100000099	0	4	8	2
YAL038W	P00549	CDC19	54.54404	0	0	0	0	3.71344703600084e-11	0	1.00000100000099	0	6	10	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.79504204077268e-12	0	1.000001000001	0	8	11	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.87172782477011e-10	0	1.00000100000099	0	8	12	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.87172781441574e-10	0	1.000001000001	0	8	12	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.79504204077268e-12	0	1.00000100000099	0	8	11	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	2.87172780648677e-10	0	1.00000100000099	0	5	13	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	2.87172780648677e-10	0	1.00000100000099	0	5	13	2
YOR347C	P52489	PYK2	55.19478	0	0	0	0	3.71344703368122e-11	0	1.00000100000099	0	6	10	2
YER081W	P40054	SER3	51.1927	0	0.112893214069221	0	0	1.80801457359476e-07	0	1.000001000001	0	6	7	3
YER070W	P21524	RNR1	99.56021	0	0.0207631569187789	0	0	1.2686504945574e-07	0	1.00000100000099	0	24	9	3
YIL066C	P21672	RNR3	97.51369	0	0.0207631569187789	0	0	1.2686504945502e-07	0	1.000001000001	0	24	9	3
YJL026W	P09938	RNR2	46.14681	0	0.0207631569187789	0	0	1.2686504945502e-07	0	1.000001000001	0	24	9	3
