genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
FAS1	A0A2Z6EZ44	FAS1	318.115	2	603.910118874263	2	5.97951029993189e-06	1.4171997834901e-05	1.41719764990615e-05
FAS2	A0A2Z6EYW1	FAS2	137.582	2	603.910118874263	2	5.97951029993189e-06	1.4171997834901e-05	1.41719764990615e-05
YJR109C	P03965	CPA2	123.91392	2	16.4014632310199	2	2.52051176777046e-08	2.52083632961647e-08	2.52070677910419e-08
YOR303W	P07258	CPA1	45.36103	2	16.4014632310199	2	2.52051176777046e-08	2.52083632961647e-08	2.5207067791107e-08
YNR016C	Q00955	ACC1	250.35091	2	10.9757633676715	2	1.16230024053781e-05	1.16230140798235e-05	1.16230024040025e-05
YDL141W	P48445	BPL1	76.36203	2	10.9757633676715	2	8.43863166704179e-10	8.43864004607127e-10	8.4386316670418e-10
YOR095C	Q12189	RKI1	28.25777	1	10.0928418807984	2	4.26155565182435e-06	0.0025869339803012	4.26208023385057e-06
YBR296C		PHO89	NaN	1	8.55455516081524	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	8.55455516081524	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	8.55455516081524	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	8.55455516081524	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	8.55455516081524	2	NaN	NaN	NaN
YNL036W	P53615	NCE103	24.85889	1	6.67544007214011	2	0	0.00293579466659558	4.79914057483364e-10
YPR035W	P32288	GLN1	41.7656	2	6.16579606020744	2	1.20985728151841e-06	1.21011552243854e-06	1.20994372260339e-06
YGL055W	P21147	OLE1	58.40232	2	5.92857445471615	2	4.18082181379422e-05	4.18083528009405e-05	4.18082181379422e-05
ME		ME	NaN	1	4.80961855692403	2	NaN	NaN	NaN
YKL069W	P36088	YKL069W	19.73402	1	4.73801394064932	2	3.68969893494318e-07	0.00369858681677526	3.69221387672006e-07
YER023W	P32263	PRO3	30.13145	2	3.74363922742952	2	6.23865067317357e-09	6.24513790129468e-09	6.24006547752955e-09
YLR157C	P0CX77	ASP3-2	38.6862	2	3.57703566253414	2	0	1.49914612802735e-06	1.49853907384952e-06
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57703566253414	2	0	1.49914612802735e-06	0
YLR160C	P0CX79	ASP3-4	38.6862	1	3.57703566253414	2	0	1.49914612802735e-06	0
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57703566253414	2	0	1.49914612802735e-06	0
YPR021C		AGC1	NaN	1	2.90664864572404	2	NaN	NaN	NaN
YJR051W	P21375	OSM1	55.06455	1	2.87317571738894	2	0	0.00132537782926111	1.4056206870853e-08
YAL038W	P00549	CDC19	54.54404	2	2.69513000544977	2	0	1.61937059565952e-06	1.61932886062812e-06
YGR254W	P00924	ENO1	46.81564	1	2.69513000544977	2	0	0.00156052886201261	1.63340798186483e-06
YHR174W	P00925	ENO2	46.91368	1	2.69513000544977	2	0	0.00155726568129222	0
YKL152C	P00950	GPM1	27.60828	1	2.69513000544977	2	0	0.00264385824315926	0
YOR347C	P52489	PYK2	55.19478	1	2.69513000544977	2	0	1.61937059565946e-06	0
YMR323W	P42222	ERR3	47.31216	1	2.69513000544977	2	0	0.00154414918355296	0
YOR393W	P0CX10	ERR1	47.32712	1	2.69513000544977	2	0	0.00154366303876838	0
YPL281C	P0CX11	ERR2	47.32712	1	2.69513000544977	2	0	0.00154366303876838	0
YOR283W	Q12040	YOR283W	26.17622	1	2.69513000544977	2	0	0.00278850367055042	4.51001183615974e-07
YDR226W	P07170	ADK1	24.2546	1	2.41046333266854	2	0	8.55855540437613e-06	0
YMR267W	P28239	PPA2	35.57213	2	1.76679664420565	2	1.67904964626953e-06	1.67929791670029e-06	1.67919755340504e-06
YJL052W	P00360	TDH1	35.74956	1	1.22612138511883	2	0	0.00205820935247227	1.6770424643624e-05
YCR012W	P00560	PGK1	44.73787	1	1.22612138511883	2	9.06158150228644e-07	0.00163219923700025	9.06171671371826e-07
YGR192C	P00359	TDH3	35.74626	1	1.22612138511883	2	0	0.00205839938679581	0
YJR009C	P00358	TDH2	35.84645	1	1.22612138511883	2	0	0.00205265136806537	0
YDR050C	P00942	TPI1	26.79508	1	1.11843635260619	2	2.57563011693108e-08	0.00272368142658871	2.57571797998703e-08
YGR240C	P16861	PFK1	107.96906	1	1.10839724671456	2	0	3.48154636051577e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.10839724671456	2	0	0.00184429626559407	0
YMR205C	P16862	PFK2	104.61673	2	1.10839724671456	2	3.48134529162065e-07	6.26092714693668e-07	6.26077618499648e-07
YAL012W	P31373	CYS3	42.5416	1	1.04338268390782	2	0	0.00171558070234441	0
YGL184C	P53101	STR3	51.82796	1	1.04338268390782	2	0	6.05358463815763e-06	0
YFR055W	P43623	IRC7	36.97108	2	1.04338268390782	2	0	6.0535846381575e-06	6.04971550670396e-06
YDR516C	Q04409	EMI2	55.92028	2	1.00039400881892	2	1.20717553652143e-07	1.86180595845603e-07	1.86098972241422e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.144966837275293	0	3.81517606165007e-08	0.00140832699528799	3.81531039063518e-08
YOR175C	Q08548	ALE1	72.22714	0	0.138471245083129	0	3.89638703413681e-09	1.17904080336195e-08	1.15008094671768e-08
YDL052C	P33333	SLC1	33.88654	0	0.126082100536448	0	0	3.44621919369771e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.114117480313772	0	0	0.00101910882537608	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871327883173	0	0	5.93009511905534e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676198569812	0	0	0.000985931558919365	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852642978547182	0	0	3.613783830124e-05	0
YDR384C		ATO3	NaN	0	0.0631077920668364	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0631077920668364	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0631077920668364	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0631077920668364	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0.0381605347462939	0	0	1.27028418269777e-07	4.461837600569e-08
YDR353W	P29509	TRR1	34.23767	0	0.0337743710517538	0	7.41706943344175e-09	7.73951530987783e-09	7.52804892795494e-09
YER070W	P21524	RNR1	99.56021	0	0.0326768358555865	0	0	1.2702841827403e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0326768358555865	0	0	1.27028418269302e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0326768358555865	0	0	1.27028418269686e-07	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.86238958650713e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.84428798491895e-10	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.92942796343243e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	9.84147667379443e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	7.59412765915476e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.15267932503264e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.96209898179547e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.63245836091669e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000971134016806908	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.31961341899182e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	7.1485940028726e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.36493476684253e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.14521979414418e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00147465995068434	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000850653478383746	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	1.8442879850089e-10	0
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.86238958650713e-12	0
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00140378132951026	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	7.59412764384838e-11	0
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.43801186455134e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.30032623173674e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00145723140463347	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.0267762534285e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.9251898029518e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.37218502608614e-10	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	4.9112084054955e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00152525332253624	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.92942809780483e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.29100158992692e-09	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	6.45868047706583e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.45832850315589e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00155518816417179	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.27155090151218e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.29100158992692e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.0069077126232e-11	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000843134607967791	0
