genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YPR035W	P32288	GLN1	41.7656	2	6.16579606020744	2	1.20985728151841e-06	1.21011552243854e-06	1.20994372260339e-06	1.000001000001	1	7	0	1
YGL055W	P21147	OLE1	58.40232	2	5.92857445471615	2	4.18082181379422e-05	4.18083528009405e-05	4.18082181379422e-05	1.000001000001	1	9	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.73801394064932	2	3.68969893494318e-07	0.00369858681677526	3.69221387672006e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	2	3.74363922742952	2	6.23865067317357e-09	6.24513790129468e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YMR267W	P28239	PPA2	35.57213	2	1.76679664420565	2	1.67904964626953e-06	1.67929791670029e-06	1.67919755340504e-06	1.000001000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	1	1.22612138511883	2	9.06158150228644e-07	0.00163219923700025	9.06171671371826e-07	1.00000100000093	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.11843635260619	2	2.57563011693108e-08	0.00272368142658871	2.57571797998703e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.10839724671456	2	3.48134529162065e-07	6.26092714693668e-07	6.26077618499648e-07	1.000001000001	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00039400881892	2	1.20717553652143e-07	1.86180595845603e-07	1.86098972241422e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.126082100536448	0	0	3.44621919369771e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676198569812	0	0	0.000985931558919365	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852642978547182	0	0	3.613783830124e-05	0	1.000001000001	1	122	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.92942796343243e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	9.84147667379443e-11	0	1.000001000001	1	5	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	7.59412765915476e-13	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.15267932503264e-10	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.96209898179547e-10	0	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.63245836091669e-11	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000971134016806908	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.31961341899182e-10	0	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	7.1485940028726e-12	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.36493476684253e-11	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.14521979414418e-10	0	1.000001000001	1	9	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00147465995068434	0	1.00000100000099	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000850653478383746	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00140378132951026	0	1.00000100000099	1	3	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	7.59412764384838e-11	0	1.000001000001	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.43801186455134e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.30032623173674e-11	0	1.000001000001	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00145723140463347	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.0267762534285e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.9251898029518e-11	0	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.37218502608614e-10	0	1.000001000001	1	7	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	4.9112084054955e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00152525332253624	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.92942809780483e-11	0	1.000001000001	1	8	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	6.45868047706583e-11	0	1.00000100000099	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.45832850315589e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00155518816417179	0	1.000001000001	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.27155090151218e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.0069077126232e-11	0	1.000001000001	1	6	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000843134607967791	0	1.000001000001	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.2037424779523e-05	1.20350625686439e-05	1.000001000001	0	5	1	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.30698321044162e-06	3.30633425172582e-06	1.000001000001	0	6	2	2
FAS2	A0A2Z6EYW1	FAS2	137.582	2	603.910118874263	2	5.97951029993189e-06	1.4171997834901e-05	1.41719764990615e-05	1.000001000001	0	13	3	2
YOR303W	P07258	CPA1	45.36103	2	16.4014632310199	2	2.52051176777046e-08	2.52083632961647e-08	2.5207067791107e-08	1.000001000001	0	9	4	2
YLR157C	P0CX77	ASP3-2	38.6862	2	3.57703566253414	2	0	1.49914612802735e-06	1.49853907384952e-06	1.000001000001	0	5	6	2
YAL038W	P00549	CDC19	54.54404	2	2.69513000544977	2	0	1.61937059565952e-06	1.61932886062812e-06	1.000001000001	0	6	7	2
YGR254W	P00924	ENO1	46.81564	1	2.69513000544977	2	0	0.00156052886201261	1.63340798186483e-06	1.00000100000099	0	5	8	2
YJL052W	P00360	TDH1	35.74956	1	1.22612138511883	2	0	0.00205820935247227	1.6770424643624e-05	1.000001000001	0	8	9	2
YFR055W	P43623	IRC7	36.97108	2	1.04338268390782	2	0	6.0535846381575e-06	6.04971550670396e-06	1.000001000001	0	6	10	2
YDR384C		ATO3	NaN	0	0.0631077920668364	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YGR121C		MEP1	NaN	0	0.0631077920668364	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YNL142W		MEP2	NaN	0	0.0631077920668364	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YPR138C		MEP3	NaN	0	0.0631077920668364	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.86238958650713e-12	0	1.00000100000099	0	8	13	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.84428798491895e-10	0	1.000001000001	0	8	14	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	1.8442879850089e-10	0	1.000001000001	0	8	14	2
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	15	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.86238958650713e-12	0	1.000001000001	0	8	13	2
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	15	2
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	15	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.29100158992692e-09	0	1.000001000001	0	5	16	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.29100158992692e-09	0	1.000001000001	0	5	16	2
YER070W	P21524	RNR1	99.56021	0	0.0326768358555865	0	0	1.2702841827403e-07	0	1.000001000001	0	24	12	3
YIL066C	P21672	RNR3	97.51369	0	0.0326768358555865	0	0	1.27028418269302e-07	0	1.000001000001	0	24	12	3
YJL026W	P09938	RNR2	46.14681	0	0.0326768358555865	0	0	1.27028418269686e-07	0	1.000001000001	0	24	12	3
