genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR283W	Q12040	YOR283W	26.17622	2	2.29240807948787	2	3.81963549232347e-07	3.96228601765139e-07	3.91321098737187e-07	1.0000407990246	1	4	0	1
YBR196C	P12709	PGI1	61.29832	2	1.08547530640724	2	3.51295913423405e-07	3.53551817192985e-07	3.51471231615027e-07	1.00008473128223	1	2	0	1
YDR050C	P00942	TPI1	26.79508	2	1.06840713709693	2	2.41821338285151e-08	2.89809062523115e-08	2.41867543028062e-08	1.00000351804164	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.05888741602851	2	5.83770749857596e-07	5.88050099967326e-07	5.87971707863845e-07	1.00024005370003	1	9	0	1
YDR226W	P07170	ADK1	24.2546	0	0.133947507466145	0	0	8.40172691975783e-08	0	1.00001683510206	1	4	0	1
YCL050C	P16550	APA1	36.49211	0	0.0490321742066508	0	0	8.25819575891991e-11	0	1.0000010234186	1	9	0	1
YKL001C	Q02196	MET14	23.06018	0	0.0490321742066508	0	0	1.79895947008921e-09	0	1.00000132236181	1	5	0	1
YOL064C	P32179	MET22	39.14886	0	0.0490321742066508	0	0	7.24534499557302e-10	0	1.00000122041356	1	4	0	1
YPR167C	P18408	MET16	30.3799	0	0.0490321742066508	0	0	2.26120125801229e-09	0	1.00000153380733	1	7	0	1
YPL061W	P54115	ALD6	54.41344	0	0.0431711216807781	0	0	5.57027608866859e-09	0	1.00000335527298	1	8	0	1
YLR043C	P22217	TRX1	11.23485	0	0.0245160871033254	0	0	2.27664611052168e-09	0	1.00000119875733	1	23	0	1
YER023W	P32263	PRO3	30.13145	0	0.0129191971347057	0	0	2.62122107606799e-12	0	1.00000100061473	1	6	0	1
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667526	0	0	1.85952751798754e-09	0	1.00000214355493	1	13	0	1
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667526	0	0	1.96025681713426e-09	0	1.00000214991432	1	13	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	1.98038094862725e-10	0	1.00000105230243	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	2.73247118840322e-10	0	1.00000108270945	1	5	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	6.50772230958012e-13	0	1.00000100029164	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	5.93555678194896e-11	0	1.00000102222771	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.14456663729913e-10	0	1.00000134530486	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.40141960765062e-11	0	1.00000100430725	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.7124340976254e-09	0	1.00000200000187	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	1.57978838659507e-10	0	1.00000105789666	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	3.16236660678248e-10	0	1.00000108413559	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.1611387801474e-11	0	1.00000100524408	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15201017307083e-10	0	1.0000013060827	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.37470223650527e-09	0	1.00000191717603	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	2.5770231215799e-09	0	1.00000199104246	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.49975689227403e-09	0	1.00000199984839	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	6.50772230455405e-11	0	1.00000101957747	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.34358149878828e-11	0	1.00000101041155	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	2.95072159489257e-11	0	1.00000100950841	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	2.56958631817447e-09	0	1.0000020000016	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.96320776662841e-11	0	1.00000100577438	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	6.66845454118314e-11	0	1.00000103257425	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.17798226699422e-10	0	1.00000103524426	1	7	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.28903342075852e-09	0	1.00000144441876	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.66543692176366e-09	0	1.00000199104347	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	2.07064838319461e-10	0	1.0000011205755	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.89725202403342e-09	0	1.00000213912838	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	1.79022766764386e-10	0	1.0000010951654	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.73124053740768e-12	0	1.00000100065908	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03130408128807e-09	0	1.00000137409726	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.88063857050498e-09	0	1.00000213790967	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.0293147930879e-11	0	1.00000100784455	1	6	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.60325477668834e-09	0	1.00000207867329	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	2.57642757611681e-06	2.78247794264174e-06	2.77047047594834e-06	1.00031178505278	0	5	2	2
YHR183W	P38720	GND1	53.54274	2	1000	2	4.22194394862829e-07	7.64416642950765e-07	7.61117889979966e-07	1.00015861638158	0	6	3	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	1.42799942913781e-07	1.53797524728787e-07	1.53320905843455e-07	1.00002295137354	0	21	1	2
YGR254W	P00924	ENO1	46.81564	2	2.29240807948787	2	1.15812171070346e-06	1.41998659732344e-06	1.41726236952341e-06	1.00025880827252	0	5	5	2
YOR222W		ODC2	NaN	0	0.0883401140201312	0	NaN	NaN	NaN	1.000001000001	0	6	6	2
YPL134C		ODC1	NaN	0	0.0883401140201312	0	NaN	NaN	NaN	1.000001000001	0	6	6	2
YGL184C	P53101	STR3	51.82796	0	0.0366328824483284	0	0	1.54921552678939e-09	0	1.00000162392848	0	6	8	2
YFR055W	P43623	IRC7	36.97108	0	0.0366328824483284	0	0	1.90262640095935e-09	0	1.00000154660627	0	6	8	2
YAL062W	P39708	GDH3	49.62653	0	0.0350056526135162	0	0	8.99340757226911e-10	0	1.00000134681478	0	8	9	2
YOR375C	P07262	GDH1	49.56931	0	0.0350056526135162	0	0	8.99728727560379e-10	0	1.00000134656434	0	8	9	2
YGR087C	P26263	PDC6	61.57964	0	0.0056641606183046	0	0	1.03900331334615e-10	0	1.00000104971884	0	17	10	2
YLR134W	P16467	PDC5	61.91138	0	0.0056641606183046	0	0	1.03872505036472e-10	0	1.00000104997329	0	17	10	2
YDR384C		ATO3	NaN	0	0.00550729159983126	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YGR121C		MEP1	NaN	0	0.00550729159983126	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YNL142W		MEP2	NaN	0	0.00550729159983126	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YPR138C		MEP3	NaN	0	0.00550729159983126	0	NaN	NaN	NaN	1.000001000001	0	2	11	2
YLR044C	P06169	PDC1	61.49468	0	0.00515347547808431	0	0	6.78644508063992e-11	0	1.00000103243033	0	17	10	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.3535150078207e-11	0	1.00000101633963	0	8	12	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.35169994513637e-10	0	1.00000123786895	0	8	13	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.33410799255884e-09	0	1.00000203213231	0	24	14	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.36898890184859e-10	0	1.00000123949394	0	8	13	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	3.03446440037538e-11	0	1.00000101616722	0	6	15	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.35351501778739e-11	0	1.00000100322813	0	8	12	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	3.55206405800774e-09	0	1.00000210556936	0	24	14	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.36115402122325e-09	0	1.00000203141025	0	24	14	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	3.04070838232711e-09	0	1.00000209037282	0	24	14	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	4.78388706249811e-09	0	1.00000246181467	0	5	16	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	4.78388706249811e-09	0	1.00000247725897	0	5	16	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	3.03061826352524e-11	0	1.00000101741402	0	6	15	2
YER081W	P40054	SER3	51.1927	0	0.0628403218239839	0	0	4.29640532533174e-08	0	1.00001809115719	0	6	7	3
