genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YER053C		PIC2	NaN	0	0.0808230487790275	0	NaN	NaN	NaN	1.000001000001	0	4	9	2
YJR077C		MIR1	NaN	0	0.0808230487790275	0	NaN	NaN	NaN	1.000001000001	0	4	9	2
YGL080W		MPC1	NaN	0	0.0194978150208392	0	NaN	NaN	NaN	1.000001000001	0	4	12	2
YGR243W		MPC3	NaN	0	0.0194978150208392	0	NaN	NaN	NaN	1.000001000001	0	4	12	2
YHR162W		MPC2	NaN	0	0.0194978150208392	0	NaN	NaN	NaN	1.000001000001	0	4	12	2
YOR222W		ODC2	NaN	0	4.57448155488406e-07	0	NaN	NaN	NaN	1.000001000001	0	6	13	2
YPL134C		ODC1	NaN	0	4.57448155488406e-07	0	NaN	NaN	NaN	1.000001000001	0	6	13	2
YAL044C	P39726	GCV3	18.79276	0	0	0	0	2.92352245390071e-06	0	1.000001000001	0	18	14	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	4.96919266475322e-05	0	1.000001000001	0	8	15	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	2.47267047080392e-06	0	1.000001000001	0	8	16	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	6.74038835590268e-05	0	1.000001000001	0	8	17	2
YDR019C	P48015	GCV1	44.46849	0	0	0	0	2.92352245390071e-06	0	1.000001000001	0	18	14	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	7.56983365512096e-05	0	1.000001000001	0	11	18	2
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	2	19	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	0.000246469332357721	0	1.000001000001	0	24	20	2
YER081W	P40054	SER3	51.1927	0	0	0	0	4.29478312645216e-06	0	1.000001000001	0	6	21	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	8.19765248940316e-06	0	1.000001000001	0	12	22	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	6.74038835590258e-05	0	1.000001000001	0	8	17	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	1.20246052436798e-06	0	1.000001000001	0	6	23	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	2.47267047080392e-06	0	1.000001000001	0	8	16	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	0.00117065546302397	0	1.000001000001	0	6	24	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.77281441812997e-05	0	1.000001000001	0	12	22	2
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	2	19	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	0.000246469332357723	0	1.000001000001	0	24	20	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	0.000246469332357721	0	1.000001000001	0	24	20	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	4.29478312645215e-06	0	1.000001000001	0	6	21	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	7.56983365512096e-05	0	1.000001000001	0	11	18	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	0.000246469332357723	0	1.000001000001	0	24	20	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	0.000320905836474817	0	1.000001000001	0	5	25	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	0.000320905836474817	0	1.000001000001	0	5	25	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	0.000320905836474817	0	1.000001000001	0	5	25	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	0.000320905836474817	0	1.000001000001	0	5	25	2
YMR189W	P49095	GCV2	114.45033	0	0	0	0	2.92352245390071e-06	0	1.000001000001	0	18	14	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	9.14593568091738e-05	0	1.000001000001	0	5	26	2
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	2	19	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	9.14593568091738e-05	0	1.000001000001	0	5	26	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	4.96925704668582e-05	0	1.000001000001	0	8	15	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	1.20235568304296e-06	0	1.000001000001	0	6	23	2
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	2	19	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	0.00135149542930768	0	1.000001000001	0	6	24	2
