genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YER053C		PIC2	NaN	0	0.0706942170746259	0	0	0	0	1.000001000001
YJR077C		MIR1	NaN	0	0.0706942170746259	0	0	0	0	1.000001000001
YKL085W	P17505	MDH1	35.64959	0	0.0594608909188926	0	0	0.0026932099351438	1.06249485627562e-08	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0.0536501174446105	0	0	4.02362523218172e-05	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	0	0.0536501174446105	0	0	4.0236773631386e-05	6.95330056736895e-07	1.000001000001
YML120C	P32340	NDI1	57.24915	0	0.0427210911876566	0	0	9.85023484280583e-05	4.16218484630803e-08	1.000001000001
YFL018C	P09624	LPD1	54.00934	0	0.0383277912404692	0	0	4.81283315369089e-05	2.27727103652271e-07	1.000001000001
YER081W	P40054	SER3	51.1927	0	0.0140314647879659	0	0	2.99262926307574e-06	0	1.000001000001
YGR208W	P42941	SER2	34.20684	0	0.0140314647879659	0	0	1.15759765963971e-06	5.97941632556238e-09	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0.0140314647879659	0	0	2.99262926307574e-06	1.5458027340484e-08	1.000001000001
YOR184W	P33330	SER1	43.41501	0	0.0140314647879659	0	0	0.00037377710854405	1.93069580465929e-06	1.000001000001
YLR058C	P37291	SHM2	52.21793	0	0.00447722515586695	0	0	0.00183886072043867	1.91322159102167e-07	1.000001000001
YBR263W	P37292	SHM1	53.68589	0	0.000112011793321382	0	0	0.001788394575373	2.20700438594076e-09	1.000001000001
YAL044C	P39726	GCV3	18.79276	0	5.6005843983703e-05	0	0	1.86743118113274e-06	2.12127707419e-11	1.000001000001
YDR019C	P48015	GCV1	44.46849	0	5.6005843983703e-05	0	0	1.86743118113274e-06	2.12127707419e-11	1.000001000001
YMR189W	P49095	GCV2	114.45033	0	5.6005843983703e-05	0	0	1.86743118113274e-06	2.12127707419e-11	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	5.70964642869407e-06	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.27253620191437e-05	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.74785422849963e-05	0	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0	0	0	0.000147641374588698	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	5.70964642613693e-06	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.23476123468636e-05	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0	0	0	0.000147641374588698	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0	0	0	0.000147641374588698	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.74785422849963e-05	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0	0	0	0.000147641374588698	0	1.000001000001
YLR438W	P07991	CAR2	46.08557	0	0	0	0	4.12562572175783e-06	0	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0	0	0	0.00124261169796037	0	1.000001000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	7.13862600061386e-06	0	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0	0	0	0.00123304937746581	0	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.26721191374605e-05	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000936789995038814	0	1.000001000001
