genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YKL069W	P36088	YKL069W	19.73402	0	0.0242929906282955	0	0	0.00495553741334579	2.61646826274e-09
YGL080W		MPC1	NaN	0	0.0194978150208392	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.0194978150208392	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.0194978150208392	0	NaN	NaN	NaN
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	0.00135166541881641	0
YFL018C	P09624	LPD1	54.00934	0	0.00719010215057003	0	0	7.6334084158816e-05	2.4106125101951e-08
YLR058C	P37291	SHM2	52.21793	0	0.00718270405453232	0	0	0.00187299036835004	2.12589884045987e-07
YGR204W	P07245	ADE3	102.20412	0	0.00660281103969423	0	1.35181846028775e-09	0.000956846233072345	9.67401808867489e-09
YML120C	P32340	NDI1	57.24915	0	0.00303189440505502	0	0	0.000100185139766718	3.36992995238003e-09
YLR153C	P52910	ACS2	75.49079	0	0.00136298552175205	0	0	2.61802095848124e-05	0
YPL061W	P54115	ALD6	54.41344	0	0.00136298552175205	0	0	4.28231212703713e-05	0
YMR267W	P28239	PPA2	35.57213	0	9.61852500825579e-05	0	0	1.05350725796892e-05	1.58340519819175e-10
YKL085W	P17505	MDH1	35.64959	0	1.28837321380084e-06	0	0	0.00274315904689419	0
YOR222W		ODC2	NaN	0	4.57448155488406e-07	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	4.57448155488406e-07	0	NaN	NaN	NaN
YAL044C	P39726	GCV3	18.79276	0	0	0	0	2.92352245390071e-06	0
YAL062W	P39708	GDH3	49.62653	0	0	0	0	4.96919266475322e-05	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	2.47267047080392e-06	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	6.74038835590268e-05	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.0018215681153074	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	1.87228896225922e-05	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.23141479362856e-05	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	8.19765248940318e-06	0
YCL050C	P16550	APA1	36.49211	0	0	0	0	7.68791243568148e-06	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.67935179698028e-07	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.53284615115718e-05	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	0.000167115558577454	0
YDR019C	P48015	GCV1	44.46849	0	0	0	0	2.92352245390071e-06	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	7.56983365512096e-05	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	3.60999230187763e-06	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00130129943930161	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	8.57753317047126e-05	0
YDR353W	P29509	TRR1	34.23767	0	0	0	0	2.38208437549257e-05	0
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	0	0	0	0	1.42896999686976e-06	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	3.01839489445697e-06	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	0.000131546323020179	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	0.000246469332357721	0
YER081W	P40054	SER3	51.1927	0	0	0	0	4.29478312645216e-06	0
YER091C	P05694	MET6	85.85892	0	0	0	0	5.49715313749632e-05	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00197601369894724	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	8.19765248940316e-06	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00113985801660697	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	6.74038835590258e-05	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	1.20246052436798e-06	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	2.47267047080392e-06	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	0.00117065546302397	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.77281441812997e-05	0
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0	0	0	0.000246469332357723	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	1.66129194724623e-06	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.67935323376834e-05	0
YHR208W	P38891	BAT1	43.59553	0	0	0	0	0.00224317929048088	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	0.000246469332357721	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	4.29478312645215e-06	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	6.0653244281014e-06	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	7.56983365512096e-05	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	5.48458647574155e-06	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	0.000246469332357723	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	5.48511529758156e-06	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	6.10299918394377e-06	0
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN
YJR139C	P31116	HOM6	38.50163	0	0	0	0	3.03442801214034e-05	0
YJR148W	P47176	BAT2	41.62419	0	0	0	0	0.00234941509221994	0
YKL001C	Q02196	MET14	23.06018	0	0	0	0	0.000167736150603163	0
YKL029C	P36013	MAE1	74.37529	0	0	0	0	3.04052784005673e-05	0
YLR043C	P22217	TRX1	11.23485	0	0	0	0	0.000232901158063939	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	0.000320905836474817	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	0.000320905836474817	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	0.000320905836474817	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	0.000320905836474817	0
YLR174W	P41939	IDP2	46.56172	0	0	0	0	0.00210027818482056	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.0011455488013543	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	0.000118001234529505	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00204380778589977	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	1.87228897244049e-05	0
YMR189W	P49095	GCV2	114.45033	0	0	0	0	2.92352245390071e-06	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YMR246W	P47912	FAA4	77.26612	0	0	0	0	0.00126566281376865	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	9.14593568091738e-05	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	8.08142412328542e-06	0
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN
YNR001C	P00890	CIT1	53.35945	0	0	0	0	5.86428064422382e-06	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	3.14581424438321e-07	0
YOL064C	P32179	MET22	39.14886	0	0	0	0	7.43519748937489e-05	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	0.000326743564746779	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	9.14593568091738e-05	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	0.000536415131214478	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	0.00125592310740381	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	1.11188264320673e-05	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	4.96925704668582e-05	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.94476144349789e-05	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	1.20235568304296e-06	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR001W	P43635	CIT3	53.81073	0	0	0	0	5.86428064422383e-06	0
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	0	0	0	0	0.000210868402301794	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	0.00135149542930768	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.00134500076857376	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00112947606721703	0
