genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YDR516C	Q04409	EMI2	55.92028	1	1.00067209068113	opt_isoenz	2	0	4.49452324623977e-07	1.86178000000186e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450454309	opt_isoenz	0	0	2.80282991790873e-07	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	2.80283001746823e-07	0
YER091C	P05694	MET6	85.85892	0	0.293884450454309	essential	0	6.41017814932784e-07	1.28129487543623e-05	6.44226117841574e-07
YHR002W		LEU5	NaN	0	0.293882822241671		0	NaN	NaN	NaN
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	0.00212331906517614	0
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	essential	0	1.89684558633456e-06	0.000245278608838383	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	opt_isoenz	0	0	2.01647461512292e-05	5.92051978551671e-08
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	essential	0	2.24954611955747e-06	0.000332367837172129	2.58960509176977e-06
YGL080W		MPC1	NaN	0	0.288129498924753		0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.288129498924753		0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.288129498924753		0	NaN	NaN	NaN
YJR148W	P47176	BAT2	41.62419	0	0.287573663210434	essential	0	7.57581364169989e-09	0.00215520983854171	1.02100378990631e-08
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	9.84182558895967e-06	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040242	opt_isoenz	0	0	9.84182558895967e-06	3.6382356641098e-08
YER053C		PIC2	NaN	0	0.257959177911501		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.257959177911501		0	NaN	NaN	NaN
YOL126C	P22133	MDH2	40.7305	0	0.252722521178392	opt_isoenz	0	0	0.00220249004153322	1.43577083588775e-09
YOR222W		ODC2	NaN	0	0.231840575057661		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.231840575057661		0	NaN	NaN	NaN
Q0080	P00856	ATP8	5.82221	0	0.218456294382021	essential	0	5.88459038104626e-06	1.32900059184159e-05	6.67287555551569e-06
Q0085	P00854	ATP6	29.09876	0	0.218456294382021	essential	0	5.88459038104626e-06	1.32900059184159e-05	6.67287555551569e-06
Q0130	P61829	OLI1	7.75937	0	0.218456294382021	essential	0	5.88459038104623e-05	0.000132900059184159	6.67287555551569e-05
YBL099W	P07251	ATP1	58.60746	0	0.218456294382021	essential	0	1.81064769181512e-06	3.98700751681926e-05	2.05319757876094e-06
YBR039W	P38077	ATP3	34.35021	0	0.218456294382021	essential	0	5.88459038104626e-06	1.32900059184159e-05	6.67287555551569e-06
YDL004W	Q12165	ATP16	17.02022	0	0.218456294382021	essential	0	5.88459038104626e-06	1.32900059184159e-05	6.67287555551569e-06
YDR298C	P09457	ATP5	22.81414	0	0.218456294382021	essential	0	5.88459038104626e-06	1.32900059184159e-05	6.67287555551569e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.218456294382021	essential	0	5.88459038104626e-06	1.32900059184159e-05	6.67287555551569e-06
YDR377W	Q06405	ATP17	11.312	0	0.218456294382021	essential	0	5.88459038104626e-06	1.32900059184159e-05	6.67287555551569e-06
YJR121W	P00830	ATP2	54.7932	0	0.218456294382021	essential	0	1.81064769181512e-06	3.98700751681926e-05	2.05319757876094e-06
YKL016C	P30902	ATP7	19.80938	0	0.218456294382021	essential	0	5.88459038104626e-06	1.32900059184159e-05	6.67287555551569e-06
YML081C-A	P81450	ATP18	6.68769	0	0.218456294382021	essential	0	5.88459038104626e-06	1.32900059184159e-05	6.67287555551569e-06
YPL078C	P05626	ATP4	26.92481	0	0.218456294382021	essential	0	5.88459038104626e-06	1.32900059184159e-05	6.67287555551569e-06
YPL271W	P21306	ATP15	6.7425	0	0.218456294382021	essential	0	5.88459038104626e-06	1.32900059184159e-05	6.67287555551569e-06
YPR020W	Q12233	ATP20	12.92094	0	0.218456294382021	essential	0	5.88459038104626e-06	1.32900059184159e-05	6.67287555551569e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.218456294382021	essential	0	5.88459038104626e-06	1.32900059184159e-05	6.67287555551569e-06
YLR295C	Q12349	ATP14	14.12765	0	0.218456294382018	essential	0	5.88459038104626e-06	1.32900059184159e-05	6.67287555551541e-06
YDR503C	Q04396	LPP1	31.58604	0	0.207961799811847	opt_isoenz	0	0	5.30447600043118e-06	9.53795898879539e-10
YPR021C		AGC1	NaN	0	0.192507701528414		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	essential	0	6.13386334976688e-07	4.40365429409861e-05	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	0.00187499013041299	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	essential	0	1.52357004126829e-06	0.000109380913333297	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YDL066W	P21954	IDP1	48.18986	0	0.131369032200423	opt_isoenz	0	0	5.85892086103134e-06	8.29291695302318e-08
YAL062W	P39708	GDH3	49.62653	0	0.128307829612404	subOpt_isoenz	0	0	1.58023051911955e-05	0
YOR375C	P07262	GDH1	49.56931	0	0.128307829612404	opt_isoenz	0	0	1.58023051911955e-05	1.68076304686297e-06
YFL018C	P09624	LPD1	54.00934	0	0.119496138558106	opt_isoenz	0	0	1.93462635051047e-05	8.40351144086285e-07
YML120C	P32340	NDI1	57.24915	0	0.113266162808125	opt_isoenz	0	0	9.25538955863181e-05	3.02135384085158e-07
YMR267W	P28239	PPA2	35.57213	0	0.107958873943535	opt_isoenz	0	0	2.99464636240981e-06	2.98919795995537e-07
YDR148C	P19262	KGD2	50.43011	0	0.05733	opt_isoenz	0	0	1.79104727838003e-05	6.7739880555648e-12
YIL125W	P20967	KGD1	114.41496	0	0.05733	opt_isoenz	0	0	1.79104727838003e-05	6.7739880555648e-12
YAL044C	P39726	GCV3	18.79276	0	0.0310248302051049	opt_isoenz	0	0	7.26663695623824e-07	1.10016375892574e-08
YDR019C	P48015	GCV1	44.46849	0	0.0310248302051049	opt_isoenz	0	0	7.26663695623824e-07	1.10016375892574e-08
YMR189W	P49095	GCV2	114.45033	0	0.0310248302051049	opt_isoenz	0	0	7.26663695623824e-07	1.10016375892407e-08
YGR208W	P42941	SER2	34.20684	0	0.0233595553135886	subOpt_isoenz	0	0	4.79367644509176e-07	0
YIL074C	P40510	SER33	51.18777	0	0.0233595553135886	subOpt_isoenz	0	0	1.2392644618653e-06	0
YOR184W	P33330	SER1	43.41501	0	0.0233595553135886	subOpt_isoenz	0	0	0.00015478318447014	0
YER081W	P40054	SER3	51.1927	0	0.0233595553135886	subOpt_isoenz	0	0	1.2392644618653e-06	0
YLR058C	P37291	SHM2	52.21793	0	0.0086315029234414	opt_isoenz	0	0	0.00171833261463045	3.68844031318231e-07
YBR263W	P37292	SHM1	53.68589	0	0.00427842485560342	opt_isoenz	0	0	0.00167157820735336	5.90846113846491e-07
YOR388C	Q08911	FDH1	41.7138	0	0.000359454040288007	opt_isoenz	0	0	7.80169954478855e-06	2.96187232597585e-07
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	2.09308653363906e-06	0
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	4.20685376356539e-05	0
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	2.09308653363906e-06	0
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	4.52648363784965e-06	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	4.20685376356532e-05	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	4.20685376356542e-05	0
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.71730008077648e-06	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	0.00116104557426326	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	0.00115211093285068	0
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	0.000343415752262609	0
