genes	enzymes	shortNames	MWs	actions	k_scores
YDL066W	P21954	IDP1	48.18986	0	0.131369032200423
YAL062W	P39708	GDH3	49.62653	0	0.128307829612404
YOR375C	P07262	GDH1	49.56931	0	0.128307829612404
YFL018C	P09624	LPD1	54.00934	0	0.119496138558106
YML120C	P32340	NDI1	57.24915	0	0.113266162808125
YMR267W	P28239	PPA2	35.57213	0	0.107958873943535
YDR148C	P19262	KGD2	50.43011	0	0.05733
YIL125W	P20967	KGD1	114.41496	0	0.05733
YAL044C	P39726	GCV3	18.79276	0	0.0310248302051049
YDR019C	P48015	GCV1	44.46849	0	0.0310248302051049
YMR189W	P49095	GCV2	114.45033	0	0.0310248302051049
YGR208W	P42941	SER2	34.20684	0	0.0233595553135886
YIL074C	P40510	SER33	51.18777	0	0.0233595553135886
YOR184W	P33330	SER1	43.41501	0	0.0233595553135886
YER081W	P40054	SER3	51.1927	0	0.0233595553135886
YLR058C	P37291	SHM2	52.21793	0	0.0086315029234414
YBR263W	P37292	SHM1	53.68589	0	0.00427842485560342
YGR204W	P07245	ADE3	102.20412	0	0.00341164190441451
YOR388C	Q08911	FDH1	41.7138	0	0.000359454040288007
YCL040W	P17709	GLK1	55.37689	0	0
YER070W	P21524	RNR1	99.56021	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YLR438W	P07991	CAR2	46.08557	0	0
YMR246W	P47912	FAA4	77.26612	0	0
YOR317W	P30624	FAA1	77.86529	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
