genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YOR393W	P0CX10	ERR1	47.32712	1	2.62306897403121	2	0	0.00165701758286322	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.62306897403121	2	0	0.00165701758286322	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	2.62306897403121	2	0	0.00299351692847862	4.38980260296206e-07	1.000001000001
YDR226W	P07170	ADK1	24.2546	1	2.07023370397914	2	0	8.85871622231351e-06	0	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.21667599035913	2	8.98398332331441e-07	0.00175215195996937	8.98412871323015e-07	1.00000100000081
YGR192C	P00359	TDH3	35.74626	1	1.21667599035913	2	0	0.00220839104258685	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.21667599035913	2	0	0.00220818718882536	1.66268333400616e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.21667599035913	2	0	0.00220222417664212	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.09952914150173	2	2.52755281808095e-08	0.00292397058688234	2.52764289692737e-08	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.08968626157929	2	3.41647456791474e-07	6.14427169375755e-07	6.14412597798516e-07	1.000001000001
YGR240C	P16861	PFK1	107.96906	1	1.08968626157927	2	0	3.41667714023494e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.08968626157927	2	0	0.00197964812994424	0	1.000001000001
YAL012W	P31373	CYS3	42.5416	1	1.01553530661716	2	0	0.00184173336194348	0	1.000001000001
YGL184C	P53101	STR3	51.82796	1	1.01553530661716	2	0	6.05361314504141e-06	0	1.00000077618719
YFR055W	P43623	IRC7	36.97108	2	1.01553530661716	2	0	6.05361314504167e-06	5.96039462831201e-06	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.00082638396667	2	1.86167540115182e-07	1.86181486628273e-07	1.86178e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.145181593683565	0	0	0.00109405110880326	1.01853525824891e-11	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.143990637963072	0	0	5.46661611254825e-10	4.92849201133654e-10	1.000001000001
YNR019W	P53629	ARE2	74.022	0	0.143953432599028	0	0	0.00105843407113852	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.140397074162192	0	0	1.27070305349525e-07	5.49457267030005e-08	1.000001000001
YOR245C	Q08650	DGA1	47.71075	0	0.139680148898542	0	0	5.51793162826497e-08	0	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.1393099757249	0	0	1.27070305345724e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.1393099757249	0	0	1.27070305346419e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.1393099757249	0	0	1.27070305344484e-07	0	1.000001000001
YDR384C		ATO3	NaN	0	0.0629635672049903	0	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	0	0.0629635672049903	0	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	0	0.0629635672049903	0	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	0	0.0629635672049903	0	NaN	NaN	NaN	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	6.50053088148488e-12	0	1.000001000001
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.30051339463292e-10	0	1.000001000001
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.23509220574863e-11	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.02681838707598e-10	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	5.69569263164904e-11	0	1.000001000001
YCR053W	P16120	THR4	57.47349	0	0	0	0	8.69327208562964e-13	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.46674358429804e-10	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.39338706473743e-10	0	1.000001000001
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.8687340311584e-11	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00104254838672914	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.82351709364207e-10	0	1.000001000001
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	4.71892498269966e-12	0	1.000001000001
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.5624901044132e-11	0	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	1.19221878614841e-09	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00158310209507231	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	5.69569264078837e-11	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00091320805955418	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	0	0	0	0	1.3005133977792e-10	0	1.000001000001
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	6.50053088148488e-12	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.23174360291502e-10	0	1.000001000001
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00150701128724086	0	1.000001000001
YHR025W	P17423	THR1	38.71215	0	0	0	0	8.69327210032325e-11	0	1.000001000001
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.5945444161224e-11	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.44187121745042e-11	0	1.000001000001
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00156439192375378	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.03434130807435e-11	0	1.000001000001
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.91556939768976e-11	0	1.000001000001
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.57078974774649e-10	0	1.000001000001
YKL085W	P17505	MDH1	35.64959	0	0	0	0	0.002197707858286	0	1.000001000001
YLR174W	P41939	IDP2	46.56172	0	0	0	0	0.00168265776517451	0	1.000001000001
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.000917767253644709	0	1.000001000001
YLR355C	P06168	ILV5	44.36792	0	0	0	0	4.88666647126736e-10	0	1.000001000001
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00163741597401504	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.23431655079389e-11	0	1.000001000001
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.30051339551763e-09	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	6.73871625935462e-11	0	1.000001000001
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.10446850808747e-10	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	8.27019326463209e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00166955213582221	0	1.000001000001
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.96131283493868e-09	0	1.000001000001
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.30051339551763e-09	0	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.66011649425487e-11	0	1.000001000001
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.10446850756888e-10	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	9.3450057554796e-09	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000904890462564347	0	1.000001000001
