genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCR012W	P00560	PGK1	44.73787	OE	1.21667599035913	2	8.98398332331441e-07	0.00175215195996937	8.98412871323015e-07	1.00000100000081	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.09952914150173	2	2.52755281808095e-08	0.00292397058688234	2.52764289692737e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.08968626157929	2	3.41647456791474e-07	6.14427169375755e-07	6.14412597798516e-07	1.000001000001	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082638396667	2	1.86167540115182e-07	1.86181486628273e-07	1.86178e-07	1.000001000001	1	4	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.143953432599028	0	0	0.00105843407113852	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.139680148898542	0	0	5.51793162826497e-08	0	1.000001000001	1	122	0	1
YCL009C	P25605	ILV6	33.98652	deletion	0	0	0	4.23509220574863e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	deletion	0	0	0	1.02681838707598e-10	0	1.000001000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	5.69569263164904e-11	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	1.46674358429804e-10	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	deletion	0	0	0	4.39338706473743e-10	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.00104254838672914	0	1.000001000001	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	4.71892498269966e-12	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	deletion	0	0	0	1.5624901044132e-11	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00158310209507231	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.00091320805955418	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00150701128724086	0	1.000001000001	1	3	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00156439192375378	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.03434130807435e-11	0	1.000001000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	deletion	0	0	0	0.002197707858286	0	1.000001000001	1	5	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	0.00168265776517451	0	1.000001000001	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	0.000917767253644709	0	1.000001000001	1	8	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00163741597401504	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	deletion	0	0	0	4.23431655079389e-11	0	1.000001000001	1	8	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	6.73871625935462e-11	0	1.000001000001	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.10446850808747e-10	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00166955213582221	0	1.000001000001	1	7	0	1
YOR323C	P54885	PRO2	49.73991	deletion	0	0	0	3.66011649425487e-11	0	1.000001000001	1	6	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.10446850756888e-10	0	1.000001000001	1	9	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	9.3450057554796e-09	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.000904890462564347	0	1.000001000001	1	7	0	1
YDR148C	P19262	KGD2	50.43011	OE	1000	2	1.1941667271691e-06	6.37534649150585e-06	1.19697359140429e-06	1.000001000001	0	11	1	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.3286834533559e-05	1.32844936077592e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	3.65022748030943e-06	3.64958436914184e-06	1.000001000001	0	6	4	2
YOR142W	P53598	LSC1	35.03207	OE	1000	2	8.25814664777835e-08	0.000956328444349084	8.2775573080916e-08	1.000001000001	0	8	2	2
YOR303W	P07258	CPA1	45.36103	OE	16.3660180019587	2	2.51762741988988e-08	2.52078426510203e-08	2.51762741989376e-08	1.000001000001	0	9	6	2
YAL038W	P00549	CDC19	54.54404	OE	2.62306897403121	2	0	1.57616749260956e-06	1.57616749260902e-06	1.000001000001	0	6	8	2
YGR254W	P00924	ENO1	46.81564	OE	2.62306897403121	2	0	0.00167512190051925	1.5898713508909e-06	1.000001000001	0	5	9	2
YJL052W	P00360	TDH1	35.74956	OE	1.21667599035913	2	0	0.00220818718882536	1.66268333400616e-05	1.000001000001	0	8	10	2
YFR055W	P43623	IRC7	36.97108	OE	1.01553530661716	2	0	6.05361314504167e-06	5.96039462831201e-06	1.000001000001	0	6	11	2
YDR384C		ATO3	NaN	deletion	0.0629635672049903	0	NaN	NaN	NaN	1.000001000001	0	2	13	2
YGR121C		MEP1	NaN	deletion	0.0629635672049903	0	NaN	NaN	NaN	1.000001000001	0	2	13	2
YNL142W		MEP2	NaN	deletion	0.0629635672049903	0	NaN	NaN	NaN	1.000001000001	0	2	13	2
YPR138C		MEP3	NaN	deletion	0.0629635672049903	0	NaN	NaN	NaN	1.000001000001	0	2	13	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	1.30051339463292e-10	0	1.000001000001	0	8	15	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	5.69569264078837e-11	0	1.000001000001	0	12	16	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	1.3005133977792e-10	0	1.000001000001	0	8	15	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	17	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.23174360291502e-10	0	1.000001000001	0	12	16	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	17	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	17	2
YER070W	P21524	RNR1	99.56021	deletion	0.1393099757249	0	0	1.27070305345724e-07	0	1.000001000001	0	24	12	3
YIL066C	P21672	RNR3	97.51369	deletion	0.1393099757249	0	0	1.27070305346419e-07	0	1.000001000001	0	24	12	3
YJL026W	P09938	RNR2	46.14681	deletion	0.1393099757249	0	0	1.27070305344484e-07	0	1.000001000001	0	24	12	3
