genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR218C	P32327	PYC2	130.16549	0	0.293595735286908	subOpt_isoenz	0	0	5.54843417259568e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.293595735286908	opt_isoenz_tight	0	0	5.54843417261179e-07	5.54314672562578e-07
YKL067W	P36010	YNK1	17.16647	0	0.293491461298706	essential	0	9.9722751139875e-08	0.00462697564763434	9.97227571552504e-08
YOL126C	P22133	MDH2	40.7305	0	0.293086415244622	essential	0	1.71568062185639e-09	0.00195007018250867	1.71615820879995e-09
YPR021C		AGC1	NaN	0	0.291999950776946		0	NaN	NaN	NaN
YKL029C	P36013	MAE1	74.37529	0	0.291189317051328	tightly_const	0	3.55573815787277e-08	3.58246773004607e-08	3.55879257893064e-08
YER069W	Q01217	ARG5,6	94.86823	0	0.291186778815388	tightly_const	0	1.23645780861252e-06	1.24245324506597e-06	1.23752090390026e-06
YMR062C	Q04728	ARG7	47.84821	0	0.291186778815388	essential	0	2.71333511274509e-07	0.00166025596593062	2.71566801377165e-07
YOL140W	P18544	ARG8	46.68082	0	0.291186778815388	tightly_const	0	3.07119667811157e-06	3.08608854472798e-06	3.0738372655422e-06
YOR130C		ORT1	NaN	0	0.291186778815388		0	NaN	NaN	NaN
YLR438W	P07991	CAR2	46.08557	0	0.288441877817687	tightly_const	0	2.46412461803155e-08	2.48783433722515e-08	2.46832895027143e-08
YBR029C	P38221	CDS1	51.82218	0	0.279258015874425	essential	0	7.35531973809026e-08	0.00153276154786266	7.3554180645688e-08
YOR175C	Q08548	ALE1	72.22714	0	0.266628921705321	essential	0	1.55726116376279e-08	2.21992190169619e-08	2.2172052349836e-08
YDL052C	P33333	SLC1	33.88654	0	0.242456137060881	subOpt_isoenz	0	0	2.97211162847633e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.22000355869291	opt_isoenz	0	0	0.00110913038522809	1.9670167838932e-11
YDR503C	Q04396	LPP1	31.58604	0	0.207961800384867	opt_isoenz	0	0	9.79789711259867e-10	9.53795898879539e-10
YNR019W	P53629	ARE2	74.022	0	0.207585615886628	subOpt_isoenz	0	0	0.0010730224148605	0
YOR245C	Q08650	DGA1	47.71075	0	0.164378423829942	subOpt_isoenz	0	0	1.01733999413443e-07	0
YCL040W	P17709	GLK1	55.37689	0	0.0685767350466726	subOpt_isoenz	0	0	5.81972665977437e-08	0
YGL253W	P04807	HXK2	53.9419	0	0.0685767350466726	subOpt_isoenz	0	0	1.25856748786996e-07	0
YLR446W	Q06204	YLR446W	48.96875	0	0.0685767350466726	subOpt_isoenz	0	0	9.54851348646042e-06	0
YFR053C	P04806	HXK1	53.73784	0	0.0685767350466713	opt_isoenz	0	0	5.81972867088148e-08	3.87141651029022e-10
