genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAL012W	P31373	CYS3	42.5416	1	1.01553530661716	2	0	0.00184173336194348	0
YGL184C	P53101	STR3	51.82796	1	1.01553530661716	2	0	6.05361314504141e-06	0
YFR055W	P43623	IRC7	36.97108	2	1.01553530661716	2	0	6.05361314504167e-06	5.96039462831201e-06
YDR516C	Q04409	EMI2	55.92028	2	1.00082638396667	2	1.86167540115182e-07	1.86181486628273e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YCR048W	P25628	ARE1	71.61215	0	0.145181593683565	0	0	0.00109405110880326	1.01853525824891e-11
YDR503C	Q04396	LPP1	31.58604	0	0.143990637963072	0	0	5.46661611254825e-10	4.92849201133654e-10
YNR019W	P53629	ARE2	74.022	0	0.143953432599028	0	0	0.00105843407113852	0
YGR180C	P49723	RNR4	40.05407	0	0.140397074162192	0	0	1.27070305349525e-07	5.49457267030005e-08
YOR245C	Q08650	DGA1	47.71075	0	0.139680148898542	0	0	5.51793162826497e-08	0
YER070W	P21524	RNR1	99.56021	0	0.1393099757249	0	0	1.27070305345724e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.1393099757249	0	0	1.27070305346419e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.1393099757249	0	0	1.27070305344484e-07	0
YBR221C	P32473	PDB1	40.0532	0	0.0649853776652016	0	5.30180972618759e-08	5.32971772961705e-08	5.30739132688036e-08
YER178W	P16387	PDA1	46.34261	0	0.0649853776652016	0	5.30180972618759e-08	5.32971772961705e-08	5.30739132688036e-08
YGR193C	P16451	PDX1	45.36125	0	0.0649853776652016	0	5.30180972618759e-08	5.32971772961705e-08	5.30739132688036e-08
YNL071W	P12695	LAT1	51.81762	0	0.0649853776652016	0	5.30180972618759e-08	5.32971772961705e-08	5.30739132688036e-08
YDR384C		ATO3	NaN	0	0.0629635672049903	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0629635672049903	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0629635672049903	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0629635672049903	0	NaN	NaN	NaN
YDR353W	P29509	TRR1	34.23767	0	0.00962645252236953	0	5.08714412956593e-09	7.70162437972931e-09	5.08714414543371e-09
YBR115C	P07702	LYS2	155.34394	0	0	0	0	6.50053088148488e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.30051339463292e-10	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.23509220574863e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.02681838707598e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	5.69569263164904e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	8.69327208562964e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.46674358429804e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.39338706473743e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.8687340311584e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00104254838672914	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.82351709364207e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	4.71892498269966e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.5624901044132e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	1.19221878614841e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00158310209507231	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	5.69569264078837e-11	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00091320805955418	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	1.3005133977792e-10	0
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN
YGL154C	P50113	LYS5	30.68281	0	0	0	0	6.50053088148488e-12	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.23174360291502e-10	0
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00150701128724086	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	8.69327210032325e-11	0
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.5945444161224e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.44187121745042e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00156439192375378	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.03434130807435e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.91556939768976e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.57078974774649e-10	0
YKL085W	P17505	MDH1	35.64959	0	0	0	0	0.002197707858286	0
YLR174W	P41939	IDP2	46.56172	0	0	0	0	0.00168265776517451	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.000917767253644709	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	4.88666647126736e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00163741597401504	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.23431655079389e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.30051339551763e-09	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	6.73871625935462e-11	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.10446850808747e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	8.27019326463209e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00166955213582221	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.96131283493868e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.30051339551763e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.66011649425487e-11	0
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.10446850756888e-10	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	9.3450057554796e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000904890462564347	0
