chemicals	results_folder	ecModel	media	carbon_source	overexpression	downregulation	deletion
_-ionone	beta_ionone_targets	ecbeta_Ionone.mat	YEP	D-glucose	"YJL167W,YML075C,YPL069C"	YHR190W	"YDR284C,YDR503C"
Betaxanthin	betaxanthin_targets	ecBetaxanthin.mat	YEP	raffinose			YBR249C
Caffeic acid	caffeic_acid_targets	ecCaffeic_acid.mat	YEP	D-glucose			"YDR380W,YLR134W"
Catechin	catechin_targets	ecCatechin.mat	Min	D-glucose			
Choline	choline_targets	ecCholine.mat	Min	D-glucose			
Trans-cinnamate	cinnamate_targets	ecCinnamate.mat	YEP	D-glucose			
"cis,cis-muconic acid"	cis_muconate_targets	eccis_Muconate.mat	YEP	D-glucose			"YDR035W,YBR249C,YNL241C"
Citrate	citrate_targets	ecCitrate.mat	Min	D-glucose			
Citrulline	citrulline_targets	ecCitrulline.mat	Min	D-glucose			
p-coumaric acid	coumaric_acid_targets	ecCoumaric_acid.mat	YEP	D-glucose			"YBR249C,YPR060C,YDR380W,YLR134W"
p-coumaric acid	coumaric-acid_targets	ecCoumaric_acid_xylose.mat	Min	D-xylose			"YBR249C,YPR060C,YDR380W,YLR134W"
Cysteine	cysteine_targets	ecCysteine.mat	Min	D-glucose			
DHA	dha_targets	ecDHA.mat	Min	D-glucose			
docosanol	docosanol_targets	ecDocosanol.mat	Min	D-glucose	"YJL196C,YCR034W,YNR016C"		"YCR048W,YOR245C,YNR019W,YNR008W,YGL205W,YLR372W,YBR020W"
EPA	epa_targets	ecEPA.mat	Min	D-glucose			
Ergosterol	ergosterol_targets	ecErgosterol.mat	Min	D-glucose			
Ethylene	ethylene_targets	ecEthylene.mat	Min	D-glucose			
Farnesene	farnesene_targets	ecFarnesene.mat	Min	D-glucose	"YML075C,YJL167W,YDL215C"	YHR190W	"YDR503C,YDR284C,YOR375C"
FFA	ffas_targets	ecFFAs.mat	Min	D-glucose			"YGL205W,YOR317W,YMR246W,YMR110C,YDL078C"
Fumaric acid	fumaric_acid_targets	ecFumaric_acid.mat	Min	D-glucose	YBR218C		
Genistein	genistein_targets	ecGenistein.mat	YEP	D-glucose			
Geraniol	geraniol_targets	ecGeraniol.mat	YEP	D-glucose	"YML075C,YPL117C,YJL167W"		
Glucagon	glucagon_targets	ecGlucagon.mat	YEP	D-glucose			
Glutamate	glutamate_targets	ecGlutamate.mat	Min	D-glucose			
Glutamine	glutamine_targets	ecGlutamine.mat	Min	D-glucose			
Glutathione	glutathione_targets	ecGlutathione.mat	YEP	D-glucose	"YJL101C,YDR300C"		
Glycerol	glycerol_targets	ecGlycerol.mat	Min	D-glucose			
Glycine	glycine_targets	ecGlycine.mat	Min	D-glucose			
Glycolate	glycolate_targets	ecGlycolate.mat	Min	D-glucose			
Glycyrrhetinic acid	glycyrrhetinic_acid_targets	ecGlycyrrhetinic_acid.mat	YEP	D-glucose			
Guanine	guanine_targets	ecGuanine.mat	Min	D-glucose			
Hemoglobin	hemoglobin_targets	ecHemoglobin.mat	Min	D-glucose	YDL205C		
Hexanoate	hexanoate_targets	ecHexanoate.mat	Min	D-glucose			
Histidine	histidine_targets	ecHistidine.mat	Min	D-glucose			
Homoserine	homoserine_targets	ecHomoserine.mat	Min	D-glucose			
Human Serum Albumin (HSA)	hsa_targets	ecHSA.mat	Min	D-glucose			
Hypoxanthine	hypoxanthine_targets	ecHypoxanthine.mat	Min	D-glucose			
Isobutanol	isobutanol_targets	ecIsobutanol.mat	YEP	D-glucose	"YMR108W,YJR016C,YLR355C,YDR380W,YMR303C,YNL104C"		"YPL061W,YHR208W"
Isoleucine	isoleucine_targets	ecIsoleucine.mat	Min	D-glucose			
Itaconic acid	itaconic_acid_targets	ecItaconic_acid.mat	YEP	D-glucose			"YJR078W,YJR019C"
Kaempferol	kaempferol_targets	ecKaempferol.mat	YEP	D-glucose			
L-phenylacetylcarbinol	l_pac_targets	ecL_PAC.mat	YEP	D-glucose			
lactase	lactase_targets	ecLactase.mat	YEP	D-glucose			
Lactic acid	lactate_targets	ecLactate.mat	YEP	D-glucose			"YDL022W,YML054C,YLR044C,YOL086C,YPL061W"
Laurate	laurate_targets	ecLaurate.mat	Min	D-glucose			
Leucine	leucine_targets	ecLeucine.mat	Min	D-glucose			
Limonene	limonene_targets	ecLimonene.mat	Min	D-glucose	YJL167W		
Linalool	linalool_targets	ecLinalool.mat	Min	D-glucose	YJL167W		
Lupeol	lupeol_targets	ecLupeol.mat	Min	D-glucose	"YML075C,YML126C"	YHR072W	
Lysine	lysine_targets	ecLysine.mat	Min	D-glucose			
Malate	malate_targets	ecMalate.mat	Min	D-glucose	"YBR218C,YOL126C"		"YLR044C,YLR134W,YGR087C,YDL078C"
mandelic	mandelic_acid_targets	ecmandelic_acid.mat	Min	D-glucose	YDR127W		"YBR166C,YER090W,YDR380W,YLR134W,YGL202W,YBR249C"
Methionine	methionine_targets	ecMethionine.mat	Min	D-glucose			
Miltiradiene	miltiradiene_targets	ecMiltiradiene.mat	YEP	D-glucose	"YPL069C,YJL167W,YML075C"		
Naringenin	naringenin_targets	ecNaringenin.mat	Min	D-glucose			"YDR035W,YBR249C,YDR380W,YLR134W,YGR087C"
n-butanol	n-butanol_targets	ecn-Butanol.mat	YEP	D-glucose	"YCL017C,YHR002W"		YOL086C
Nicotianamine	nicotianamine_targets	ecNicotianamine.mat	YEP	D-glucose			YGL125W
Oleanolic acid	oleanolate_targets	ecOleanolate.mat	YEP	D-glucose	"YML075C,YGR175C,YHR190W"		YBR020W
Oleate	oleate_targets	ecOleate.mat	Min	D-glucose			
L-ornithine 	ornithine_targets	ecOrnithine.mat	Min	D-glucose	"YOR130C,YPR021C,YOR375C"	YJL088W	YLR438W
Oxoglutarate	oxoglutarate_targets	ecOxoglutarate.mat	Min	D-glucose			
Palmitoleate	palmitoleate_targets	ecPalmitoleate.mat	Min	D-glucose			
Patchoulol	patchoulol_targets	ecPatchoulol.mat	YEP	D-glucose	"YML075C,YPL117C,YJL167W"	YHR190W	
Phenylalanine	phenylalanine_targets	ecPhenylalanine.mat	Min	D-glucose			
Proline	proline_targets	ecProline.mat	Min	D-glucose			
Protopanaxadiol	protopanaxadiol_targets	ecProtopanaxadiol.mat	Min	D-glucose	"YHR190W,YGR175C,YJL167W,YML075C"		
Psilocybin	psilocybin_targets	ecPsilocybin.mat	Min	D-glucose	"YDR127W,YGL148W"		YBR249C
Putrescine	putrescine_targets	ecPutrescine.mat	Min	D-glucose			
Pyruvate	pyruvate_targets	ecPyruvate.mat	YEP	D-glucose			"YLR044C,YLR134W,YGR087C"
Quercetin	quercetin_targets	ecQuercetin.mat	YEP	D-glucose			
"R,R-2,3-butanediol"	"r,r-2,3-butanediol_targets"	"ecR,R-2,3-butanediol.mat"	Min	D-glucose			
Resveratrol	resveratrol_targets	ecResveratrol.mat	Min	D-glucose			
Rosmarinic acid	rosmarinic_acid_targets	ecRosmarinic_acid.mat	Min	D-glucose			"YBR249C,YPR060C,YDR380W,YLR134W"
Salidroside	salidroside_targets	ecSalidroside.mat	YEP	D-glucose			"YNL316C,YLR044C,YKL211C"
Santalene	santalene_targets	ecSantalene.mat	Min	D-glucose	"YML075C,YJL167W,YDL215C"	YHR190W	"YDR503C,YDR284C,YOR375C"
Serine	serine_targets	ecSerine.mat	Min	D-glucose			
Spermine	spermine_targets	ecSpermine.mat	Min	D-glucose			
Succinic acid	suc-retca_targets	ecSuc-reTCA.mat	Min	D-glucose			"YLR044C,YLR134W,YGR087C,YPL262W,YER065C,YNL117W"
Succinic acid	suc_targets	ecSuc.mat	Min	D-glucose			
"Taxa-4(20),11(12)-dien-6alpha-yl acetate"	taxadien_alpha_yl_acetate_targets	ecTaxadien_5alpha_yl_acetate.mat	YEP	D-glucose	"YMR220W,YMR208W,YJL167W,YNR043W"		
Threonine	threonine_targets	ecThreonine.mat	Min	D-glucose			
Thymidine	thymidine_targets	ecThymidine.mat	Min	D-glucose			
triacylglycerol	triacylglycerol_targets	ectriacylglycerol.mat	Min	D-glucose	"YNR016C,YMR165C"		"YMR313C,YKR089C,YOR081C,YPL147W"
Tryptophan	tryptophan_targets	ecTryptophan.mat	Min	D-glucose			
tyrosine	tyrosine_targets	ecTyrosine.mat	YEP	D-glucose			"YDR035W,YBR249C,YDR380W,Zwf1"
Tyrosol	tyrosol_targets	ecTyrosol.mat	YEP	D-glucose			"YNL316C,YLR044C,YKL211C"
Urea	urea_targets	ecUrea.mat	Min	D-glucose			
Valencene	valencene_targets	ecValencene.mat	YEP	D-glucose	"YML075C,YMR220W,YPL028W,YMR208W,YML126C,YJL167W,YNR043W,YPL117C"	YHR190W	"YPL069C,YDR284C,YDR503C"
Valine	valine_targets	ecValine.mat	Min	D-glucose			
vanillin-_-glucoside	vanillinbetaglucoside_targets	ecVanillin___glucoside.mat	Min	D-glucose			"YMR318C,YLR300W"
Vitamin A	vitamin_a_targets	ecVitamin_A.mat	Min	D-xylose			YPL061W
Xanthine	xanthine_targets	ecXanthine.mat	Min	D-glucose			
Xanthone	xanthone_targets	ecXanthone.mat	YEP	D-glucose		YJL167W	
Nootkatone	nootkatone_targets	ecNootkatone.mat	YEP	D-glucose	"YJL167W,YML075C"	YHR190W	
Cinnamoyltropine	cinnamoyltropine_targets	ecCinnamoyltropine.mat	YEP	D-glucose	"YKL184W,YPL111W,YJL071W,YMR020W"		"YMR170C,YMR169C,YOR374W,YER073W,YMR110C,YLR017W"
Squalene	squalene_targets	ecSqualene.mat	YEP	ethanol	"YML075C,YJL167W,YHR190W,YMR220W,YPL028W,YMR208W,YML126C,YNR043W,YMR303C"		
L-(+)-Ergothioneine	ergothioneine_targets	ecErgothioneine.mat	Min	D-glucose			
S-adenosyl-L-methionine	s-adenosyl-l-methionine_targets	ecS-adenosyl-L-methionine.mat	YEP	D-glucose	YDR502C		YOL052C
2'-fucosyllactose	2_fucosyllactose_targets	ec2_Fucosyllactose.mat	YEP	D-xylose			"YDL236W,YPL061W"
lycopene	lycopene_targets	ecLycopene.mat	YEP	D-glucose	"YML075C,YMR303C,YPL061W,YPL188W,YMR165C,YNR016C,YGL055W"		"YBR020W,YBR018C,YBR019C,YLR300W"
