genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YPR074C	P23254	TKL1	73.80488	2	45.2149585319639	2	1.0789753732401e-06	1.28799733997855e-06	1.28445531677536e-06
YJR095W		SFC1	NaN	1	29.8961431551848	2	0	0	0
YJL121C	P46969	RPE1	25.96689	2	12.1792265809893	2	7.80544919277105e-07	7.90615973379628e-07	7.80858832411686e-07
YJL167W	P08524	ERG20	40.48289	2	9.44855585716822	2	2.7573877831751e-05	2.75742005055192e-05	2.7573877831751e-05
YMR208W	P07277	ERG12	48.45901	2	9.44855585716822	2	2.07748327312234e-06	2.07748507231511e-06	2.07748327312234e-06
YPL117C	P15496	IDI1	33.35113	1	9.44855585716822	2	5.07212487969246e-10	8.03052611079808e-09	5.07212487969246e-10
YLR450W	P12684	HMG2	115.69085	1	9.44855585716822	2	0	9.831740928248e-07	0
YML075C	P12683	HMG1	115.62448	2	9.44855585716822	2	0	9.83737359152177e-07	9.83721636316194e-07
YMR220W	P24521	ERG8	50.45437	2	9.44855585716822	2	1.33814464932555e-05	1.33814657060725e-05	1.33814464932555e-05
YNR043W	P32377	MVD1	44.11544	2	9.44855585716822	2	9.28508365053448e-06	9.2851017303475e-06	9.28508365053448e-06
YHR002W		LEU5	NaN	1	9.42054704382316	2	0	0	0
YGR248W	P53315	SOL4	28.44737	1	6.74146890000919	2	0	3.79426829869179e-07	0
YGR256W	P53319	GND2	53.92235	1	6.74146890000919	2	0	6.6272287061959e-07	0
YHR163W	P38858	SOL3	27.78417	2	6.74146890000919	2	1.36163167965009e-05	1.400327462179e-05	1.39941360432423e-05
YHR183W	P38720	GND1	53.54274	2	6.74146890000919	2	3.18225975957335e-06	3.84705158400547e-06	3.84454098673593e-06
YNL241C	P11412	ZWF1	57.5209	2	6.74146890000919	2	2.21061883706296e-07	2.21290181864075e-07	2.21146020288068e-07
YHR137W	P38840	ARO9	58.52706	2	6.03809571815509	2	5.9848353217126e-08	6.41795581176509e-08	5.98826382611914e-08
YPR021C		AGC1	NaN	1	4.48385412460646	2	0	0	0
YOL126C	P22133	MDH2	40.7305	2	4.14658180454385	2	1.66271952125906e-08	2.27680703660447e-08	1.66484285022554e-08
YOR095C	Q12189	RKI1	28.25777	2	3.74328197437224	2	5.34208355519224e-06	5.35336066519649e-06	5.34392313044714e-06
YBR221C	P32473	PDB1	40.0532	2	3.70473060426287	2	3.10124695194299e-06	3.10287040704643e-06	3.1020941108363e-06
YER178W	P16387	PDA1	46.34261	2	3.70473060426287	2	3.10124695194299e-06	3.10287040704643e-06	3.1020941108363e-06
YGR193C	P16451	PDX1	45.36125	2	3.70473060426287	2	3.10124695194299e-06	3.10287040704643e-06	3.1020941108363e-06
YNL071W	P12695	LAT1	51.81762	2	3.70473060426287	2	3.10124695194299e-06	3.10287040704643e-06	3.1020941108363e-06
YCR053W	P16120	THR4	57.47349	2	3.63904461787602	2	5.63350152340182e-09	5.64532090572012e-09	5.63786784273117e-09
YDR158W	P13663	HOM2	39.54334	2	3.63904461787602	2	1.21099579990015e-07	1.21353653274491e-07	1.21193439809649e-07
YER052C	P10869	HOM3	58.10913	2	3.63904461787602	2	1.01254347738065e-07	1.01466402425368e-07	1.01332531865195e-07
YHR025W	P17423	THR1	38.71215	2	3.63904461787602	2	5.63351806141617e-07	5.64528856989817e-07	5.63786784273117e-07
YJR139C	P31116	HOM6	38.50163	2	3.63904461787602	2	1.01792572026905e-06	1.02005454946926e-06	1.0187079029431e-06
YNR001C	P00890	CIT1	53.35945	2	2.88989301037945	2	0	5.57365985246816e-07	5.5716497484253e-07
YPR001W	P43635	CIT3	53.81073	1	2.88989301037945	2	0	5.57354650634835e-07	0
YBR218C	P32327	PYC2	130.16549	1	2.79151930326709	2	0	2.96512787347117e-06	0
YGL062W	P11154	PYC1	130.09827	2	2.79151930326709	2	0	2.9655388649346e-06	2.96492815956519e-06
YGL080W		MPC1	NaN	1	2.70452637138318	2	0	0	0
YGR243W		MPC3	NaN	1	2.70452637138318	2	0	0	0
YHR162W		MPC2	NaN	1	2.70452637138318	2	0	0	0
YKL085W	P17505	MDH1	35.64959	2	2.63815996623516	2	4.12700749683654e-07	4.20638762951894e-07	4.13485695950019e-07
YAL038W	P00549	CDC19	54.54404	2	2.22083798420212	2	1.39005946667745e-06	1.7767547088819e-06	1.77660020860831e-06
YOR347C	P52489	PYK2	55.19478	1	2.22083798420211	2	0	3.86656228543709e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.09734585186486	2	1.32762190692881e-06	1.83968326787936e-06	1.83422284194434e-06
YHR174W	P00925	ENO2	46.91368	1	2.09734585186486	2	0	7.70094432747076e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.09734585186486	2	0	2.64655550065155e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.09734585186486	2	0	5.06717426728257e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.09734585186486	2	0	4.91956743134399e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.09734585186486	2	0	4.91956743183658e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.09734585186486	2	4.88180120143275e-07	5.16065905460728e-07	5.06448285986648e-07
YAL012W	P31373	CYS3	42.5416	1	1.98244161839478	2	0	6.01206949160901e-09	0
YGR155W	P32582	CYS4	56.02121	2	1.98244161839478	2	1.86522256827421e-08	1.89710030407712e-08	1.88260675283036e-08
YNL036W	P53615	NCE103	24.85889	1	1.92811646635925	2	0	1.01225667258151e-08	1.99043815638232e-10
YBR248C	P33734	HIS7	61.06729	2	1.30634583278473	2	1.99309986666813e-08	1.99317700576768e-08	1.99309986666813e-08
YCL030C	P00815	HIS4	87.72027	2	1.30634583278473	2	8.05089465637593e-08	8.05258710242552e-08	8.05089465637593e-08
YER055C	P00498	HIS1	32.26611	2	1.30634583278473	2	1.0187001082165e-06	1.01893555811433e-06	1.0187001082165e-06
YFR025C	P38635	HIS2	38.58138	2	1.30634583278473	2	1.28527454191568e-09	1.28558234579435e-09	1.28527454191568e-09
YIL020C	P40545	HIS6	29.55623	2	1.30634583278473	2	8.59525802760456e-08	8.59559069054297e-08	8.59525802760456e-08
YIL116W	P07172	HIS5	42.64564	2	1.30634583278473	2	8.87251643032392e-10	8.87285982401671e-10	8.87251643032392e-10
YOR202W	P06633	HIS3	23.83295	2	1.30634583278473	2	2.75048336097203e-09	2.75058981314332e-09	2.75048336097203e-09
YCR012W	P00560	PGK1	44.73787	2	1.1287302302797	2	8.72530674223077e-07	8.78165131802195e-07	8.72587295467318e-07
YGR192C	P00359	TDH3	35.74626	1	1.1287302302797	2	0	1.02294339834281e-08	0
YJL052W	P00360	TDH1	35.74956	2	1.1287302302797	2	1.61392285127489e-05	1.61556954268908e-05	1.61488821003032e-05
YJR009C	P00358	TDH2	35.84645	1	1.1287302302797	2	0	1.64428473494589e-08	0
YDR516C	Q04409	EMI2	55.92028	2	1.00066848700543	2	1.85122035485452e-07	1.86189485364459e-07	1.86178186178e-07
YER069W	Q01217	ARG5,6	94.86823	0	0.149545237920384	0	5.02298499040827e-07	5.03571998871495e-07	5.02298499040827e-07
YMR062C	Q04728	ARG7	47.84821	0	0.149545237920384	0	1.10226499036223e-07	1.15435808335801e-07	1.10226499036223e-07
YOL140W	P18544	ARG8	46.68082	0	0.149545237920384	0	1.24764263772149e-06	1.25081100101163e-06	1.24764263772149e-06
YOR130C		ORT1	NaN	0	0.149545237920384	0	0	0	0
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.9781217799209e-08	1.88718006386648e-08
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.97669171266233e-08	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341696357	0	1.71763067959592e-10	7.78542456235328e-10	4.9474106999704e-10
YGR208W	P42941	SER2	34.20684	0	0.0459317185295898	0	5.7729068454384e-08	5.77399633804971e-08	5.7769583662696e-08
YIL074C	P40510	SER33	51.18777	0	0.0459317185295898	0	0	1.49506591685031e-07	1.49346316610985e-07
YER081W	P40054	SER3	51.1927	0	0.0459317185295898	0	0	1.49505824111091e-07	0
YOR184W	P33330	SER1	43.41501	0	0.0459317185295898	0	1.86393025810613e-05	1.8673259076113e-05	1.86532408418628e-05
YLR058C	P37291	SHM2	52.21793	0	0.0141054471699751	0	2.78851367373898e-06	2.79495386303396e-06	2.79166664116838e-06
YGR204W	P07245	ADE3	102.20412	0	0.00758467223813963	0	1.33983826058833e-07	1.36430665528537e-07	1.34103155723477e-07
YOR388C	Q08911	FDH1	41.7138	0	0.00150605192376675	0	1.17284756675206e-06	1.17454797510823e-06	1.17299597631756e-06
YAL044C	P39726	GCV3	18.79276	0	0	0	0	1.78590922136253e-11	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	4.64285915546039e-09	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	5.55812404414343e-09	0
YDR019C	P48015	GCV1	44.46849	0	0	0	0	1.78590922136253e-11	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	8.78802505063109e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	2.58504508974108e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	5.76770950531625e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	5.08565350144329e-09	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	6.715643482809e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.64077363096778e-09	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	8.78802505063109e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	5.75519517756301e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	5.07801865112266e-11	0
YMR189W	P49095	GCV2	114.45033	0	0	0	0	1.78590922136253e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	3.55424907153992e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	3.52422236526955e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	5.13045903567998e-09	0
