genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YGR254W	P00924	ENO1	46.81564	1	1.80744824448682	opt_isoenz	2	0	0.000466596783148256	1.57789031177993e-06
YHR174W	P00925	ENO2	46.91368	1	1.80744824448682	subOpt_isoenz	2	0	0.000465621094928584	0
YKL152C	P00950	GPM1	27.60828	1	1.80744824448682	subOpt_isoenz	2	0	0.000788949019820524	0
YMR323W	P42222	ERR3	47.31216	1	1.80744824448682	subOpt_isoenz	2	0	0.000461699273362053	0
YOR393W	P0CX10	ERR1	47.32712	1	1.80744824448682	subOpt_isoenz	2	0	0.000461553867670569	0
YPL281C	P0CX11	ERR2	47.32712	1	1.80744824448682	subOpt_isoenz	2	0	0.000461553867670671	0
YOR283W	Q12040	YOR283W	26.17622	1	1.80744824448682	opt_isoenz	2	0	0.000832112480852804	4.35672168943652e-07
YNL036W	P53615	NCE103	24.85889	1	1.60785483057263	opt_isoenz	2	0	0.000875748241039966	1.45013583146336e-10
YBR248C	P33734	HIS7	61.06729	2	1.32320230509304	tightly_const	2	1.84142063180325e-08	1.84150324499277e-08	1.84142063180325e-08
YCL030C	P00815	HIS4	87.72027	2	1.32320230509304	tightly_const	2	7.43820406225221e-08	7.43853776860436e-08	7.43820406225221e-08
YER055C	P00498	HIS1	32.26611	2	1.32320230509304	tightly_const	2	9.41174814298669e-07	9.41217039009148e-07	9.41174814298669e-07
YFR025C	P38635	HIS2	38.58138	2	1.32320230509304	tightly_const	2	1.18746235379137e-09	1.18751562790502e-09	1.18746235379137e-09
YIL020C	P40545	HIS6	29.55623	2	1.32320230509304	tightly_const	2	7.94114019693476e-08	7.94149646693402e-08	7.94114019693476e-08
YIL116W	P07172	HIS5	42.64564	2	1.32320230509304	tightly_const	2	8.19729863216748e-10	8.19766639441174e-10	8.19729863216748e-10
YOR202W	P06633	HIS3	23.83295	2	1.32320230509304	tightly_const	2	2.54116559487423e-09	2.54127960130528e-09	2.54116559487423e-09
YPR033C	P07263	HTS1	59.95193	2	1.32320230509304	tightly_const	2	6.35290483899675e-08	6.35290746187582e-08	6.35290483899675e-08
YCR012W	P00560	PGK1	44.73787	1	1.12394860431072	essential	2	8.53269740159988e-07	0.000487468380462538	8.53274496826582e-07
YGR192C	P00359	TDH3	35.74626	1	1.12394860431072	subOpt_isoenz	2	0	0.000624810873705321	0
YJL052W	P00360	TDH1	35.74956	1	1.12394860431072	opt_isoenz	2	0	0.000624753198210138	1.57914621494327e-05
YJR009C	P00358	TDH2	35.84645	1	1.12394860431072	subOpt_isoenz	2	0	0.000623066051460219	0
YBL039C	P28274	URA7	64.70953	0	0.281529883101928	subOpt_isoenz	0	0	4.15340290194122e-08	0
YJR103W	P38627	URA8	64.50989	0	0.281529883101928	opt_isoenz_tight	0	0	4.15340290197787e-08	4.11530384743253e-08
YGR087C	P26263	PDC6	61.57964	0	0.252702144329375	subOpt_isoenz	0	0	2.34242823198872e-07	0
YLR044C	P06169	PDC1	61.49468	0	0.252702144329375	opt_isoenz_tight	0	0	1.00158989446475e-07	1.00133049712258e-07
YLR134W	P16467	PDC5	61.91138	0	0.252702144329375	subOpt_isoenz	0	0	2.34242823198026e-07	0
YMR246W	P47912	FAA4	77.26612	0	0.21168	opt_isoenz	0	0	0.000281934929853594	1.79591573705148e-07
YOR317W	P30624	FAA1	77.86529	0	0.21168	subOpt_isoenz	0	0	0.000279765344557344	0
YDR503C	Q04396	LPP1	31.58604	0	0.20796180079476	opt_isoenz	0	0	9.81275167821045e-10	9.53795898879539e-10
YER070W	P21524	RNR1	99.56021	0	0.204982223650426	subOpt_isoenz	0	0	4.87270787748733e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.204982223650426	subOpt_isoenz	0	0	4.87270787746872e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.204982223650426	subOpt_isoenz	0	0	4.87270787745485e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.203938717429704	opt_isoenz	0	0	4.87270787749047e-07	3.36236485522659e-07
YLR058C	P37291	SHM2	52.21793	0	0.180283740401591	essential	0	5.96096996176559e-06	0.000422870734843604	5.96127086219693e-06
YGR204W	P07245	ADE3	102.20412	0	0.174655111512714	essential	0	2.94255312946968e-07	0.00021330098223463	2.942709189529e-07
YOR388C	Q08911	FDH1	41.7138	0	0.169476098103506	tightly_const	0	2.65597257391705e-06	2.65666695995551e-06	2.65608457166487e-06
YBR263W	P37292	SHM1	53.68589	0	0	subOpt_isoenz	0	0	0.000405509387973393	0
