genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YMR323W	P42222	ERR3	47.31216	1	2.09734585079447	2	0	2.53358761054171e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.09734585079447	2	0	2.45978417866716e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.09734585079447	2	0	2.45978417866716e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.09734585079447	2	4.97426535826056e-07	5.11249654844996e-07	5.06438612063189e-07
YAL012W	P31373	CYS3	42.5416	1	1.98244161739663	2	0	2.98621238490901e-09	0
YGR155W	P32582	CYS4	56.02121	2	1.98244161739663	2	1.87389138686466e-08	1.88989685408105e-08	1.88260788749215e-08
YNL036W	P53615	NCE103	24.85889	1	1.92811355438199	2	0	5.03211612632004e-09	1.99043268886615e-10
YBR248C	P33734	HIS7	61.06729	2	1.30634583215536	2	1.99310098637689e-08	1.99333298771566e-08	1.99310098637689e-08
YCL030C	P00815	HIS4	87.72027	2	1.30634583215536	2	8.05089917930901e-08	8.05186323835543e-08	8.05089917930901e-08
YER055C	P00498	HIS1	32.26611	2	1.30634583215536	2	1.01870068051469e-06	1.01882264703707e-06	1.01870068051469e-06
YFR025C	P38635	HIS2	38.58138	2	1.30634583215536	2	1.28527526397341e-09	1.28542914681383e-09	1.28527526397341e-09
YIL020C	P40545	HIS6	29.55623	2	1.30634583215536	2	8.59526285635696e-08	8.59628608133269e-08	8.59526285635696e-08
YIL116W	P07172	HIS5	42.64564	2	1.30634583215536	2	8.87252141483804e-10	8.87330665771866e-10	8.87252141483804e-10
YOR202W	P06633	HIS3	23.83295	2	1.30634583215536	2	2.75048490617325e-09	2.75081233826052e-09	2.75048490617325e-09
YCR012W	P00560	PGK1	44.73787	2	1.1287302297074	2	8.72556309584965e-07	8.75354479814264e-07	8.72588977417041e-07
YGR192C	P00359	TDH3	35.74626	1	1.1287302297074	2	0	5.09993728394554e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.1287302297074	2	1.61440353274706e-05	1.61522017583635e-05	1.61489132279714e-05
YJR009C	P00358	TDH2	35.84645	1	1.1287302297074	2	0	8.19766673159648e-09	0
YDR516C	Q04409	EMI2	55.92028	2	1.00066848700543	2	1.85653406881813e-07	1.86183517505735e-07	1.86178e-07
YER069W	Q01217	ARG5,6	94.86823	0	0.149545237879894	0	5.02298625769128e-07	5.02920794287399e-07	5.02298625769128e-07
YMR062C	Q04728	ARG7	47.84821	0	0.149545237879894	0	1.10226526846016e-07	1.12840896277633e-07	1.10226526846016e-07
YOL140W	P18544	ARG8	46.68082	0	0.149545237879894	0	1.24764295249773e-06	1.24921169495266e-06	1.24764295249773e-06
YOR130C		ORT1	NaN	0	0.149545237879894	0	0	0	0
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93192106037794e-08	1.88718006386647e-08
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.93052439444043e-08	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341696357	0	3.35231017140168e-10	6.36633198605896e-10	4.9474106999704e-10
YGR208W	P42941	SER2	34.20684	0	0.0459317185140961	0	5.7739170838918e-08	5.77900133397221e-08	5.77807292855305e-08
YER081W	P40054	SER3	51.1927	0	0.0459317185140961	0	0	1.49402809968686e-07	0
YIL074C	P40510	SER33	51.18777	0	0.0459317185140961	0	0	1.49403577014017e-07	1.49375130350173e-07
YOR184W	P33330	SER1	43.41501	0	0.0459317185140961	0	1.86434253749979e-05	1.86602977330952e-05	1.86568396558732e-05
YLR058C	P37291	SHM2	52.21793	0	0.0141054471656384	0	2.78962390645476e-06	2.79281790807323e-06	2.79226392626023e-06
YGR204W	P07245	ADE3	102.20412	0	0.00758467223581747	0	1.33996859023083e-07	1.35237879695908e-07	1.34134130340623e-07
YOR388C	Q08911	FDH1	41.7138	0	0.00150605192376675	0	1.17318598326892e-06	1.17401935638492e-06	1.17328492105044e-06
YAL044C	P39726	GCV3	18.79276	0	0	0	0	8.95535263757153e-12	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.31646373053043e-09	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.73653666974387e-09	0
YDR019C	P48015	GCV1	44.46849	0	0	0	0	8.95535263757153e-12	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.33195374542803e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.28007940208864e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.85655263438842e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.50925036374548e-09	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	3.29430691669118e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.30005073876037e-09	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.33195374542803e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.88819684634986e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	2.51304573215641e-11	0
YMR189W	P49095	GCV2	114.45033	0	0	0	0	8.95535263757153e-12	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.77870973148139e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.74016211896483e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.57264307315173e-09	0
