genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YJL167W	P08524	ERG20	40.48289	2	7.17034845699728	2	2.88557273298511e-05	2.88559341169668e-05	2.88557273298511e-05	1.0058980607151	1	5	0	1
YMR208W	P07277	ERG12	48.45901	2	7.17034845699728	2	2.17406094374279e-06	2.17407513240566e-06	2.17406094374279e-06	1.00053007161798	1	11	0	1
YNR043W	P32377	MVD1	44.11544	2	7.17034845699728	2	9.71672695764853e-06	9.71679725093899e-06	9.71672695764853e-06	1.00215708497626	1	6	0	1
YPL117C	P15496	IDI1	33.35113	1	7.17034845699728	2	5.30791691340665e-10	3.517660476658e-09	5.30791691340665e-10	1.00000017820837	1	2	0	1
YNR001C	P00890	CIT1	53.35945	2	6.26444039704729	2	4.61472388368975e-07	6.83639771980838e-07	6.83610899769031e-07	1.00018374460412	1	7	0	1
YKL085W	P17505	MDH1	35.64959	2	5.8609296360322	2	4.77524949323671e-07	5.09025961829294e-07	4.78585212940984e-07	1.00009159968108	1	5	0	1
YPL028W	P41338	ERG10	41.72825	2	5.54902876381049	2	5.27631942558931e-08	5.52902741067826e-08	5.29030309616269e-08	1.00001208050328	1	6	0	1
YHR137W	P38840	ARO9	58.52706	2	3.97653954058861	2	9.9207765760185e-08	1.07940309068853e-07	1.06417111176464e-07	1.00003221370226	1	13	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.45185082901066	2	5.7852620879709e-07	5.89547361820467e-07	5.85810606079597e-07	1.00007796179459	1	4	0	1
YCR012W	P00560	PGK1	44.73787	2	1.23675657577543	2	9.0909656846215e-07	9.11349587052165e-07	9.09222358272911e-07	1.00020515110838	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.13968670195014	2	2.5939445236193e-08	2.96318425646525e-08	2.5946320045658e-08	1.00000448907973	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.12942614814877	2	6.27351909978256e-07	6.30672714811013e-07	6.30667050673981e-07	1.00033209489266	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00082654531054	2	1.85760349180463e-07	1.86186313864191e-07	1.86178e-07	1.00005325670149	1	4	0	1
YDR226W	P07170	ADK1	24.2546	0	0.119197408354421	0	0	6.50358161100955e-08	0	1.00001682748462	1	4	0	1
YCL009C	P25605	ILV6	33.98652	0	0.0405382474928732	0	0	2.90870088869601e-09	0	1.00000198476802	1	8	0	1
YCL050C	P16550	APA1	36.49211	0	0.0251115823662243	0	0	4.48475201582443e-10	0	1.00000116429115	1	9	0	1
YKL001C	Q02196	MET14	23.06018	0	0.0251115823662243	0	0	9.87964977746242e-09	0	1.00000328706527	1	5	0	1
YOL064C	P32179	MET22	39.14886	0	0.0251115823662243	0	0	3.95185677086434e-09	0	1.00000255308321	1	4	0	1
YPR167C	P18408	MET16	30.3799	0	0.0251115823662243	0	0	1.24201369514822e-08	0	1.00000478018205	1	7	0	1
YLR043C	P22217	TRX1	11.23485	0	0.0125557911831122	0	0	1.24669147792145e-08	0	1.00000239843251	1	23	0	1
YPL061W	P54115	ALD6	54.41344	0	0.00935204202305852	0	0	3.32186979582249e-09	0	1.00000281452583	1	8	0	1
YLR153C	P52910	ACS2	75.49079	0	0.00935204202305849	0	0	5.37742315356184e-10	0	1.00000139989751	1	13	0	1
YGR208W	P42941	SER2	34.20684	0	4.39835045223474e-05	0	0	4.08543045175473e-11	0	1.00000101402994	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	4.39835045223474e-05	0	0	1.3319188142223e-08	0	1.00000680486148	1	4	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.19158256493157e-09	0	1.00000221831862	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	2.82232844639485e-09	0	1.00000236533009	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	8.19710436190117e-10	0	1.00000139986724	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.3255554497816e-09	0	1.00000199238457	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.73625950595733e-10	0	1.00000112954589	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.09367239659727e-09	0	1.00000137589516	1	6	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	4.58402405917661e-12	0	1.00000100138757	1	6	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	3.03878895560201e-10	0	1.00000128939896	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.54360750559307e-08	0	1.00001429681843	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.97885505508241e-09	0	1.00000198311405	1	6	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.00388532417157e-11	0	1.00000101208361	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	2.73711560157102e-11	0	1.00000100377685	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	1.9890570714892e-09	0	1.0000020000016	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.24278529631011e-11	0	1.00000100472246	1	5	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.04674660400642e-09	0	1.00000198311504	1	9	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35797781745015e-09	0	1.00000205331027	1	48	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.54325277867869e-12	0	1.00000099314155	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	7.41862117206337e-10	0	1.00000134002856	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.3469751561141e-09	0	1.00000205287795	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.54761951041103e-11	0	1.00000101771498	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	9.55761981225131e-10	0	1.00000140022546	1	4	0	1
YPR035W	P32288	GLN1	41.7656	0	0	0	0	9.95873155642084e-10	0	1.00000141753983	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.03686948994772e-09	0	1.00000200128286	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.24104227506403e-09	0	1.00000207867328	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	1.14029455243674e-05	1.15579068333438e-05	1.15431970711368e-05	1.00161534444905	0	5	1	2
YHR183W	P38720	GND1	53.54274	2	1000	2	2.91158784711233e-06	3.17525760704576e-06	3.17120643395387e-06	1.00085487686962	0	6	2	2
YMR319C	P40988	FET4	62.7913	2	1000	2	0	1.29685077967466e-09	1.29685077967466e-09	1.00000140872884	0	3	3	2
YML075C	P12683	HMG1	115.62448	2	7.17034845699728	2	0	1.02946586088491e-06	1.02945271170125e-06	1.00059879427112	0	7	4	2
YBR221C	P32473	PDB1	40.0532	2	4.90175377474925	2	3.43066875008646e-06	3.43427119869778e-06	3.43421210486324e-06	1.00069131162955	0	6	5	2
YGL062W	P11154	PYC1	130.09827	2	4.6104806342735	2	7.10867339778419e-07	2.19848191859761e-06	2.19434623465895e-06	1.00143903475686	0	8	6	2
YAL038W	P00549	CDC19	54.54404	2	3.45185082901066	2	1.95015580833661e-06	2.10337466221753e-06	2.10336481532273e-06	1.00057677408057	0	6	8	2
YGR254W	P00924	ENO1	46.81564	2	3.45185082901066	2	1.92091334386147e-06	2.1235999985733e-06	2.12165234725029e-06	1.0004994924269	0	5	9	2
YJL052W	P00360	TDH1	35.74956	2	1.23675657577543	2	1.68220087936402e-05	1.68285000622411e-05	1.68268833880344e-05	1.00301930682877	0	8	10	2
YER053C		PIC2	NaN	0	0.151056624687845	0	NaN	NaN	NaN	1.000001000001	0	4	11	2
YJR077C		MIR1	NaN	0	0.151056624687845	0	NaN	NaN	NaN	1.000001000001	0	4	11	2
YIL074C	P40510	SER33	51.18777	0	4.39835045223474e-05	0	0	1.07458004845793e-10	0	1.0000010552188	0	6	12	2
YER081W	P40054	SER3	51.1927	0	4.39835045223474e-05	0	0	1.05616264838091e-10	0	1.00000105427764	0	6	12	2
YAL044C	P39726	GCV3	18.79276	0	0	0	0	1.80174734847056e-11	0	1.00000100340006	0	18	13	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.21299588260087e-11	0	1.00000101129965	0	8	14	2
YDR019C	P48015	GCV1	44.46849	0	0	0	0	1.80174734847056e-11	0	1.00000100804404	0	18	13	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	7.03955478874623e-10	0	1.00000135637764	0	11	15	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.94200769318652e-10	0	1.00000199365235	0	24	16	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.25297907541731e-09	0	1.00000221537934	0	12	17	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	3.3442572880488e-10	0	1.00000123016741	0	6	18	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.21299588260087e-11	0	1.0000009961199	0	8	14	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.29018848558886e-09	0	1.00000167126198	0	6	19	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.00955807692861e-09	0	1.00000208818147	0	12	17	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.5559728162464e-09	0	1.00000202772621	0	24	16	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01529965179213e-09	0	1.000001993881	0	24	16	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	7.03955478874623e-10	0	1.00000180854216	0	11	15	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.19358258506288e-09	0	1.00000200856174	0	24	16	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	4.50276221185145e-08	0	1.00001848675549	0	5	20	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	4.50276221185145e-08	0	1.00001848675549	0	5	20	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	4.50276221185145e-08	0	1.00001848675549	0	5	20	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	4.50276221185145e-08	0	1.00001848675549	0	5	20	2
YMR189W	P49095	GCV2	114.45033	0	0	0	0	1.80174734847056e-11	0	1.0000010207017	0	18	13	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	4.09080307502529e-10	0	1.00000116148728	0	5	21	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	4.09080307502529e-10	0	1.00000116319341	0	5	21	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	3.27489120154602e-10	0	1.00000123546729	0	6	18	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	1.60444168652142e-09	0	1.00000159547143	0	6	19	2
