genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YNL241C	P11412	ZWF1	57.5209	OE	6.74146890000919	2	2.21061883706296e-07	2.21290181864075e-07	2.21146020288068e-07	1.00005151763099	1	5	0	1
YHR137W	P38840	ARO9	58.52706	OE	6.03809571815509	2	5.9848353217126e-08	6.41795581176509e-08	5.98826382611914e-08	1.00001492063754	1	13	0	1
YOL126C	P22133	MDH2	40.7305	OE	4.14658180454385	2	1.66271952125906e-08	2.27680703660447e-08	1.66484285022554e-08	1.00000369477503	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	3.74328197437224	2	5.34208355519224e-06	5.35336066519649e-06	5.34392313044714e-06	1.00059633647354	1	2	0	1
YBR221C	P32473	PDB1	40.0532	OE	3.70473060426287	2	3.10124695194299e-06	3.10287040704643e-06	3.1020941108363e-06	1.00049074541731	0	6	6	1
YCR053W	P16120	THR4	57.47349	OE	3.63904461787602	2	5.63350152340182e-09	5.64532090572012e-09	5.63786784273117e-09	1.00000228793907	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	3.63904461787602	2	1.21099579990015e-07	1.21353653274491e-07	1.21193439809649e-07	1.00002004487653	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	3.63904461787602	2	1.01254347738065e-07	1.01466402425368e-07	1.01332531865195e-07	1.00002439903434	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	3.63904461787602	2	5.63351806141617e-07	5.64528856989817e-07	5.63786784273117e-07	1.0000876677758	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	3.63904461787602	2	1.01792572026905e-06	1.02005454946926e-06	1.0187079029431e-06	1.00015662794558	1	7	0	1
YGL062W	P11154	PYC1	130.09827	OE	2.79151930326709	2	0	2.9655388649346e-06	2.96492815956519e-06	1.00153232945044	0	8	7	1
YKL085W	P17505	MDH1	35.64959	OE	2.63815996623516	2	4.12700749683654e-07	4.20638762951894e-07	4.13485695950019e-07	1.0000594177311	1	5	0	1
YAL038W	P00549	CDC19	54.54404	OE	2.22083798420212	2	1.39005946667745e-06	1.7767547088819e-06	1.77660020860831e-06	1.00038476759651	0	6	8	1
YGR254W	P00924	ENO1	46.81564	OE	2.09734585186486	2	1.32762190692881e-06	1.83968326787936e-06	1.83422284194434e-06	1.00034123506236	0	5	9	1
YOR283W	Q12040	YOR283W	26.17622	OE	2.09734585186486	2	4.88180120143275e-07	5.16065905460728e-07	5.06448285986648e-07	1.00005366069325	1	4	0	1
YGR155W	P32582	CYS4	56.02121	OE	1.98244161839478	2	1.86522256827421e-08	1.89710030407712e-08	1.88260675283036e-08	1.00000519123523	1	4	0	1
YBR248C	P33734	HIS7	61.06729	OE	1.30634583278473	2	1.99309986666813e-08	1.99317700576768e-08	1.99309986666813e-08	1.00000583690841	1	6	0	1
YCL030C	P00815	HIS4	87.72027	OE	1.30634583278473	2	8.05089465637593e-08	8.05258710242552e-08	8.05089465637593e-08	1.00002906613257	1	10	0	1
YER055C	P00498	HIS1	32.26611	OE	1.30634583278473	2	1.0187001082165e-06	1.01893555811433e-06	1.0187001082165e-06	1.00013163739341	1	4	0	1
YFR025C	P38635	HIS2	38.58138	OE	1.30634583278473	2	1.28527454191568e-09	1.28558234579435e-09	1.28527454191568e-09	1.00000119706175	1	4	0	1
YIL020C	P40545	HIS6	29.55623	OE	1.30634583278473	2	8.59525802760456e-08	8.59559069054297e-08	8.59525802760456e-08	1.00001109577039	1	5	0	1
YIL116W	P07172	HIS5	42.64564	OE	1.30634583278473	2	8.87251643032392e-10	8.87285982401671e-10	8.87251643032392e-10	1.00000115036594	1	4	0	1
YOR202W	P06633	HIS3	23.83295	OE	1.30634583278473	2	2.75048336097203e-09	2.75058981314332e-09	2.75048336097203e-09	1.00000126050399	1	3	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.1287302302797	2	8.72530674223077e-07	8.78165131802195e-07	8.72587295467318e-07	1.00015616978806	1	4	0	1
YJL052W	P00360	TDH1	35.74956	OE	1.1287302302797	2	1.61392285127489e-05	1.61556954268908e-05	1.61488821003032e-05	1.00230297115599	0	8	10	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00066848700543	2	1.85122035485452e-07	1.86189485364459e-07	1.86178186178e-07	1.0000423738513	1	4	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	4.64285915546039e-09	0	1.00000197896602	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	5.55812404414343e-09	0	1.00000222316335	1	6	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0	0	0	5.07801865112266e-11	0	1.00000100930009	1	4	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	3.55424907153992e-09	0	1.00000209135144	1	48	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	3.52422236526955e-09	0	1.0000020905231	1	52	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	5.13045903567998e-09	0	1.00000199839616	1	20	0	1
YAL044C	P39726	GCV3	18.79276	deletion	0	0	0	1.78590922136253e-11	0	1.00000100133376	0	18	13	2
YDR019C	P48015	GCV1	44.46849	deletion	0	0	0	1.78590922136253e-11	0	1.00000100315602	0	18	13	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	8.78802505063109e-10	0	1.00000117612007	0	11	14	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	2.58504508974108e-09	0	1.00000202277849	0	24	15	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	5.76770950531625e-09	0	1.00000223171788	0	12	16	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	5.08565350144329e-09	0	1.00000208442315	0	12	16	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	6.715643482809e-09	0	1.00000206896121	0	24	15	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	2.64077363096778e-09	0	1.00000202335055	0	24	15	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	8.78802505063109e-10	0	1.00000139957818	0	11	14	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	5.75519517756301e-09	0	1.00000205542992	0	24	15	2
YMR189W	P49095	GCV2	114.45033	deletion	0	0	0	1.78590922136253e-11	0	1.00000100812277	0	18	13	2
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	1.97669171266233e-08	0	1.00000607159325	0	12	11	3
YER081W	P40054	SER3	51.1927	deletion	0.0459317185295898	0	0	1.49505824111091e-07	0	1.00003141541934	0	6	12	3
