genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YMR323W	P42222	ERR3	47.31216	1	2.27457533564413	2	0	1.95551659284501e-07	0	1.0000000005003
YOR393W	P0CX10	ERR1	47.32712	1	2.27457533564413	2	0	1.89855237719199e-07	0	1.0000000005003
YPL281C	P0CX11	ERR2	47.32712	1	2.27457533564413	2	0	1.89855237719199e-07	0	1.0000000005003
YOR283W	Q12040	YOR283W	26.17622	2	2.27457533564413	2	6.12127556663209e-07	6.22894380275435e-07	6.19184485256076e-07	1.00008454436776
YLR354C	P15019	TAL1	37.0359	2	1.25492548856105	2	3.4404157828799e-06	3.44477983496988e-06	3.44218269186886e-06	1.0006581116115
YGR043C	P53228	NQM1	37.25314	1	1.25492548856105	2	0	3.74298552187335e-09	0	1.0000000005003
YGR240C	P16861	PFK1	107.96906	1	1.22120934212243	2	0	3.96849702073355e-09	0	1.00000000038486
YKL060C	P14540	FBA1	39.62024	1	1.22120934212243	2	0	4.1198760987266e-09	0	1.0000000005003
YMR205C	P16862	PFK2	104.61673	2	1.22120934212243	2	7.26029113746297e-07	7.29222369933612e-07	7.29167087005034e-07	1.00039420102051
YCR012W	P00560	PGK1	44.73787	2	1.20755513182493	2	9.69934400839179e-07	9.721285822488e-07	9.69978558841402e-07	1.00022467872494
YGR192C	P00359	TDH3	35.74626	1	1.20755513182493	2	0	3.95913667967504e-09	0	1.0000000005003
YJL052W	P00360	TDH1	35.74956	2	1.20755513182493	2	1.79476301671309e-05	1.79539826478918e-05	1.79512920574472e-05	1.00330886505167
YJR009C	P00358	TDH2	35.84645	1	1.20755513182493	2	0	6.36393766785841e-09	0	1.0000000005003
YBR196C	P12709	PGI1	61.29832	2	1.16513028327404	2	3.82373186565327e-07	3.84132317433695e-07	3.82563146148455e-07	1.00012187584918
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100008493
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92938970428786e-08	0	1.00001387073876
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93116469958597e-08	1.88718006386648e-08	1.00001380419623
YLL052C		AQY2	NaN	0	0.131343467177389	0	0	0	0	1.00000100103529
YPR192W		AQY1	NaN	0	0.131343467177389	0	0	0	0	1.00000100103529
YOR222W		ODC2	NaN	0	0.113843592129535	0	0	0	0	1.00000100103529
YPL134C		ODC1	NaN	0	0.113843592129535	0	0	0	0	1.00000100103529
YML120C	P32340	NDI1	57.24915	0	0.049653861655674	0	4.99538263888474e-08	6.5231421536773e-08	6.42355918931951e-08	1.00003498956259
YAL062W	P39708	GDH3	49.62653	0	0.0450642070858982	0	0	6.96804654959763e-07	0	1.00035748437829
YOR375C	P07262	GDH1	49.56931	0	0.0450642070858982	0	0	6.96967798802653e-07	6.96578000697903e-07	1.00035674662811
YMR145C	P40215	NDE1	62.77345	0	0.0347842110416836	0	0	8.7102838036966e-08	0	1.00005736782004
YDL085W	Q07500	NDE2	61.65854	0	0.0347842110416829	0	1.45645624991341e-07	2.47030228624182e-07	2.32748463100281e-07	1.00015534732928
YER053C		PIC2	NaN	0	0.0178248481811425	0	0	0	0	1.00000100103529
YJR077C		MIR1	NaN	0	0.0178248481811425	0	0	0	0	1.00000100103529
YER081W	P40054	SER3	51.1927	0	0.014751545050099	0	0	1.54894159284236e-08	0	1.00000917548109
YIL074C	P40510	SER33	51.18777	0	0.014751545050099	0	0	1.54905586628614e-08	1.54580273404835e-08	1.00000917451603
YOR184W	P33330	SER1	43.41501	0	0.014751545050099	0	1.92717285938043e-06	1.93475632755263e-06	1.93069580465923e-06	1.0002531576437
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.19142657099493e-10	0	1.0000012093056
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.87829399828635e-10	0	1.00000201398772
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50738617985189e-09	0	1.00000203620066
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.9924972607206e-10	0	1.00000200462744
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.19142657099493e-10	0	1.00000148577958
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16632975537038e-09	0	1.00000203147636
YLR438W	P07991	CAR2	46.08557	0	0	0	0	0	0	1.00000100092024
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33367973769774e-09	0	1.00000206246071
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.30892641554892e-09	0	1.00000204124945
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.44816424437057e-09	0	1.00000162374745
